sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.143,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.143,5,57.16626447446461,25.565530676926834
sel_ttbar.3_v2.root,0.143,5,37.74413869137398,16.879691973218435
sel_ttbar.4_v2.root,0.143,9,15.02721063159745,5.009070210532483
sel_ttbar.5_v2.root,0.143,18,111.76049024504488,26.342200173668076
sel_ttbar.6_v2.root,0.143,31,65.33463610526077,11.734447050494788
sel_ttbar.7_v2.root,0.143,4,1.4647648630966201,0.7323824315483101
sel_ttbar.8_v2.root,0.143,0,0.0,0.0
sel_ttbar.9_v2.root,0.143,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.143,0,0.0,0.0
sel_wjets.3_v2.root,0.143,0,0.0,0.0
sel_wjets.4_v2.root,0.143,0,0.0,0.0
sel_wjets.5_v2.root,0.143,128,318.1219725676891,28.118275505881726
sel_wjets.6_v2.root,0.143,377,424.1064585928656,21.84259388776527
sel_wjets.7_v2.root,0.143,21,24.39549053051635,5.323532474841409
sel_wjets.8_v2.root,0.143,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.143,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.143,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.143,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.143,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.143,66,0.6443448263999999,0.0793133653863953
sel_wwlv2q.5_v2.root,0.143,2082,2.84320188955102,0.062311375249379776
sel_wwlv2q.6_v2.root,0.143,1014,0.35765563812244905,0.011231715602942447
sel_wwlv2q.7_v2.root,0.143,109,0.003489409192040818,0.00033422478440289945
sel_wz2l2q.1_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.143,1,0.0006129024489795919,0.0006129024489795919
sel_wz2l2q.5_v2.root,0.143,75,0.0061090245,0.0007054093879122038
sel_wz2l2q.6_v2.root,0.143,63,0.001322286428571428,0.00016659243104741775
sel_wz2l2q.7_v2.root,0.143,9,1.6373791836734695e-05,5.457930612244899e-06
sel_wz2l2q.8_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.143,1,8.86977e-11,8.86977e-11
sel_wz3l1v.0_v2.root,0.143,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.143,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.143,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.143,15,0.6261183000000001,0.16166304991038
sel_wzlv2q.4_v2.root,0.143,47,0.09587963340000005,0.013985481910712246
sel_wzlv2q.5_v2.root,0.143,1623,0.4452060713400001,0.011051006092152732
sel_wzlv2q.6_v2.root,0.143,801,0.05650026777551019,0.0019963388020610823
sel_wzlv2q.7_v2.root,0.143,104,0.0006336427102040816,6.213377969185444e-05
sel_wzlv2q.9_v2.root,0.143,7,1.9647473999999994e-09,7.426047156372492e-10
sel_zjets.1_v2.root,0.143,0,0.0,0.0
sel_zjets.2_v2.root,0.143,0,0.0,0.0
sel_zjets.3_v2.root,0.143,0,0.0,0.0
sel_zjets.4_v2.root,0.143,7,30.2503721798518,11.433565979290673
sel_zjets.5_v2.root,0.143,335,819.7530605869036,44.787894164676416
sel_zjets.6_v2.root,0.143,1130,1231.747447910555,36.642276654669175
sel_zjets.7_v2.root,0.143,195,49.92808574291979,3.5754244832821
sel_zjets.8_v2.root,0.143,5,0.02940744914959441,0.013151411068672297
sel_zz4l.0_v2.root,0.143,0,0.0,0.0
TOTAL,,8310,3444.2140395769834,122.85147624133275
