sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.143,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.143,0,0.0,0.0
sel_ttbar.3_v2.root,0.143,0,0.0,0.0
sel_ttbar.4_v2.root,0.143,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.143,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.143,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.143,33,1.2084310120547113,0.21036083796265578
sel_ttbar.8_v2.root,0.143,25,0.007019733376392161,0.0014039466752784322
sel_ttbar.9_v2.root,0.143,11,5.169265175287544e-05,1.5585920934799564e-05
sel_wjets.2_v2.root,0.143,0,0.0,0.0
sel_wjets.3_v2.root,0.143,0,0.0,0.0
sel_wjets.4_v2.root,0.143,0,0.0,0.0
sel_wjets.5_v2.root,0.143,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.143,58,6.5247147475825455,0.8567370189322893
sel_wjets.7_v2.root,0.143,89,10.339041224837883,1.0959361779626517
sel_wjets.8_v2.root,0.143,54,0.14120395234695693,0.01921542405079532
sel_ww2l2v.0_v2.root,0.143,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.143,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.143,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.143,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.143,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.143,30,0.004096832693877551,0.0007479758935871304
sel_wwlv2q.6_v2.root,0.143,1475,0.05202584479591836,0.0013546376153675949
sel_wwlv2q.7_v2.root,0.143,7508,0.02403530661820407,0.000277387914130336
sel_wz2l2q.1_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.143,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.143,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.143,55,0.00011543770408163261,1.5565616842981835e-05
sel_wz2l2q.7_v2.root,0.143,474,8.623530367346942e-05,3.960918680372284e-06
sel_wz2l2q.8_v2.root,0.143,37,4.1100636000000006e-07,6.756902936006112e-08
sel_wz2l2q.9_v2.root,0.143,72,6.3862344e-10,7.526249417478004e-11
sel_wz3l1v.0_v2.root,0.143,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.143,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.143,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.143,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.143,8,0.0016319937600000002,0.0005769969272750655
sel_wzlv2q.5_v2.root,0.143,38,0.0010423802040000004,0.0001690963980514542
sel_wzlv2q.6_v2.root,0.143,1129,0.007963645732653062,0.0002370090671749094
sel_wzlv2q.7_v2.root,0.143,5686,0.0034643196636734695,4.5942490186345495e-05
sel_wzlv2q.9_v2.root,0.143,307,8.61682074e-09,4.917879354992219e-10
sel_zjets.1_v2.root,0.143,0,0.0,0.0
sel_zjets.2_v2.root,0.143,0,0.0,0.0
sel_zjets.3_v2.root,0.143,0,0.0,0.0
sel_zjets.4_v2.root,0.143,0,0.0,0.0
sel_zjets.5_v2.root,0.143,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.143,220,23.980923764630262,1.6167935503855217
sel_zjets.7_v2.root,0.143,1247,31.92837072893382,0.9041563375666952
sel_zjets.8_v2.root,0.143,382,0.22467291150290133,0.011495266173789015
sel_zz4l.0_v2.root,0.143,0,0.0,0.0
TOTAL,,18972,86.72751421260973,5.9838876232617855
