sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.143,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.143,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.143,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.143,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.143,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.143,23,4.847408485229024,1.010754539992822
sel_ttbar.7_v2.root,0.143,28,1.025335404167634,0.19377017784696135
sel_ttbar.8_v2.root,0.143,11,0.0030886826856125504,0.000931272869513098
sel_ttbar.9_v2.root,0.143,4,1.8797327910136527e-05,9.398663955068263e-06
sel_wjets.2_v2.root,0.143,0,0.0,0.0
sel_wjets.3_v2.root,0.143,0,0.0,0.0
sel_wjets.4_v2.root,0.143,0,0.0,0.0
sel_wjets.5_v2.root,0.143,4,0.9941311642740283,0.49706558213701413
sel_wjets.6_v2.root,0.143,211,23.73646227137789,1.6340854525280262
sel_wjets.7_v2.root,0.143,91,10.57137922989042,1.1081816549931158
sel_wjets.8_v2.root,0.143,13,0.03399354408352668,0.009428112786761611
sel_ww2l2v.0_v2.root,0.143,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.143,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.143,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.143,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.143,11,0.010739080439999996,0.0032379545829931606
sel_wwlv2q.5_v2.root,0.143,228,0.031135928473469396,0.0020620272365186507
sel_wwlv2q.6_v2.root,0.143,3523,0.12426240760408164,0.002093550504906591
sel_wwlv2q.7_v2.root,0.143,4134,0.013234144587061219,0.00020583093126852996
sel_wz2l2q.1_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.143,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.143,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.143,6,4.8872196000000005e-05,1.995199046821485e-05
sel_wz2l2q.6_v2.root,0.143,125,0.0002623584183673469,2.346605031754868e-05
sel_wz2l2q.7_v2.root,0.143,288,5.239613387755103e-05,3.0874717977312102e-06
sel_wz2l2q.8_v2.root,0.143,19,2.1105732000000003e-07,4.841986995655399e-08
sel_wz2l2q.9_v2.root,0.143,35,3.1044195e-10,5.2474266977743486e-11
sel_wz3l1v.0_v2.root,0.143,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.143,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.143,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.143,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.143,11,0.00224399142,0.0006765888702651652
sel_wzlv2q.5_v2.root,0.143,192,0.005266763136,0.0003800958892909497
sel_wzlv2q.6_v2.root,0.143,2691,0.01898155063469388,0.00036591047213055774
sel_wzlv2q.7_v2.root,0.143,3326,0.002026438128979592,3.513761063123975e-05
sel_wzlv2q.9_v2.root,0.143,160,4.4908512e-09,3.55032960622509e-10
sel_zjets.1_v2.root,0.143,0,0.0,0.0
sel_zjets.2_v2.root,0.143,0,0.0,0.0
sel_zjets.3_v2.root,0.143,0,0.0,0.0
sel_zjets.4_v2.root,0.143,0,0.0,0.0
sel_zjets.5_v2.root,0.143,20,4.894048122906887,1.0943424287975048
sel_zjets.6_v2.root,0.143,711,77.50198543932781,2.9065515371844204
sel_zjets.7_v2.root,0.143,1168,29.905643152682202,0.875047695557008
sel_zjets.8_v2.root,0.143,135,0.0794001127039049,0.006833673648649238
sel_zz4l.0_v2.root,0.143,0,0.0,0.0
TOTAL,,17190,170.93692844951036,7.9097458313521045
