sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.109,41,152.62280385207322,23.83567742756511
sel_ttbar.2_v2.root,0.109,24,27.439806947743016,5.601127138537258
sel_ttbar.3_v2.root,0.109,34,25.666014310134308,4.401685140435419
sel_ttbar.4_v2.root,0.109,145,24.21050601757367,2.0105730897312646
sel_ttbar.5_v2.root,0.109,114,70.78164382186176,6.62930833239848
sel_ttbar.6_v2.root,0.109,207,43.62667636706123,3.0322636199784663
sel_ttbar.7_v2.root,0.109,61,2.2337664162223456,0.2860044824319958
sel_ttbar.8_v2.root,0.109,10,0.002807893350556864,0.0008879338414601311
sel_ttbar.9_v2.root,0.109,5,2.3496659887670657e-05,1.0508025750604833e-05
sel_wjets.2_v2.root,0.109,0,0.0,0.0
sel_wjets.3_v2.root,0.109,0,0.0,0.0
sel_wjets.4_v2.root,0.109,42,20.93979696066518,3.231080818556668
sel_wjets.5_v2.root,0.109,694,172.48175700154388,6.547317960508235
sel_wjets.6_v2.root,0.109,1457,163.90533426254777,4.294012575006667
sel_wjets.7_v2.root,0.109,214,24.860166540621425,1.6994059990658217
sel_wjets.8_v2.root,0.109,47,0.1228997363019811,0.017926768990781952
sel_ww2l2v.0_v2.root,0.109,6,1.0753346724271615,0.43900354169490685
sel_wwlv2q.1_v2.root,0.109,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.109,4,1.099219344,0.549609672
sel_wwlv2q.3_v2.root,0.109,24,0.44426577600000006,0.09068537178180076
sel_wwlv2q.4_v2.root,0.109,701,0.6843723080399997,0.025848385331934825
sel_wwlv2q.5_v2.root,0.109,6992,0.9548351398530615,0.011418989765901893
sel_wwlv2q.6_v2.root,0.109,5595,0.19734549263265305,0.002638318155970266
sel_wwlv2q.7_v2.root,0.109,3349,0.010721129710224486,0.00018526056175841946
sel_wz2l2q.1_v2.root,0.109,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.109,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.109,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.109,27,0.001654836612244898,0.0003184734545148134
sel_wz2l2q.5_v2.root,0.109,313,0.0025494995579999997,0.00014410623517651218
sel_wz2l2q.6_v2.root,0.109,370,0.000776580918367347,4.037251951286855e-05
sel_wz2l2q.7_v2.root,0.109,270,4.9121375510204094e-05,2.989431713624513e-06
sel_wz2l2q.8_v2.root,0.109,19,2.1105732000000003e-07,4.841986995655399e-08
sel_wz2l2q.9_v2.root,0.109,49,4.3461873e-10,6.208839e-11
sel_wz3l1v.0_v2.root,0.109,5,0.046279102941176466,0.020696644022836205
sel_wzlv2q.1_v2.root,0.109,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.109,14,1.1834760000000002,0.3162972655335484
sel_wzlv2q.3_v2.root,0.109,43,0.179487246,0.027371548407936513
sel_wzlv2q.4_v2.root,0.109,518,0.10567159595999999,0.0046429433716119305
sel_wzlv2q.5_v2.root,0.109,5833,0.160005361314,0.0020950218009642024
sel_wzlv2q.6_v2.root,0.109,4655,0.032835049500000005,0.0004812578568092065
sel_wzlv2q.7_v2.root,0.109,2924,0.0017815108506122447,3.2945779519011376e-05
sel_wzlv2q.9_v2.root,0.109,203,5.69776746e-09,3.9990487802618416e-10
sel_zjets.1_v2.root,0.109,0,0.0,0.0
sel_zjets.2_v2.root,0.109,0,0.0,0.0
sel_zjets.3_v2.root,0.109,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.109,155,66.98296696967185,5.380201377727808
sel_zjets.5_v2.root,0.109,1887,461.7534403962648,10.62977788624282
sel_zjets.6_v2.root,0.109,3723,405.8226326169022,6.65104284876627
sel_zjets.7_v2.root,0.109,2019,51.6947718538231,1.1504783846860946
sel_zjets.8_v2.root,0.109,378,0.2223203155709338,0.011434923152408167
sel_zz4l.0_v2.root,0.109,0,0.0,0.0
TOTAL,,43178,1725.306330829517,30.715564441500643
