sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.109,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.109,3,3.429975868467877,1.980297490973849
sel_ttbar.3_v2.root,0.109,5,3.7744138691373985,1.6879691973218438
sel_ttbar.4_v2.root,0.109,13,2.170597091230743,0.6020153162158025
sel_ttbar.5_v2.root,0.109,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.109,43,9.06254629847165,1.3820253540899654
sel_ttbar.7_v2.root,0.109,125,4.577390197176937,0.4094142256171519
sel_ttbar.8_v2.root,0.109,102,0.028640512175680023,0.002835833276034309
sel_ttbar.9_v2.root,0.109,46,0.00021616927096657003,3.18724201718891e-05
sel_wjets.2_v2.root,0.109,0,0.0,0.0
sel_wjets.3_v2.root,0.109,0,0.0,0.0
sel_wjets.4_v2.root,0.109,0,0.0,0.0
sel_wjets.5_v2.root,0.109,13,3.230926283890592,0.8960977218316808
sel_wjets.6_v2.root,0.109,317,35.66094094799426,2.0029179890765256
sel_wjets.7_v2.root,0.109,233,27.067377588620523,1.7732428642100657
sel_wjets.8_v2.root,0.109,298,0.7792366259146886,0.04513996574291461
sel_ww2l2v.0_v2.root,0.109,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.109,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.109,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.109,7,0.129577518,0.04897569830471366
sel_wwlv2q.4_v2.root,0.109,40,0.03905120159999999,0.006174537121120582
sel_wwlv2q.5_v2.root,0.109,557,0.07606452701632654,0.003222957446842981
sel_wwlv2q.6_v2.root,0.109,5669,0.1999556028122449,0.0026557081672916854
sel_wwlv2q.7_v2.root,0.109,13649,0.04369444592859183,0.0003740036320094932
sel_wz2l2q.1_v2.root,0.109,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.109,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.109,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.109,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.109,16,0.00013032585600000003,3.258146400000001e-05
sel_wz2l2q.6_v2.root,0.109,248,0.0005205191020408164,3.305299603260439e-05
sel_wz2l2q.7_v2.root,0.109,1267,0.0002305066028571429,6.475824385251599e-06
sel_wz2l2q.8_v2.root,0.109,128,1.4218598400000005e-06,1.2567584184510243e-07
sel_wz2l2q.9_v2.root,0.109,333,2.95363341e-09,1.6185811382508972e-10
sel_wz3l1v.0_v2.root,0.109,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.109,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.109,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.109,7,0.029218853999999995,0.011043688754043551
sel_wzlv2q.4_v2.root,0.109,41,0.008363968020000001,0.001306232349999396
sel_wzlv2q.5_v2.root,0.109,490,0.013441218420000001,0.0006072123533572817
sel_wzlv2q.6_v2.root,0.109,4552,0.032108516718367355,0.0004759037387928664
sel_wzlv2q.7_v2.root,0.109,11424,0.006960321462857143,6.512087101643286e-05
sel_wzlv2q.9_v2.root,0.109,761,2.1359611020000002e-08,7.742852945648499e-10
sel_zjets.1_v2.root,0.109,0,0.0,0.0
sel_zjets.2_v2.root,0.109,0,0.0,0.0
sel_zjets.3_v2.root,0.109,0,0.0,0.0
sel_zjets.4_v2.root,0.109,6,2.5928890439872974,1.0585425195702942
sel_zjets.5_v2.root,0.109,66,16.15035880559273,1.9879717452316046
sel_zjets.6_v2.root,0.109,1044,113.80038368306363,3.5220334554507926
sel_zjets.7_v2.root,0.109,2722,69.69448686780905,1.335839756270644
sel_zjets.8_v2.root,0.109,2027,1.1921779885245574,0.026479770986472556
sel_zz4l.0_v2.root,0.109,0,0.0,0.0
TOTAL,,46270,321.1421694751996,11.103320020066691
