sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.156,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.156,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.156,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.156,38,63.44822266674479,10.2926608492204
sel_ttbar.5_v2.root,0.156,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.156,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.156,0,0.0,0.0
sel_ttbar.8_v2.root,0.156,0,0.0,0.0
sel_ttbar.9_v2.root,0.156,0,0.0,0.0
sel_wjets.2_v2.root,0.156,0,0.0,0.0
sel_wjets.3_v2.root,0.156,0,0.0,0.0
sel_wjets.4_v2.root,0.156,39,194.44097177760537,31.135473834814988
sel_wjets.5_v2.root,0.156,71,176.45828165864003,20.94174521088788
sel_wjets.6_v2.root,0.156,12,13.49940982258458,3.8969439474851426
sel_wjets.7_v2.root,0.156,0,0.0,0.0
sel_wjets.8_v2.root,0.156,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.156,3,0.55533222,0.32062120670667255
sel_wwlv2q.4_v2.root,0.156,161,1.5718108643999997,0.12387604988733157
sel_wwlv2q.5_v2.root,0.156,48,0.06554932310204083,0.009461229834540256
sel_wwlv2q.6_v2.root,0.156,9,0.0031744583265306122,0.001058152775510204
sel_wwlv2q.7_v2.root,0.156,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.156,8,0.004903219591836735,0.0017335499115172456
sel_wz2l2q.5_v2.root,0.156,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.156,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.156,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.156,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.156,5,0.2087061,0.09333620538377378
sel_wzlv2q.4_v2.root,0.156,104,0.2121591888,0.020803920070754153
sel_wzlv2q.5_v2.root,0.156,36,0.009875180879999997,0.0016458634799999998
sel_wzlv2q.6_v2.root,0.156,2,0.00014107432653061224,9.975461294112119e-05
sel_wzlv2q.7_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.156,0,0.0,0.0
sel_zjets.1_v2.root,0.156,0,0.0,0.0
sel_zjets.2_v2.root,0.156,0,0.0,0.0
sel_zjets.3_v2.root,0.156,0,0.0,0.0
sel_zjets.4_v2.root,0.156,112,484.0059548776288,45.73426391716271
sel_zjets.5_v2.root,0.156,140,342.5833686034821,28.953579157446057
sel_zjets.6_v2.root,0.156,42,45.781763550657786,7.064279483038891
sel_zjets.7_v2.root,0.156,1,0.2560414653483066,0.2560414653483066
sel_zjets.8_v2.root,0.156,0,0.0,0.0
sel_zz4l.0_v2.root,0.156,0,0.0,0.0
TOTAL,,844,1411.245458574278,79.06002155248724
