sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.156,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.156,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.156,3,2.264648321482439,1.3074953180277205
sel_ttbar.4_v2.root,0.156,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.156,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.156,10,2.1075689066213146,0.6664718070674079
sel_ttbar.7_v2.root,0.156,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.156,0,0.0,0.0
sel_ttbar.9_v2.root,0.156,0,0.0,0.0
sel_wjets.2_v2.root,0.156,0,0.0,0.0
sel_wjets.3_v2.root,0.156,0,0.0,0.0
sel_wjets.4_v2.root,0.156,0,0.0,0.0
sel_wjets.5_v2.root,0.156,49,12.178106762356848,1.7397295374795496
sel_wjets.6_v2.root,0.156,164,18.449193424198928,1.44063997043384
sel_wjets.7_v2.root,0.156,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.156,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.156,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.156,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.156,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.156,20,0.019525600799999994,0.004366057069032427
sel_wwlv2q.5_v2.root,0.156,907,0.123860908444898,0.004112733961776246
sel_wwlv2q.6_v2.root,0.156,451,0.015907563391836736,0.0007490579050753588
sel_wwlv2q.7_v2.root,0.156,40,0.00012805171346938775,2.024675364252636e-05
sel_wz2l2q.1_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.156,28,0.0002280702480000001,4.310122554720189e-05
sel_wz2l2q.6_v2.root,0.156,22,4.617508163265307e-05,9.844560481860421e-06
sel_wz2l2q.7_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.156,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.156,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.156,11,0.045915342000000005,0.013843996503167862
sel_wzlv2q.4_v2.root,0.156,12,0.0024479906399999998,0.0007066740274888423
sel_wzlv2q.5_v2.root,0.156,728,0.019969810224,0.0007401304091195936
sel_wzlv2q.6_v2.root,0.156,342,0.0024123709836734696,0.00013044608308870857
sel_wzlv2q.7_v2.root,0.156,23,1.401325224489796e-05,2.9219650808788857e-06
sel_wzlv2q.9_v2.root,0.156,0,0.0,0.0
sel_zjets.1_v2.root,0.156,0,0.0,0.0
sel_zjets.2_v2.root,0.156,0,0.0,0.0
sel_zjets.3_v2.root,0.156,0,0.0,0.0
sel_zjets.4_v2.root,0.156,0,0.0,0.0
sel_zjets.5_v2.root,0.156,126,30.83250317431338,2.746777696545255
sel_zjets.6_v2.root,0.156,539,58.753263223344156,2.530682198971681
sel_zjets.7_v2.root,0.156,66,1.6898736712988232,0.20800906976689099
sel_zjets.8_v2.root,0.156,0,0.0,0.0
sel_zz4l.0_v2.root,0.156,0,0.0,0.0
TOTAL,,3566,138.5175575885067,6.444463564533151
