sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.156,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.156,0,0.0,0.0
sel_ttbar.3_v2.root,0.156,0,0.0,0.0
sel_ttbar.4_v2.root,0.156,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.156,0,0.0,0.0
sel_ttbar.6_v2.root,0.156,9,1.896812015959183,0.6322706719863943
sel_ttbar.7_v2.root,0.156,11,0.4028103373515704,0.12145188642469457
sel_ttbar.8_v2.root,0.156,2,0.0005615786701113728,0.00039709608580547486
sel_ttbar.9_v2.root,0.156,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.156,0,0.0,0.0
sel_wjets.3_v2.root,0.156,0,0.0,0.0
sel_wjets.4_v2.root,0.156,0,0.0,0.0
sel_wjets.5_v2.root,0.156,0,0.0,0.0
sel_wjets.6_v2.root,0.156,85,9.56208195766408,1.0371534083877902
sel_wjets.7_v2.root,0.156,41,4.762929103577003,0.7438445557143467
sel_wjets.8_v2.root,0.156,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.156,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.156,6,0.005857680239999998,0.0023913879440639503
sel_wwlv2q.5_v2.root,0.156,74,0.01010552064489796,0.0011747429132463055
sel_wwlv2q.6_v2.root,0.156,1751,0.06176085033061224,0.001475945066674317
sel_wwlv2q.7_v2.root,0.156,1573,0.005035633632183673,0.00012696668017684757
sel_wz2l2q.1_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.156,56,0.00011753657142857142,1.5706485025064188e-05
sel_wz2l2q.7_v2.root,0.156,105,1.9102757142857147e-05,1.8642382089232403e-06
sel_wz2l2q.8_v2.root,0.156,10,1.1108280000000002e-07,3.51274656868952e-08
sel_wz2l2q.9_v2.root,0.156,9,7.982793e-11,2.660931e-11
sel_wz3l1v.0_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.156,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.156,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.156,5,0.0010199961,0.0004561561232769347
sel_wzlv2q.5_v2.root,0.156,67,0.0018378808860000002,0.00022453288663569395
sel_wzlv2q.6_v2.root,0.156,1325,0.009346174132653063,0.00025675914992477476
sel_wzlv2q.7_v2.root,0.156,1215,0.0007402652816326531,2.1237297092880066e-05
sel_wzlv2q.9_v2.root,0.156,53,1.4875944600000005e-09,2.0433681395254553e-10
sel_zjets.1_v2.root,0.156,0,0.0,0.0
sel_zjets.2_v2.root,0.156,0,0.0,0.0
sel_zjets.3_v2.root,0.156,0,0.0,0.0
sel_zjets.4_v2.root,0.156,0,0.0,0.0
sel_zjets.5_v2.root,0.156,4,0.9788096245813775,0.4894048122906888
sel_zjets.6_v2.root,0.156,358,39.02350321698925,2.062456231684823
sel_zjets.7_v2.root,0.156,487,12.46921936246253,0.5650342642100904
sel_zjets.8_v2.root,0.156,27,0.015880022540780983,0.0030561117628857414
sel_zz4l.0_v2.root,0.156,0,0.0,0.0
TOTAL,,7286,73.56700597177888,4.561207241988673
