sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.156,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.156,0,0.0,0.0
sel_ttbar.3_v2.root,0.156,0,0.0,0.0
sel_ttbar.4_v2.root,0.156,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.156,0,0.0,0.0
sel_ttbar.6_v2.root,0.156,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.156,19,6.957633099708945,1.5961905035718391
sel_ttbar.8_v2.root,0.156,15,0.042118400258352964,0.010874924184633279
sel_ttbar.9_v2.root,0.156,6,0.00028195991865204785,0.00011510965476902842
sel_wjets.2_v2.root,0.156,0,0.0,0.0
sel_wjets.3_v2.root,0.156,0,0.0,0.0
sel_wjets.4_v2.root,0.156,0,0.0,0.0
sel_wjets.5_v2.root,0.156,0,0.0,0.0
sel_wjets.6_v2.root,0.156,22,24.74891800807173,5.2764870483471595
sel_wjets.7_v2.root,0.156,52,60.40788131365956,8.377065904559325
sel_wjets.8_v2.root,0.156,20,0.5229776012850259,0.11694134671830993
sel_ww2l2v.0_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.156,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.156,7,0.0683396028,0.025829941957961906
sel_wwlv2q.5_v2.root,0.156,10,0.013656108979591838,0.004318440835098808
sel_wwlv2q.6_v2.root,0.156,738,0.2603055827755102,0.00958198091723396
sel_wwlv2q.7_v2.root,0.156,4793,0.15343796566469392,0.002216302913334566
sel_wz2l2q.1_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.156,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.156,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.156,28,0.0005876828571428572,0.00011106162069827846
sel_wz2l2q.7_v2.root,0.156,289,0.000525780648979592,3.092827346938776e-05
sel_wz2l2q.8_v2.root,0.156,25,2.77707e-06,5.55414e-07
sel_wz2l2q.9_v2.root,0.156,48,4.2574896e-09,6.145156916580081e-10
sel_wz3l1v.0_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.156,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.156,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.156,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.156,13,0.0035660375400000006,0.0009890408615922668
sel_wzlv2q.6_v2.root,0.156,552,0.03893651412244897,0.0016572480965857468
sel_wzlv2q.7_v2.root,0.156,3664,0.022323720097959188,0.0003687982368021137
sel_wzlv2q.9_v2.root,0.156,219,6.146852580000002e-08,4.153658047817315e-09
sel_zjets.1_v2.root,0.156,0,0.0,0.0
sel_zjets.2_v2.root,0.156,0,0.0,0.0
sel_zjets.3_v2.root,0.156,0,0.0,0.0
sel_zjets.4_v2.root,0.156,0,0.0,0.0
sel_zjets.5_v2.root,0.156,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.156,87,94.83365306921966,10.167234817996912
sel_zjets.7_v2.root,0.156,778,199.20026004098258,7.141675327166369
sel_zjets.8_v2.root,0.156,150,0.8822234744878321,0.07203324505334939
sel_zz4l.0_v2.root,0.156,0,0.0,0.0
TOTAL,,11548,435.8860711935293,40.77707338130875
