sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.132,12,446.70088932314104,128.95143934898036
sel_ttbar.2_v2.root,0.132,8,91.46602315914338,32.33812261199804
sel_ttbar.3_v2.root,0.132,9,67.93944964447317,22.64648321482439
sel_ttbar.4_v2.root,0.132,28,46.75132196496985,8.83516938448727
sel_ttbar.5_v2.root,0.132,39,242.14772886426388,38.7746687711294
sel_ttbar.6_v2.root,0.132,62,130.66927221052146,16.5950141657587
sel_ttbar.7_v2.root,0.132,10,3.6619121577415505,1.157998300992509
sel_ttbar.8_v2.root,0.132,0,0.0,0.0
sel_ttbar.9_v2.root,0.132,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.132,0,0.0,0.0
sel_wjets.3_v2.root,0.132,0,0.0,0.0
sel_wjets.4_v2.root,0.132,2,9.97133188603104,7.050796394074195
sel_wjets.5_v2.root,0.132,242,601.4493543857872,38.66262882058737
sel_wjets.6_v2.root,0.132,655,736.8427861494083,28.79083005785857
sel_wjets.7_v2.root,0.132,43,49.9526710862954,7.617710924954886
sel_wjets.8_v2.root,0.132,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.132,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.132,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.132,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.132,10,1.8511074000000003,0.5853715577592373
sel_wwlv2q.4_v2.root,0.132,166,1.6206248663999996,0.12578488420291153
sel_wwlv2q.5_v2.root,0.132,3423,4.674486103714286,0.0798969909670633
sel_wwlv2q.6_v2.root,0.132,1834,0.6468840634285715,0.015105210658911288
sel_wwlv2q.7_v2.root,0.132,341,0.01091640857326531,0.0005911566676310387
sel_wz2l2q.1_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.132,4,0.0024516097959183677,0.0012258048979591838
sel_wz2l2q.5_v2.root,0.132,133,0.010833336780000001,0.0009393694325150327
sel_wz2l2q.6_v2.root,0.132,109,0.0022877654081632655,0.0002191281842358472
sel_wz2l2q.7_v2.root,0.132,28,5.094068571428571e-05,9.626884715364336e-06
sel_wz2l2q.8_v2.root,0.132,2,2.221656e-07,1.5709480230637805e-07
sel_wz2l2q.9_v2.root,0.132,6,5.321862e-10,2.172641063584595e-10
sel_wz3l1v.0_v2.root,0.132,1,0.09255820588235293,0.09255820588235293
sel_wzlv2q.1_v2.root,0.132,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.132,5,4.2267,1.8902377040996723
sel_wzlv2q.3_v2.root,0.132,18,0.7513419600000001,0.17709299830199726
sel_wzlv2q.4_v2.root,0.132,126,0.25703901720000005,0.022898855652273672
sel_wzlv2q.5_v2.root,0.132,2709,0.7431073612200002,0.014277332077756255
sel_wzlv2q.6_v2.root,0.132,1469,0.10361909283673468,0.0027035156498211115
sel_wzlv2q.7_v2.root,0.132,338,0.0020593388081632654,0.00011201326430868215
sel_wzlv2q.9_v2.root,0.132,26,7.297633199999999e-09,1.431183618840098e-09
sel_zjets.1_v2.root,0.132,0,0.0,0.0
sel_zjets.2_v2.root,0.132,0,0.0,0.0
sel_zjets.3_v2.root,0.132,0,0.0,0.0
sel_zjets.4_v2.root,0.132,26,112.35852523944953,22.03531971978695
sel_zjets.5_v2.root,0.132,658,1610.1418324363658,62.769863838664854
sel_zjets.6_v2.root,0.132,1790,1951.175160849463,46.1179233466532
sel_zjets.7_v2.root,0.132,432,110.60991303046848,5.321721921931837
sel_zjets.8_v2.root,0.132,17,0.099985327108621,0.0242500038047516
sel_zz4l.0_v2.root,0.132,0,0.0,0.0
TOTAL,,14791,6252.292542811899,171.03654158223821
