sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.132,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.132,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.132,3,2.264648321482439,1.3074953180277205
sel_ttbar.4_v2.root,0.132,8,1.3357520561419958,0.4722596684409396
sel_ttbar.5_v2.root,0.132,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.132,36,7.587248063836732,1.2645413439727888
sel_ttbar.7_v2.root,0.132,61,2.2337664162223456,0.2860044824319958
sel_ttbar.8_v2.root,0.132,20,0.005615786701113728,0.0012557280810829591
sel_ttbar.9_v2.root,0.132,8,3.7594655820273053e-05,1.329171803344469e-05
sel_wjets.2_v2.root,0.132,0,0.0,0.0
sel_wjets.3_v2.root,0.132,0,0.0,0.0
sel_wjets.4_v2.root,0.132,0,0.0,0.0
sel_wjets.5_v2.root,0.132,16,3.976524657096113,0.9941311642740283
sel_wjets.6_v2.root,0.132,345,38.81080323993067,2.0895034068719083
sel_wjets.7_v2.root,0.132,146,16.960674368835182,1.4036753982315247
sel_wjets.8_v2.root,0.132,40,0.10459552025700516,0.016538003853120833
sel_ww2l2v.0_v2.root,0.132,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.132,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.132,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.132,8,0.14808859200000002,0.05235722380978396
sel_wwlv2q.4_v2.root,0.132,26,0.025383281039999993,0.004978070974691143
sel_wwlv2q.5_v2.root,0.132,521,0.07114832778367347,0.003117064833989769
sel_wwlv2q.6_v2.root,0.132,5279,0.18619961673061225,0.0025627305830723704
sel_wwlv2q.7_v2.root,0.132,6885,0.022040901180918362,0.0002656301546617989
sel_wz2l2q.1_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.132,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.132,13,0.00010588975800000001,2.9368534770421018e-05
sel_wz2l2q.6_v2.root,0.132,226,0.0004743440204081634,3.155289488541985e-05
sel_wz2l2q.7_v2.root,0.132,478,8.696302775510205e-05,3.977596306473187e-06
sel_wz2l2q.8_v2.root,0.132,29,3.2214012000000006e-07,5.981991852379606e-08
sel_wz2l2q.9_v2.root,0.132,56,4.9670712e-10,6.637528087897181e-11
sel_wz3l1v.0_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.132,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.132,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.132,21,0.00428398362,0.0009348418673619496
sel_wzlv2q.5_v2.root,0.132,448,0.012289113984,0.0005806060613391107
sel_wzlv2q.6_v2.root,0.132,4081,0.02878621632857144,0.0004506104793453946
sel_wzlv2q.7_v2.root,0.132,5434,0.0033107831608163267,4.491288164236246e-05
sel_wzlv2q.9_v2.root,0.132,268,7.52217576e-09,4.5949001647483403e-10
sel_zjets.1_v2.root,0.132,0,0.0,0.0
sel_zjets.2_v2.root,0.132,0,0.0,0.0
sel_zjets.3_v2.root,0.132,0,0.0,0.0
sel_zjets.4_v2.root,0.132,0,0.0,0.0
sel_zjets.5_v2.root,0.132,49,11.990417901121877,1.7129168430174109
sel_zjets.6_v2.root,0.132,1093,119.14158943064038,3.6037388244919053
sel_zjets.7_v2.root,0.132,1788,45.78021400427721,1.0826649101921704
sel_zjets.8_v2.root,0.132,432,0.25408036065249573,0.012224447051542969
sel_zz4l.0_v2.root,0.132,0,0.0,0.0
TOTAL,,27837,279.27125315659254,10.803586104058477
