sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.132,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.132,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.132,0,0.0,0.0
sel_ttbar.4_v2.root,0.132,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.132,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.132,13,27.398395786077085,7.598947759396727
sel_ttbar.7_v2.root,0.132,53,19.408134436030217,2.665912291325082
sel_ttbar.8_v2.root,0.132,34,0.09546837391893337,0.016372691052953064
sel_ttbar.9_v2.root,0.132,15,0.0007048997966301199,0.00018200434487289656
sel_wjets.2_v2.root,0.132,0,0.0,0.0
sel_wjets.3_v2.root,0.132,0,0.0,0.0
sel_wjets.4_v2.root,0.132,0,0.0,0.0
sel_wjets.5_v2.root,0.132,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.132,99,111.37013103632277,11.193119318187803
sel_wjets.7_v2.root,0.132,121,140.56449305678467,12.778590277889519
sel_wjets.8_v2.root,0.132,97,2.5364413662323755,0.257536601429032
sel_ww2l2v.0_v2.root,0.132,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.132,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.132,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.132,3,0.55533222,0.32062120670667255
sel_wwlv2q.4_v2.root,0.132,12,0.11715360479999996,0.03381933263390751
sel_wwlv2q.5_v2.root,0.132,80,0.10924887183673472,0.012214395194605055
sel_wwlv2q.6_v2.root,0.132,2492,0.878972238857143,0.017607639574373238
sel_wwlv2q.7_v2.root,0.132,9580,0.3066838537591838,0.003133344577574361
sel_wz2l2q.1_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.132,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.132,2,0.00016290732,0.00011519287067692688
sel_wz2l2q.6_v2.root,0.132,92,0.001930957959183673,0.0002013162837140143
sel_wz2l2q.7_v2.root,0.132,706,0.001284433004081633,4.834027379716566e-05
sel_wz2l2q.8_v2.root,0.132,49,5.443057199999999e-06,7.775796e-07
sel_wz2l2q.9_v2.root,0.132,93,8.248886099999998e-09,8.553696421033249e-10
sel_wz3l1v.0_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.132,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.132,15,0.030599883,0.007900855816993032
sel_wzlv2q.5_v2.root,0.132,84,0.023042088720000003,0.002514097993554479
sel_wzlv2q.6_v2.root,0.132,1928,0.13599565077551018,0.0030972160761115323
sel_wzlv2q.7_v2.root,0.132,7450,0.0453907518367347,0.0005258831309553106
sel_wzlv2q.9_v2.root,0.132,389,1.0918381980000001e-07,5.535839413367077e-09
sel_zjets.1_v2.root,0.132,0,0.0,0.0
sel_zjets.2_v2.root,0.132,0,0.0,0.0
sel_zjets.3_v2.root,0.132,0,0.0,0.0
sel_zjets.4_v2.root,0.132,3,12.964445219936486,7.485025937624488
sel_zjets.5_v2.root,0.132,5,12.235120307267218,5.4717121439875225
sel_zjets.6_v2.root,0.132,374,407.6757039987146,21.08040880477885
sel_zjets.7_v2.root,0.132,1685,431.42986911189666,10.510182485686824
sel_zjets.8_v2.root,0.132,683,4.017057553834595,0.15370843551697805
sel_zz4l.0_v2.root,0.132,0,0.0,0.0
TOTAL,,26172,1288.907781240605,64.23002050565805
