sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.132,18,670.0513339847116,157.93261400122725
sel_ttbar.2_v2.root,0.132,13,148.63228763360797,41.223179557883526
sel_ttbar.3_v2.root,0.132,17,128.33007155067153,31.12461411449945
sel_ttbar.4_v2.root,0.132,326,544.3189628778632,30.147039113758424
sel_ttbar.5_v2.root,0.132,41,254.56556111371336,39.75646132641247
sel_ttbar.6_v2.root,0.132,13,27.398395786077085,7.598947759396727
sel_ttbar.7_v2.root,0.132,0,0.0,0.0
sel_ttbar.8_v2.root,0.132,0,0.0,0.0
sel_ttbar.9_v2.root,0.132,0,0.0,0.0
sel_wjets.2_v2.root,0.132,0,0.0,0.0
sel_wjets.3_v2.root,0.132,0,0.0,0.0
sel_wjets.4_v2.root,0.132,250,1246.41648575388,78.83030016330147
sel_wjets.5_v2.root,0.132,453,1125.8535435403371,52.897213869016674
sel_wjets.6_v2.root,0.132,162,182.24203260489182,14.318286341348767
sel_wjets.7_v2.root,0.132,7,8.131830176838786,3.073542907389403
sel_wjets.8_v2.root,0.132,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.132,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.132,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.132,2,5.49609672,3.8863272607691415
sel_wwlv2q.3_v2.root,0.132,21,3.8873255399999995,0.84828397799929
sel_wwlv2q.4_v2.root,0.132,1139,11.119829655599998,0.3294854737459961
sel_wwlv2q.5_v2.root,0.132,277,0.37827421873469397,0.022728295042107625
sel_wwlv2q.6_v2.root,0.132,43,0.015166856448979592,0.0023129239249092327
sel_wwlv2q.7_v2.root,0.132,6,0.00019207757020408162,7.841533967226895e-05
sel_wz2l2q.1_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.132,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.132,38,0.02329029306122449,0.003778184438943775
sel_wz2l2q.5_v2.root,0.132,13,0.00105889758,0.0002936853477042101
sel_wz2l2q.6_v2.root,0.132,1,2.0988673469387754e-05,2.0988673469387754e-05
sel_wz2l2q.7_v2.root,0.132,1,1.8193102040816329e-06,1.8193102040816329e-06
sel_wz2l2q.8_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.132,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.132,5,0.46279102941176464,0.20696644022836205
sel_wzlv2q.1_v2.root,0.132,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.132,10,8.4534,2.673199797246738
sel_wzlv2q.3_v2.root,0.132,29,1.2104953800000002,0.22478334895085894
sel_wzlv2q.4_v2.root,0.132,804,1.6401537288,0.05784376209716063
sel_wzlv2q.5_v2.root,0.132,258,0.07077212964000001,0.004406080336238048
sel_wzlv2q.6_v2.root,0.132,30,0.0021161148979591832,0.0003863479546283292
sel_wzlv2q.7_v2.root,0.132,1,6.092718367346939e-06,6.092718367346939e-06
sel_wzlv2q.9_v2.root,0.132,0,0.0,0.0
sel_zjets.1_v2.root,0.132,0,0.0,0.0
sel_zjets.2_v2.root,0.132,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.132,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.132,897,3876.3691207610095,129.4281977498972
sel_zjets.5_v2.root,0.132,1127,2757.796117258031,82.14860592556201
sel_zjets.6_v2.root,0.132,342,372.79436034107056,20.15841030802068
sel_zjets.7_v2.root,0.132,27,6.913119564404277,1.3304304804829592
sel_zjets.8_v2.root,0.132,0,0.0,0.0
sel_zz4l.0_v2.root,0.132,0,0.0,0.0
TOTAL,,6381,11470.410006480412,256.8238525297883
