sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.132,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.132,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.132,0,0.0,0.0
sel_ttbar.4_v2.root,0.132,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.132,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.132,13,2.739839578607709,0.7598947759396726
sel_ttbar.7_v2.root,0.132,53,1.9408134436030207,0.26659122913250816
sel_ttbar.8_v2.root,0.132,34,0.009546837391893338,0.0016372691052953066
sel_ttbar.9_v2.root,0.132,15,7.048997966301196e-05,1.8200434487289658e-05
sel_wjets.2_v2.root,0.132,0,0.0,0.0
sel_wjets.3_v2.root,0.132,0,0.0,0.0
sel_wjets.4_v2.root,0.132,0,0.0,0.0
sel_wjets.5_v2.root,0.132,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.132,99,11.137013103632281,1.11931193181878
sel_wjets.7_v2.root,0.132,121,14.056449305678468,1.277859027788952
sel_wjets.8_v2.root,0.132,97,0.2536441366232376,0.025753660142903197
sel_ww2l2v.0_v2.root,0.132,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.132,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.132,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.132,3,0.05553322200000001,0.03206212067066725
sel_wwlv2q.4_v2.root,0.132,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.132,80,0.010924887183673472,0.0012214395194605054
sel_wwlv2q.6_v2.root,0.132,2492,0.08789722388571428,0.0017607639574373235
sel_wwlv2q.7_v2.root,0.132,9580,0.03066838537591836,0.00031333445775743603
sel_wz2l2q.1_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.132,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.132,2,1.6290732000000004e-05,1.151928706769269e-05
sel_wz2l2q.6_v2.root,0.132,92,0.0001930957959183674,2.013162837140143e-05
sel_wz2l2q.7_v2.root,0.132,706,0.0001284433004081633,4.834027379716565e-06
sel_wz2l2q.8_v2.root,0.132,49,5.4430572e-07,7.775796e-08
sel_wz2l2q.9_v2.root,0.132,93,8.2488861e-10,8.553696421033249e-11
sel_wz3l1v.0_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.132,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.132,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.132,15,0.0030599882999999993,0.0007900855816993033
sel_wzlv2q.5_v2.root,0.132,84,0.0023042088719999994,0.0002514097993554479
sel_wzlv2q.6_v2.root,0.132,1928,0.013599565077551026,0.0003097216076111532
sel_wzlv2q.7_v2.root,0.132,7450,0.004539075183673471,5.258831309553106e-05
sel_wzlv2q.9_v2.root,0.132,389,1.091838198e-08,5.535839413367079e-10
sel_zjets.1_v2.root,0.132,0,0.0,0.0
sel_zjets.2_v2.root,0.132,0,0.0,0.0
sel_zjets.3_v2.root,0.132,0,0.0,0.0
sel_zjets.4_v2.root,0.132,3,1.2964445219936487,0.7485025937624488
sel_zjets.5_v2.root,0.132,5,1.223512030726722,0.5471712143987524
sel_zjets.6_v2.root,0.132,374,40.767570399871445,2.1080408804778847
sel_zjets.7_v2.root,0.132,1685,43.14298691118966,1.0510182485686825
sel_zjets.8_v2.root,0.132,683,0.40170575538345965,0.015370843551697808
sel_zz4l.0_v2.root,0.132,0,0.0,0.0
TOTAL,,26172,128.8907781240605,6.423002050565804
