sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.132,18,67.00513339847116,15.793261400122724
sel_ttbar.2_v2.root,0.132,13,14.863228763360798,4.122317955788352
sel_ttbar.3_v2.root,0.132,17,12.833007155067154,3.112461411449946
sel_ttbar.4_v2.root,0.132,326,54.431896287786316,3.014703911375843
sel_ttbar.5_v2.root,0.132,41,25.45655611137134,3.975646132641247
sel_ttbar.6_v2.root,0.132,13,2.739839578607709,0.7598947759396726
sel_ttbar.7_v2.root,0.132,0,0.0,0.0
sel_ttbar.8_v2.root,0.132,0,0.0,0.0
sel_ttbar.9_v2.root,0.132,0,0.0,0.0
sel_wjets.2_v2.root,0.132,0,0.0,0.0
sel_wjets.3_v2.root,0.132,0,0.0,0.0
sel_wjets.4_v2.root,0.132,250,124.64164857538799,7.8830300163301485
sel_wjets.5_v2.root,0.132,453,112.58535435403371,5.289721386901666
sel_wjets.6_v2.root,0.132,162,18.224203260489183,1.4318286341348767
sel_wjets.7_v2.root,0.132,7,0.8131830176838786,0.3073542907389403
sel_wjets.8_v2.root,0.132,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.132,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.132,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.132,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.132,21,0.3887325540000001,0.084828397799929
sel_wwlv2q.4_v2.root,0.132,1139,1.1119829655599993,0.03294854737459961
sel_wwlv2q.5_v2.root,0.132,277,0.037827421873469394,0.002272829504210762
sel_wwlv2q.6_v2.root,0.132,43,0.0015166856448979593,0.0002312923924909233
sel_wwlv2q.7_v2.root,0.132,6,1.9207757020408163e-05,7.841533967226895e-06
sel_wz2l2q.1_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.132,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.132,38,0.002329029306122448,0.00037781844389437745
sel_wz2l2q.5_v2.root,0.132,13,0.00010588975800000001,2.9368534770421018e-05
sel_wz2l2q.6_v2.root,0.132,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.132,1,1.8193102040816327e-07,1.8193102040816327e-07
sel_wz2l2q.8_v2.root,0.132,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.132,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.132,5,0.046279102941176466,0.020696644022836205
sel_wzlv2q.1_v2.root,0.132,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.132,10,0.84534,0.2673199797246738
sel_wzlv2q.3_v2.root,0.132,29,0.12104953800000001,0.02247833489508589
sel_wzlv2q.4_v2.root,0.132,804,0.16401537287999998,0.005784376209716062
sel_wzlv2q.5_v2.root,0.132,258,0.007077212964000001,0.00044060803362380485
sel_wzlv2q.6_v2.root,0.132,30,0.0002116114897959184,3.863479546283293e-05
sel_wzlv2q.7_v2.root,0.132,1,6.09271836734694e-07,6.09271836734694e-07
sel_wzlv2q.9_v2.root,0.132,0,0.0,0.0
sel_zjets.1_v2.root,0.132,0,0.0,0.0
sel_zjets.2_v2.root,0.132,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.132,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.132,897,387.6369120761009,12.94281977498972
sel_zjets.5_v2.root,0.132,1127,275.7796117258032,8.214860592556203
sel_zjets.6_v2.root,0.132,342,37.27943603410705,2.015841030802068
sel_zjets.7_v2.root,0.132,27,0.6913119564404278,0.13304304804829592
sel_zjets.8_v2.root,0.132,0,0.0,0.0
sel_zz4l.0_v2.root,0.132,0,0.0,0.0
TOTAL,,6381,1147.0410006480406,25.682385252978833
