sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.128,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.128,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.128,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.128,5,8.348450350887472,3.7335404982732716
sel_ttbar.5_v2.root,0.128,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.128,14,29.5059646926984,7.885800767594721
sel_ttbar.7_v2.root,0.128,69,25.2671938884167,3.041812691340578
sel_ttbar.8_v2.root,0.128,40,0.11231573402227454,0.017758676829202617
sel_ttbar.9_v2.root,0.128,16,0.000751893116405461,0.00018797327910136525
sel_wjets.2_v2.root,0.128,0,0.0,0.0
sel_wjets.3_v2.root,0.128,0,0.0,0.0
sel_wjets.4_v2.root,0.128,0,0.0,0.0
sel_wjets.5_v2.root,0.128,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.128,119,133.86914740729708,12.271764622671729
sel_wjets.7_v2.root,0.128,136,157.98984343572496,13.547517308056662
sel_wjets.8_v2.root,0.128,116,3.0332700874531504,0.28163205733597424
sel_ww2l2v.0_v2.root,0.128,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.128,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.128,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.128,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.128,13,0.12691640519999997,0.03520027743432034
sel_wwlv2q.5_v2.root,0.128,127,0.1734325840408164,0.015389653239347564
sel_wwlv2q.6_v2.root,0.128,2990,1.0546255995918368,0.019286912707258384
sel_wwlv2q.7_v2.root,0.128,10275,0.3289328389744899,0.0032450120819125477
sel_wz2l2q.1_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.128,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.128,3,0.00024436098,0.00014108187758244076
sel_wz2l2q.6_v2.root,0.128,107,0.0022457880612244898,0.00021710852654488314
sel_wz2l2q.7_v2.root,0.128,794,0.0014445323020408167,5.1264533131867974e-05
sel_wz2l2q.8_v2.root,0.128,58,6.442802399999999e-06,8.459814007640594e-07
sel_wz2l2q.9_v2.root,0.128,105,9.3132585e-09,9.088809649538548e-10
sel_wz3l1v.0_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.128,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.128,18,0.0367198596,0.008654953909125983
sel_wzlv2q.5_v2.root,0.128,124,0.034014511920000004,0.003054593343342468
sel_wzlv2q.6_v2.root,0.128,2298,0.16209440118367346,0.003381372390122804
sel_wzlv2q.7_v2.root,0.128,8131,0.04953989304489796,0.0005493929525130922
sel_wzlv2q.9_v2.root,0.128,429,1.204109478e-07,5.8134953417714145e-09
sel_zjets.1_v2.root,0.128,0,0.0,0.0
sel_zjets.2_v2.root,0.128,0,0.0,0.0
sel_zjets.3_v2.root,0.128,0,0.0,0.0
sel_zjets.4_v2.root,0.128,4,17.285926959915315,8.642963479957658
sel_zjets.5_v2.root,0.128,7,17.129168430174104,6.474217118797047
sel_zjets.6_v2.root,0.128,463,504.689441046537,23.4549074246258
sel_zjets.7_v2.root,0.128,1821,466.2515083992664,10.92610266432667
sel_zjets.8_v2.root,0.128,825,4.852229109683078,0.16893293391472655
sel_zz4l.0_v2.root,0.128,0,0.0,0.0
TOTAL,,29125,1506.5641212912346,67.46885951457702
