sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.128,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.128,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.128,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.128,5,0.8348450350887473,0.3733540498273273
sel_ttbar.5_v2.root,0.128,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.128,14,2.9505964692698408,0.788580076759472
sel_ttbar.7_v2.root,0.128,69,2.5267193888416695,0.30418126913405774
sel_ttbar.8_v2.root,0.128,40,0.011231573402227456,0.0017758676829202622
sel_ttbar.9_v2.root,0.128,16,7.518931164054611e-05,1.8797327910136527e-05
sel_wjets.2_v2.root,0.128,0,0.0,0.0
sel_wjets.3_v2.root,0.128,0,0.0,0.0
sel_wjets.4_v2.root,0.128,0,0.0,0.0
sel_wjets.5_v2.root,0.128,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.128,119,13.386914740729715,1.227176462267173
sel_wjets.7_v2.root,0.128,136,15.7989843435725,1.354751730805666
sel_wjets.8_v2.root,0.128,116,0.303327008745315,0.02816320573359742
sel_ww2l2v.0_v2.root,0.128,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.128,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.128,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.128,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.128,13,0.012691640519999995,0.003520027743432034
sel_wwlv2q.5_v2.root,0.128,127,0.01734325840408163,0.0015389653239347557
sel_wwlv2q.6_v2.root,0.128,2990,0.10546255995918366,0.0019286912707258386
sel_wwlv2q.7_v2.root,0.128,10275,0.03289328389744897,0.0003245012081912547
sel_wz2l2q.1_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.128,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.128,3,2.4436098000000006e-05,1.410818775824408e-05
sel_wz2l2q.6_v2.root,0.128,107,0.00022457880612244906,2.1710852654488312e-05
sel_wz2l2q.7_v2.root,0.128,794,0.00014445323020408166,5.126453313186797e-06
sel_wz2l2q.8_v2.root,0.128,58,6.4428024e-07,8.459814007640594e-08
sel_wz2l2q.9_v2.root,0.128,105,9.3132585e-10,9.088809649538547e-11
sel_wz3l1v.0_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.128,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.128,18,0.00367198596,0.0008654953909125984
sel_wzlv2q.5_v2.root,0.128,124,0.0034014511919999994,0.0003054593343342467
sel_wzlv2q.6_v2.root,0.128,2298,0.01620944011836735,0.00033813723901228036
sel_wzlv2q.7_v2.root,0.128,8131,0.004953989304489795,5.493929525130922e-05
sel_wzlv2q.9_v2.root,0.128,429,1.204109478e-08,5.813495341771417e-10
sel_zjets.1_v2.root,0.128,0,0.0,0.0
sel_zjets.2_v2.root,0.128,0,0.0,0.0
sel_zjets.3_v2.root,0.128,0,0.0,0.0
sel_zjets.4_v2.root,0.128,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.128,7,1.7129168430174109,0.6474217118797049
sel_zjets.6_v2.root,0.128,463,50.468944104653694,2.34549074246258
sel_zjets.7_v2.root,0.128,1821,46.62515083992663,1.092610266432667
sel_zjets.8_v2.root,0.128,825,0.4852229109683079,0.016893293391472657
sel_zz4l.0_v2.root,0.128,0,0.0,0.0
TOTAL,,29125,150.65641212912342,6.746885951457701
