sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.128,7,260.57551877183226,98.4882886317016
sel_ttbar.2_v2.root,0.128,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.128,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.128,11,18.36659077195244,5.537735478960926
sel_ttbar.5_v2.root,0.128,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.128,45,94.84060079795913,14.138002027410499
sel_ttbar.7_v2.root,0.128,78,28.562914830384095,3.234113249067199
sel_ttbar.8_v2.root,0.128,22,0.06177365371225102,0.013170187223355325
sel_ttbar.9_v2.root,0.128,10,0.0004699331977534131,0.00014860592530271076
sel_wjets.2_v2.root,0.128,0,0.0,0.0
sel_wjets.3_v2.root,0.128,0,0.0,0.0
sel_wjets.4_v2.root,0.128,0,0.0,0.0
sel_wjets.5_v2.root,0.128,28,69.58918149918199,13.15111915624089
sel_wjets.6_v2.root,0.128,393,442.10567168964496,22.301281067514832
sel_wjets.7_v2.root,0.128,177,205.61913447149496,15.455280570687878
sel_wjets.8_v2.root,0.128,63,1.6473794440478315,0.2075503011385908
sel_ww2l2v.0_v2.root,0.128,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.128,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.128,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.128,9,1.6659966600000002,0.5553322200000002
sel_wwlv2q.4_v2.root,0.128,34,0.33193521359999995,0.05692641949137645
sel_wwlv2q.5_v2.root,0.128,671,0.9163249125306125,0.03537433090000856
sel_wwlv2q.6_v2.root,0.128,5915,2.0863245557142855,0.027127170384715543
sel_wwlv2q.7_v2.root,0.128,7862,0.2516856428240817,0.0028385197647395363
sel_wz2l2q.1_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.128,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.128,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.128,14,0.0011403512399999999,0.00030477168861877313
sel_wz2l2q.6_v2.root,0.128,268,0.005624964489795917,0.00034359939312115763
sel_wz2l2q.7_v2.root,0.128,559,0.0010169944040816328,4.301428015019703e-05
sel_wz2l2q.8_v2.root,0.128,37,4.1100636e-06,6.756902936006111e-07
sel_wz2l2q.9_v2.root,0.128,67,5.942745899999999e-09,7.26021964553711e-10
sel_wz3l1v.0_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.128,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.128,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.128,5,0.2087061,0.09333620538377378
sel_wzlv2q.4_v2.root,0.128,27,0.0550797894,0.010600110412332633
sel_wzlv2q.5_v2.root,0.128,571,0.15663134118000002,0.0065548176210527545
sel_wzlv2q.6_v2.root,0.128,4607,0.3249647111632653,0.0047877018377073454
sel_wzlv2q.7_v2.root,0.128,6203,0.037793132032653054,0.00047985717635033173
sel_wzlv2q.9_v2.root,0.128,303,8.50454946e-08,4.885736008263003e-09
sel_zjets.1_v2.root,0.128,0,0.0,0.0
sel_zjets.2_v2.root,0.128,0,0.0,0.0
sel_zjets.3_v2.root,0.128,0,0.0,0.0
sel_zjets.4_v2.root,0.128,2,8.642963479957658,6.11149808622574
sel_zjets.5_v2.root,0.128,75,183.52680460900828,21.191850008904552
sel_zjets.6_v2.root,0.128,1266,1379.993158455542,38.784668203623546
sel_zjets.7_v2.root,0.128,2000,512.0829306966133,11.450522431549404
sel_zjets.8_v2.root,0.128,610,3.587708796250517,0.14526208313891803
sel_zz4l.0_v2.root,0.128,0,0.0,0.0
TOTAL,,31954,3311.405460146137,117.44302220724839
