sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.151,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.151,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.151,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.151,64,10.686016449135964,1.3357520561419958
sel_ttbar.5_v2.root,0.151,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.151,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.151,0,0.0,0.0
sel_ttbar.8_v2.root,0.151,0,0.0,0.0
sel_ttbar.9_v2.root,0.151,0,0.0,0.0
sel_wjets.2_v2.root,0.151,0,0.0,0.0
sel_wjets.3_v2.root,0.151,0,0.0,0.0
sel_wjets.4_v2.root,0.151,59,29.41542906379156,3.8295626758487
sel_wjets.5_v2.root,0.151,127,31.56366446570039,2.8008223124665332
sel_wjets.6_v2.root,0.151,25,2.812377046371787,0.5624754092743575
sel_wjets.7_v2.root,0.151,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.151,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.151,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.151,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.151,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.151,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.151,257,0.2509039702799999,0.01565095965559675
sel_wwlv2q.5_v2.root,0.151,67,0.00914959301632653,0.001117800694890943
sel_wwlv2q.6_v2.root,0.151,12,0.0004232611102040816,0.00012218495795691318
sel_wwlv2q.7_v2.root,0.151,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.151,11,0.0006741926938775511,0.00020327674563552499
sel_wz2l2q.5_v2.root,0.151,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.151,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.151,1,0.009255820588235293,0.009255820588235293
sel_wzlv2q.1_v2.root,0.151,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.151,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.151,7,0.029218853999999995,0.011043688754043551
sel_wzlv2q.4_v2.root,0.151,167,0.034067869740000006,0.0026362509087758702
sel_wzlv2q.5_v2.root,0.151,56,0.001536139248,0.00020527524158544885
sel_wzlv2q.6_v2.root,0.151,3,2.1161148979591836e-05,1.2217395059729122e-05
sel_wzlv2q.7_v2.root,0.151,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.151,0,0.0,0.0
sel_zjets.1_v2.root,0.151,0,0.0,0.0
sel_zjets.2_v2.root,0.151,0,0.0,0.0
sel_zjets.3_v2.root,0.151,0,0.0,0.0
sel_zjets.4_v2.root,0.151,186,80.3795603636062,5.893715317003786
sel_zjets.5_v2.root,0.151,248,60.686196724045395,3.8535773455561557
sel_zjets.6_v2.root,0.151,67,7.303281328319218,0.8922378218585375
sel_zjets.7_v2.root,0.151,3,0.07681243960449197,0.04434768268276531
sel_zjets.8_v2.root,0.151,0,0.0,0.0
sel_zz4l.0_v2.root,0.151,0,0.0,0.0
TOTAL,,1392,239.41480994527282,10.425994861485039
