sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.151,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.151,4,45.73301157957169,22.866505789785844
sel_ttbar.3_v2.root,0.151,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.151,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.151,11,68.29807737197189,20.592645140499375
sel_ttbar.6_v2.root,0.151,12,25.29082687945577,7.300832853441007
sel_ttbar.7_v2.root,0.151,3,1.098573647322465,0.6342617910062542
sel_ttbar.8_v2.root,0.151,0,0.0,0.0
sel_ttbar.9_v2.root,0.151,0,0.0,0.0
sel_wjets.2_v2.root,0.151,0,0.0,0.0
sel_wjets.3_v2.root,0.151,0,0.0,0.0
sel_wjets.4_v2.root,0.151,0,0.0,0.0
sel_wjets.5_v2.root,0.151,74,183.91426539069525,21.379599082972444
sel_wjets.6_v2.root,0.151,237,266.61334399604544,17.318397719314607
sel_wjets.7_v2.root,0.151,9,10.455210227364152,3.485070075788051
sel_wjets.8_v2.root,0.151,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.151,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.151,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.151,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.151,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.151,30,0.2928840119999999,0.053473060035004585
sel_wwlv2q.5_v2.root,0.151,1286,1.7561756147755108,0.04897195685560877
sel_wwlv2q.6_v2.root,0.151,624,0.22009577730612248,0.008810882620081244
sel_wwlv2q.7_v2.root,0.151,61,0.0019527886304081627,0.00025002896340589435
sel_wz2l2q.1_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.151,48,0.00390977568,0.000564327510329763
sel_wz2l2q.6_v2.root,0.151,44,0.0009235016326530613,0.00013922310949049223
sel_wz2l2q.7_v2.root,0.151,4,7.277240816326531e-06,3.6386204081632657e-06
sel_wz2l2q.8_v2.root,0.151,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.151,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.151,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.151,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.151,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.151,12,0.5008946400000001,0.14459582761982037
sel_wzlv2q.4_v2.root,0.151,19,0.0387598518,0.008892119845411214
sel_wzlv2q.5_v2.root,0.151,1033,0.2833628291400001,0.008816429096399195
sel_wzlv2q.6_v2.root,0.151,488,0.034422135673469384,0.001558216866787171
sel_wzlv2q.7_v2.root,0.151,39,0.00023761601632653063,3.80490140088868e-05
sel_wzlv2q.9_v2.root,0.151,0,0.0,0.0
sel_zjets.1_v2.root,0.151,0,0.0,0.0
sel_zjets.2_v2.root,0.151,0,0.0,0.0
sel_zjets.3_v2.root,0.151,0,0.0,0.0
sel_zjets.4_v2.root,0.151,0,0.0,0.0
sel_zjets.5_v2.root,0.151,179,438.0173070001664,32.73895064846226
sel_zjets.6_v2.root,0.151,738,804.4509881044155,29.61225008959627
sel_zjets.7_v2.root,0.151,100,25.604146534830665,2.5604146534830656
sel_zjets.8_v2.root,0.151,4,0.023525959319675528,0.011762979659837764
sel_zz4l.0_v2.root,0.151,0,0.0,0.0
TOTAL,,5076,2000.5661506842548,83.10548467669723
