sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.172,0,0.0,0.0
sel_ttbar.2_v2.root,0.172,0,0.0,0.0
sel_ttbar.3_v2.root,0.172,0,0.0,0.0
sel_ttbar.4_v2.root,0.172,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.172,0,0.0,0.0
sel_ttbar.6_v2.root,0.172,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.172,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.172,0,0.0,0.0
sel_ttbar.9_v2.root,0.172,0,0.0,0.0
sel_wjets.2_v2.root,0.172,0,0.0,0.0
sel_wjets.3_v2.root,0.172,0,0.0,0.0
sel_wjets.4_v2.root,0.172,0,0.0,0.0
sel_wjets.5_v2.root,0.172,0,0.0,0.0
sel_wjets.6_v2.root,0.172,21,2.3623967189523007,0.5155172279102018
sel_wjets.7_v2.root,0.172,8,0.9293520202101468,0.3285755578000061
sel_wjets.8_v2.root,0.172,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.172,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.172,9,0.0012290498081632653,0.0004096832693877551
sel_wwlv2q.6_v2.root,0.172,470,0.016577726816326528,0.0007646735173119278
sel_wwlv2q.7_v2.root,0.172,196,0.000627453396,4.481809971428571e-05
sel_wz2l2q.1_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.172,10,2.0988673469387757e-05,6.637201322881365e-06
sel_wz2l2q.7_v2.root,0.172,20,3.6386204081632657e-06,8.136202576971092e-07
sel_wz2l2q.8_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.172,1,8.86977e-12,8.86977e-12
sel_wz3l1v.0_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.172,11,0.000301741638,9.097852698847682e-05
sel_wzlv2q.6_v2.root,0.172,348,0.0024546932816326534,0.00013158537182102442
sel_wzlv2q.7_v2.root,0.172,151,9.20000473469388e-05,7.486857673733901e-06
sel_wzlv2q.9_v2.root,0.172,5,1.403391e-10,6.276155350022814e-11
sel_zjets.1_v2.root,0.172,0,0.0,0.0
sel_zjets.2_v2.root,0.172,0,0.0,0.0
sel_zjets.3_v2.root,0.172,0,0.0,0.0
sel_zjets.4_v2.root,0.172,0,0.0,0.0
sel_zjets.5_v2.root,0.172,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.172,82,8.93834431227128,0.9870750029865423
sel_zjets.7_v2.root,0.172,105,2.6884353861572188,0.26236442894682477
sel_zjets.8_v2.root,0.172,3,0.0017644469489756648,0.0010187039209619139
sel_zz4l.0_v2.root,0.172,0,0.0,0.0
TOTAL,,1449,16.079906467281223,1.2809834573369032
