sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.172,0,0.0,0.0
sel_ttbar.2_v2.root,0.172,0,0.0,0.0
sel_ttbar.3_v2.root,0.172,0,0.0,0.0
sel_ttbar.4_v2.root,0.172,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.172,0,0.0,0.0
sel_ttbar.6_v2.root,0.172,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.172,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.172,0,0.0,0.0
sel_ttbar.9_v2.root,0.172,0,0.0,0.0
sel_wjets.2_v2.root,0.172,0,0.0,0.0
sel_wjets.3_v2.root,0.172,0,0.0,0.0
sel_wjets.4_v2.root,0.172,0,0.0,0.0
sel_wjets.5_v2.root,0.172,0,0.0,0.0
sel_wjets.6_v2.root,0.172,21,23.623967189523015,5.155172279102018
sel_wjets.7_v2.root,0.172,8,9.293520202101469,3.285755578000061
sel_wjets.8_v2.root,0.172,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.172,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.172,9,0.012290498081632654,0.004096832693877552
sel_wwlv2q.6_v2.root,0.172,470,0.16577726816326532,0.007646735173119277
sel_wwlv2q.7_v2.root,0.172,196,0.006274533960000002,0.00044818099714285717
sel_wz2l2q.1_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.172,10,0.00020988673469387754,6.637201322881365e-05
sel_wz2l2q.7_v2.root,0.172,20,3.638620408163265e-05,8.136202576971094e-06
sel_wz2l2q.8_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.172,1,8.86977e-11,8.86977e-11
sel_wz3l1v.0_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.172,11,0.0030174163800000004,0.0009097852698847683
sel_wzlv2q.6_v2.root,0.172,348,0.024546932816326528,0.0013158537182102444
sel_wzlv2q.7_v2.root,0.172,151,0.0009200004734693876,7.486857673733901e-05
sel_wzlv2q.9_v2.root,0.172,5,1.4033909999999998e-09,6.276155350022814e-10
sel_zjets.1_v2.root,0.172,0,0.0,0.0
sel_zjets.2_v2.root,0.172,0,0.0,0.0
sel_zjets.3_v2.root,0.172,0,0.0,0.0
sel_zjets.4_v2.root,0.172,0,0.0,0.0
sel_zjets.5_v2.root,0.172,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.172,82,89.38344312271282,9.870750029865423
sel_zjets.7_v2.root,0.172,105,26.884353861572198,2.6236442894682477
sel_zjets.8_v2.root,0.172,3,0.017644469489756648,0.010187039209619138
sel_zz4l.0_v2.root,0.172,0,0.0,0.0
TOTAL,,1449,160.79906467281228,12.80983457336903
