sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.172,0,0.0,0.0
sel_ttbar.2_v2.root,0.172,0,0.0,0.0
sel_ttbar.3_v2.root,0.172,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.172,0,0.0,0.0
sel_ttbar.5_v2.root,0.172,0,0.0,0.0
sel_ttbar.6_v2.root,0.172,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.172,0,0.0,0.0
sel_ttbar.8_v2.root,0.172,0,0.0,0.0
sel_ttbar.9_v2.root,0.172,0,0.0,0.0
sel_wjets.2_v2.root,0.172,0,0.0,0.0
sel_wjets.3_v2.root,0.172,0,0.0,0.0
sel_wjets.4_v2.root,0.172,0,0.0,0.0
sel_wjets.5_v2.root,0.172,11,2.733860701753578,0.8242900160740296
sel_wjets.6_v2.root,0.172,28,3.149862291936401,0.5952680206116894
sel_wjets.7_v2.root,0.172,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.172,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.172,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.172,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.172,181,0.024717557253061226,0.0018372415615729594
sel_wwlv2q.6_v2.root,0.172,97,0.0034213606408163262,0.0003473865406191958
sel_wwlv2q.7_v2.root,0.172,6,1.9207757020408163e-05,7.841533967226895e-06
sel_wz2l2q.1_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.172,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.172,2,4.197734693877551e-06,2.968246667662852e-06
sel_wz2l2q.7_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.172,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.172,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.172,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.172,141,0.0038677791779999993,0.00032572576650137817
sel_wzlv2q.6_v2.root,0.172,55,0.0003879543979591837,5.231176034921829e-05
sel_wzlv2q.7_v2.root,0.172,7,4.264902857142858e-06,1.6119817608355477e-06
sel_wzlv2q.9_v2.root,0.172,0,0.0,0.0
sel_zjets.1_v2.root,0.172,0,0.0,0.0
sel_zjets.2_v2.root,0.172,0,0.0,0.0
sel_zjets.3_v2.root,0.172,0,0.0,0.0
sel_zjets.4_v2.root,0.172,0,0.0,0.0
sel_zjets.5_v2.root,0.172,23,5.62815534134292,1.1735515132223149
sel_zjets.6_v2.root,0.172,105,11.445440887664445,1.1169606597199857
sel_zjets.7_v2.root,0.172,9,0.2304373188134759,0.07681243960449197
sel_zjets.8_v2.root,0.172,0,0.0,0.0
sel_zz4l.0_v2.root,0.172,0,0.0,0.0
TOTAL,,681,24.657197746889505,2.085804407418232
