sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.172,0,0.0,0.0
sel_ttbar.2_v2.root,0.172,0,0.0,0.0
sel_ttbar.3_v2.root,0.172,0,0.0,0.0
sel_ttbar.4_v2.root,0.172,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.172,0,0.0,0.0
sel_ttbar.6_v2.root,0.172,0,0.0,0.0
sel_ttbar.7_v2.root,0.172,0,0.0,0.0
sel_ttbar.8_v2.root,0.172,0,0.0,0.0
sel_ttbar.9_v2.root,0.172,0,0.0,0.0
sel_wjets.2_v2.root,0.172,0,0.0,0.0
sel_wjets.3_v2.root,0.172,0,0.0,0.0
sel_wjets.4_v2.root,0.172,4,19.94266377206208,9.97133188603104
sel_wjets.5_v2.root,0.172,4,9.941311642740283,4.9706558213701415
sel_wjets.6_v2.root,0.172,1,1.124950818548715,1.124950818548715
sel_wjets.7_v2.root,0.172,0,0.0,0.0
sel_wjets.8_v2.root,0.172,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.172,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.172,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.172,4,0.005462443591836735,0.0027312217959183675
sel_wwlv2q.6_v2.root,0.172,1,0.0003527175918367347,0.0003527175918367347
sel_wwlv2q.7_v2.root,0.172,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.172,2,0.0012258048979591838,0.0008667749557586228
sel_wz2l2q.5_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.172,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.172,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.172,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.172,3,0.00082293174,0.0004751198616136871
sel_wzlv2q.6_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.7_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.172,0,0.0,0.0
sel_zjets.1_v2.root,0.172,0,0.0,0.0
sel_zjets.2_v2.root,0.172,0,0.0,0.0
sel_zjets.3_v2.root,0.172,0,0.0,0.0
sel_zjets.4_v2.root,0.172,7,30.2503721798518,11.433565979290673
sel_zjets.5_v2.root,0.172,13,31.811312798894768,8.822870725864535
sel_zjets.6_v2.root,0.172,0,0.0,0.0
sel_zjets.7_v2.root,0.172,0,0.0,0.0
sel_zjets.8_v2.root,0.172,0,0.0,0.0
sel_zz4l.0_v2.root,0.172,0,0.0,0.0
TOTAL,,66,100.1727397501576,18.578494184852755
