sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.172,0,0.0,0.0
sel_ttbar.2_v2.root,0.172,0,0.0,0.0
sel_ttbar.3_v2.root,0.172,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.172,0,0.0,0.0
sel_ttbar.5_v2.root,0.172,0,0.0,0.0
sel_ttbar.6_v2.root,0.172,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.172,0,0.0,0.0
sel_ttbar.8_v2.root,0.172,0,0.0,0.0
sel_ttbar.9_v2.root,0.172,0,0.0,0.0
sel_wjets.2_v2.root,0.172,0,0.0,0.0
sel_wjets.3_v2.root,0.172,0,0.0,0.0
sel_wjets.4_v2.root,0.172,0,0.0,0.0
sel_wjets.5_v2.root,0.172,11,27.338607017535782,8.242900160740296
sel_wjets.6_v2.root,0.172,28,31.498622919364017,5.952680206116894
sel_wjets.7_v2.root,0.172,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.172,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.172,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.172,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.172,181,0.24717557253061231,0.018372415615729602
sel_wwlv2q.6_v2.root,0.172,97,0.03421360640816327,0.003473865406191958
sel_wwlv2q.7_v2.root,0.172,6,0.00019207757020408162,7.841533967226895e-05
sel_wz2l2q.1_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.172,5,0.0004072683,0.0001821359207761555
sel_wz2l2q.6_v2.root,0.172,2,4.197734693877551e-05,2.9682466676628522e-05
sel_wz2l2q.7_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.172,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.172,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.172,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.172,141,0.038677791780000005,0.0032572576650137814
sel_wzlv2q.6_v2.root,0.172,55,0.0038795439795918365,0.0005231176034921831
sel_wzlv2q.7_v2.root,0.172,7,4.264902857142857e-05,1.611981760835548e-05
sel_wzlv2q.9_v2.root,0.172,0,0.0,0.0
sel_zjets.1_v2.root,0.172,0,0.0,0.0
sel_zjets.2_v2.root,0.172,0,0.0,0.0
sel_zjets.3_v2.root,0.172,0,0.0,0.0
sel_zjets.4_v2.root,0.172,0,0.0,0.0
sel_zjets.5_v2.root,0.172,23,56.28155341342918,11.735515132223146
sel_zjets.6_v2.root,0.172,105,114.45440887664448,11.169606597199857
sel_zjets.7_v2.root,0.172,9,2.3043731881347593,0.7681243960449197
sel_zjets.8_v2.root,0.172,0,0.0,0.0
sel_zz4l.0_v2.root,0.172,0,0.0,0.0
TOTAL,,681,246.57197746889508,20.858044074182313
