sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.172,0,0.0,0.0
sel_ttbar.2_v2.root,0.172,0,0.0,0.0
sel_ttbar.3_v2.root,0.172,0,0.0,0.0
sel_ttbar.4_v2.root,0.172,0,0.0,0.0
sel_ttbar.5_v2.root,0.172,0,0.0,0.0
sel_ttbar.6_v2.root,0.172,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.172,6,0.21971472946449294,0.0896981626936094
sel_ttbar.8_v2.root,0.172,5,0.001403946675278432,0.0006278640405414795
sel_ttbar.9_v2.root,0.172,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.172,0,0.0,0.0
sel_wjets.3_v2.root,0.172,0,0.0,0.0
sel_wjets.4_v2.root,0.172,0,0.0,0.0
sel_wjets.5_v2.root,0.172,0,0.0,0.0
sel_wjets.6_v2.root,0.172,5,0.5624754092743575,0.25154665016189576
sel_wjets.7_v2.root,0.172,13,1.5101970328414882,0.41885329522796627
sel_wjets.8_v2.root,0.172,5,0.013074440032125646,0.005847067335915496
sel_ww2l2v.0_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.172,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.172,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.172,248,0.00874739627755102,0.0005554602190849866
sel_wwlv2q.7_v2.root,0.172,1815,0.005810346498673468,0.00013638409227307224
sel_wz2l2q.1_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.172,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.172,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.172,9,1.888980612244898e-05,6.296602040816326e-06
sel_wz2l2q.7_v2.root,0.172,113,2.0558205306122453e-05,1.933953274798379e-06
sel_wz2l2q.8_v2.root,0.172,10,1.1108280000000002e-07,3.51274656868952e-08
sel_wz2l2q.9_v2.root,0.172,16,1.4191632e-10,3.547908e-11
sel_wz3l1v.0_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.172,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.172,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.172,2,5.4862116e-05,3.879337425384299e-05
sel_wzlv2q.6_v2.root,0.172,175,0.001234400357142857,9.331189609398035e-05
sel_wzlv2q.7_v2.root,0.172,1368,0.0008334838726530612,2.2534823051891853e-05
sel_wzlv2q.9_v2.root,0.172,82,2.3015612400000002e-09,2.5416492008791614e-10
sel_zjets.1_v2.root,0.172,0,0.0,0.0
sel_zjets.2_v2.root,0.172,0,0.0,0.0
sel_zjets.3_v2.root,0.172,0,0.0,0.0
sel_zjets.4_v2.root,0.172,0,0.0,0.0
sel_zjets.5_v2.root,0.172,0,0.0,0.0
sel_zjets.6_v2.root,0.172,25,2.7251049732534396,0.5450209946506879
sel_zjets.7_v2.root,0.172,316,8.090910305006485,0.45514926458202426
sel_zjets.8_v2.root,0.172,31,0.01823261847274854,0.0032746749475369556
sel_zz4l.0_v2.root,0.172,0,0.0,0.0
TOTAL,,4250,13.374950821536023,0.8918812852105897
