sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.145,5,186.12537055130878,83.23779617801279
sel_ttbar.2_v2.root,0.145,7,80.03277026425044,30.249543836395976
sel_ttbar.3_v2.root,0.145,5,37.74413869137398,16.879691973218435
sel_ttbar.4_v2.root,0.145,109,181.99621764934693,17.432076107537405
sel_ttbar.5_v2.root,0.145,9,55.880245122522446,18.62674837417415
sel_ttbar.6_v2.root,0.145,6,12.645413439727886,5.162468418977668
sel_ttbar.7_v2.root,0.145,0,0.0,0.0
sel_ttbar.8_v2.root,0.145,0,0.0,0.0
sel_ttbar.9_v2.root,0.145,0,0.0,0.0
sel_wjets.2_v2.root,0.145,0,0.0,0.0
sel_wjets.3_v2.root,0.145,0,0.0,0.0
sel_wjets.4_v2.root,0.145,94,468.65259864345893,48.33782473552584
sel_wjets.5_v2.root,0.145,194,482.1536146729038,34.61661213614445
sel_wjets.6_v2.root,0.145,54,60.74734420163059,8.266666473511853
sel_wjets.7_v2.root,0.145,3,3.485070075788051,2.0121061464009404
sel_wjets.8_v2.root,0.145,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.145,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.145,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.145,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.145,7,1.2957751800000001,0.4897569830471366
sel_wwlv2q.4_v2.root,0.145,456,4.451836982399999,0.20847636765952515
sel_wwlv2q.5_v2.root,0.145,107,0.1461203660816327,0.014125988968382465
sel_wwlv2q.6_v2.root,0.145,19,0.006701634244897959,0.0015374603384253535
sel_wwlv2q.7_v2.root,0.145,2,6.402585673469387e-05,4.527311746838042e-05
sel_wz2l2q.1_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.145,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.145,19,0.011645146530612245,0.002671579837350635
sel_wz2l2q.5_v2.root,0.145,6,0.00048872196,0.00019951990468214845
sel_wz2l2q.6_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.145,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.145,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.145,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.145,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.145,12,0.5008946400000001,0.14459582761982037
sel_wzlv2q.4_v2.root,0.145,316,0.6446375352,0.0362636945668147
sel_wzlv2q.5_v2.root,0.145,88,0.024139331040000007,0.0025732613350366116
sel_wzlv2q.6_v2.root,0.145,7,0.0004937601428571429,0.00018662379218796076
sel_wzlv2q.7_v2.root,0.145,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.145,0,0.0,0.0
sel_zjets.1_v2.root,0.145,0,0.0,0.0
sel_zjets.2_v2.root,0.145,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.145,0,0.0,0.0
sel_zjets.4_v2.root,0.145,346,1495.2326820326748,80.3842069838583
sel_zjets.5_v2.root,0.145,453,1108.5018998384098,52.081962530913174
sel_zjets.6_v2.root,0.145,114,124.26478678035686,11.638463617770666
sel_zjets.7_v2.root,0.145,10,2.560414653483066,0.809674205947726
sel_zjets.8_v2.root,0.145,0,0.0,0.0
sel_zz4l.0_v2.root,0.145,0,0.0,0.0
TOTAL,,2458,4360.699821205587,154.64398141734395
