sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.145,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.145,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.145,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.145,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.145,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.145,21,4.425894703904761,0.9658094046927489
sel_ttbar.7_v2.root,0.145,25,0.9154780394353874,0.18309560788707746
sel_ttbar.8_v2.root,0.145,10,0.002807893350556864,0.0008879338414601311
sel_ttbar.9_v2.root,0.145,3,1.4097995932602395e-05,8.139481746722242e-06
sel_wjets.2_v2.root,0.145,0,0.0,0.0
sel_wjets.3_v2.root,0.145,0,0.0,0.0
sel_wjets.4_v2.root,0.145,0,0.0,0.0
sel_wjets.5_v2.root,0.145,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.145,185,20.81159014315123,1.5300985382268142
sel_wjets.7_v2.root,0.145,79,9.1773511995752,1.032532679719099
sel_wjets.8_v2.root,0.145,10,0.026148880064251295,0.008269001926560415
sel_ww2l2v.0_v2.root,0.145,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.145,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.145,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.145,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.145,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.145,201,0.027448779048979598,0.0019360875962869098
sel_wwlv2q.6_v2.root,0.145,3214,0.11336343401632654,0.0019996319023405595
sel_wwlv2q.7_v2.root,0.145,3696,0.011831978324571425,0.00019462175483447543
sel_wz2l2q.1_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.145,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.145,4,3.258146400000001e-05,1.6290732000000004e-05
sel_wz2l2q.6_v2.root,0.145,113,0.0002371720102040817,2.2311265939546708e-05
sel_wz2l2q.7_v2.root,0.145,258,4.6938203265306134e-05,2.9222448932597904e-06
sel_wz2l2q.8_v2.root,0.145,14,1.5551592000000003e-07,4.1563377916353234e-08
sel_wz2l2q.9_v2.root,0.145,24,2.1287448e-10,4.34528212716919e-11
sel_wz3l1v.0_v2.root,0.145,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.145,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.145,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.145,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.145,11,0.00224399142,0.0006765888702651652
sel_wzlv2q.5_v2.root,0.145,173,0.004745573033999999,0.00036079923661073613
sel_wzlv2q.6_v2.root,0.145,2476,0.017465001624489798,0.00035098884184763944
sel_wzlv2q.7_v2.root,0.145,2913,0.0017748088604081632,3.288375061080914e-05
sel_wzlv2q.9_v2.root,0.145,139,3.9014269800000004e-09,3.3091471743907615e-10
sel_zjets.1_v2.root,0.145,0,0.0,0.0
sel_zjets.2_v2.root,0.145,0,0.0,0.0
sel_zjets.3_v2.root,0.145,0,0.0,0.0
sel_zjets.4_v2.root,0.145,0,0.0,0.0
sel_zjets.5_v2.root,0.145,18,4.404643310616199,1.0381843845482264
sel_zjets.6_v2.root,0.145,636,69.3266705195675,2.748981299405116
sel_zjets.7_v2.root,0.145,1034,26.4746875170149,0.8233236172061998
sel_zjets.8_v2.root,0.145,110,0.06469638812910773,0.006168558574041684
sel_zz4l.0_v2.root,0.145,0,0.0,0.0
TOTAL,,15397,152.10446494429385,7.708577621951504
