sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.145,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.145,0,0.0,0.0
sel_ttbar.3_v2.root,0.145,0,0.0,0.0
sel_ttbar.4_v2.root,0.145,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.145,0,0.0,0.0
sel_ttbar.6_v2.root,0.145,8,16.860551252970517,5.961105062759397
sel_ttbar.7_v2.root,0.145,30,10.985736473224648,2.0057118923974633
sel_ttbar.8_v2.root,0.145,25,0.0701973337639216,0.014039466752784318
sel_ttbar.9_v2.root,0.145,11,0.0005169265175287545,0.00015585920934799564
sel_wjets.2_v2.root,0.145,0,0.0,0.0
sel_wjets.3_v2.root,0.145,0,0.0,0.0
sel_wjets.4_v2.root,0.145,0,0.0,0.0
sel_wjets.5_v2.root,0.145,0,0.0,0.0
sel_wjets.6_v2.root,0.145,49,55.12259010888703,7.874655729841004
sel_wjets.7_v2.root,0.145,82,95.25858207154005,10.519550589886187
sel_wjets.8_v2.root,0.145,46,1.2028484829555597,0.17735033328491814
sel_ww2l2v.0_v2.root,0.145,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.145,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.145,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.145,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.145,10,0.09762800399999998,0.030872685605602912
sel_wwlv2q.5_v2.root,0.145,25,0.03414027244897959,0.006828054489795919
sel_wwlv2q.6_v2.root,0.145,1322,0.4662926564081633,0.012824571059471785
sel_wwlv2q.7_v2.root,0.145,7110,0.2276119206918368,0.0026993562404140034
sel_wz2l2q.1_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.145,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.145,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.145,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.145,48,0.0010074563265306121,0.00014541379532981012
sel_wz2l2q.7_v2.root,0.145,443,0.0008059544204081636,3.82920501027729e-05
sel_wz2l2q.8_v2.root,0.145,36,3.9989808e-06,6.664968e-07
sel_wz2l2q.9_v2.root,0.145,68,6.031443599999999e-09,7.314199716986952e-10
sel_wz3l1v.0_v2.root,0.145,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.145,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.145,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.145,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.145,7,0.0142799454,0.005397312037711538
sel_wzlv2q.5_v2.root,0.145,32,0.00877793856,0.0015517349701537197
sel_wzlv2q.6_v2.root,0.145,1027,0.07244166667346938,0.0022604932358574743
sel_wzlv2q.7_v2.root,0.145,5393,0.03285803015510204,0.0004474312504070652
sel_wzlv2q.9_v2.root,0.145,294,8.25193908e-08,4.812628603459917e-09
sel_zjets.1_v2.root,0.145,0,0.0,0.0
sel_zjets.2_v2.root,0.145,0,0.0,0.0
sel_zjets.3_v2.root,0.145,0,0.0,0.0
sel_zjets.4_v2.root,0.145,0,0.0,0.0
sel_zjets.5_v2.root,0.145,2,4.894048122906887,3.460614615160754
sel_zjets.6_v2.root,0.145,201,219.09843984957658,15.454012398935761
sel_zjets.7_v2.root,0.145,1167,298.80039006147376,8.746730230090861
sel_zjets.8_v2.root,0.145,340,1.9997065421724196,0.10844931392410623
sel_zz4l.0_v2.root,0.145,0,0.0,0.0
TOTAL,,17786,760.0790191726023,45.838384005456035
