sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.164,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.164,0,0.0,0.0
sel_ttbar.3_v2.root,0.164,0,0.0,0.0
sel_ttbar.4_v2.root,0.164,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.164,0,0.0,0.0
sel_ttbar.6_v2.root,0.164,6,1.2645413439727888,0.5162468418977667
sel_ttbar.7_v2.root,0.164,6,0.21971472946449294,0.0896981626936094
sel_ttbar.8_v2.root,0.164,0,0.0,0.0
sel_ttbar.9_v2.root,0.164,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.164,0,0.0,0.0
sel_wjets.3_v2.root,0.164,0,0.0,0.0
sel_wjets.4_v2.root,0.164,0,0.0,0.0
sel_wjets.5_v2.root,0.164,0,0.0,0.0
sel_wjets.6_v2.root,0.164,48,5.399763929033831,0.7793887894970284
sel_wjets.7_v2.root,0.164,15,1.7425350378940248,0.4499206121297647
sel_wjets.8_v2.root,0.164,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.164,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.164,2,0.0019525600799999996,0.0013806684732421473
sel_wwlv2q.5_v2.root,0.164,28,0.0038237105142857144,0.0007226133647359206
sel_wwlv2q.6_v2.root,0.164,964,0.03400197585306122,0.0010951299028235215
sel_wwlv2q.7_v2.root,0.164,656,0.002100048100897959,8.199310301606429e-05
sel_wz2l2q.1_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.164,28,5.876828571428572e-05,1.1106162069827848e-05
sel_wz2l2q.7_v2.root,0.164,43,7.82303387755102e-06,1.1930014819900632e-06
sel_wz2l2q.8_v2.root,0.164,5,5.55414e-08,2.4838869193101366e-08
sel_wz2l2q.9_v2.root,0.164,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.164,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.164,27,0.0007406385660000002,0.00014253595848410616
sel_wzlv2q.6_v2.root,0.164,735,0.005184481500000001,0.0001912324810306709
sel_wzlv2q.7_v2.root,0.164,501,0.00030524519020408165,1.3637349364523586e-05
sel_wzlv2q.9_v2.root,0.164,16,4.4908511999999997e-10,1.1227127999999999e-10
sel_zjets.1_v2.root,0.164,0,0.0,0.0
sel_zjets.2_v2.root,0.164,0,0.0,0.0
sel_zjets.3_v2.root,0.164,0,0.0,0.0
sel_zjets.4_v2.root,0.164,0,0.0,0.0
sel_zjets.5_v2.root,0.164,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.164,191,20.81980199565627,1.5064680011273361
sel_zjets.7_v2.root,0.164,248,6.349828340638004,0.40321450284521754
sel_zjets.8_v2.root,0.164,10,0.005881489829918883,0.0018598903897660002
sel_zz4l.0_v2.root,0.164,0,0.0,0.0
TOTAL,,3542,40.27972827130104,4.185916790900442
