sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.164,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.164,0,0.0,0.0
sel_ttbar.3_v2.root,0.164,0,0.0,0.0
sel_ttbar.4_v2.root,0.164,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.164,0,0.0,0.0
sel_ttbar.6_v2.root,0.164,6,12.645413439727886,5.162468418977668
sel_ttbar.7_v2.root,0.164,6,2.1971472946449304,0.8969816269360943
sel_ttbar.8_v2.root,0.164,0,0.0,0.0
sel_ttbar.9_v2.root,0.164,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.164,0,0.0,0.0
sel_wjets.3_v2.root,0.164,0,0.0,0.0
sel_wjets.4_v2.root,0.164,0,0.0,0.0
sel_wjets.5_v2.root,0.164,0,0.0,0.0
sel_wjets.6_v2.root,0.164,48,53.99763929033832,7.793887894970285
sel_wjets.7_v2.root,0.164,15,17.425350378940248,4.499206121297647
sel_wjets.8_v2.root,0.164,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.164,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.164,2,0.019525600799999997,0.013806684732421476
sel_wwlv2q.5_v2.root,0.164,28,0.038237105142857136,0.007226133647359207
sel_wwlv2q.6_v2.root,0.164,964,0.3400197585306123,0.010951299028235214
sel_wwlv2q.7_v2.root,0.164,656,0.021000481008979596,0.0008199310301606432
sel_wz2l2q.1_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.164,28,0.0005876828571428572,0.00011106162069827846
sel_wz2l2q.7_v2.root,0.164,43,7.823033877551022e-05,1.1930014819900633e-05
sel_wz2l2q.8_v2.root,0.164,5,5.55414e-07,2.4838869193101365e-07
sel_wz2l2q.9_v2.root,0.164,2,1.773954e-10,1.2543749029130007e-10
sel_wz3l1v.0_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.164,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.164,27,0.0074063856600000005,0.0014253595848410614
sel_wzlv2q.6_v2.root,0.164,735,0.05184481499999999,0.0019123248103067093
sel_wzlv2q.7_v2.root,0.164,501,0.0030524519020408165,0.00013637349364523587
sel_wzlv2q.9_v2.root,0.164,16,4.490851199999999e-09,1.1227127999999998e-09
sel_zjets.1_v2.root,0.164,0,0.0,0.0
sel_zjets.2_v2.root,0.164,0,0.0,0.0
sel_zjets.3_v2.root,0.164,0,0.0,0.0
sel_zjets.4_v2.root,0.164,0,0.0,0.0
sel_zjets.5_v2.root,0.164,2,4.894048122906887,3.460614615160754
sel_zjets.6_v2.root,0.164,191,208.19801995656277,15.064680011273362
sel_zjets.7_v2.root,0.164,248,63.49828340638005,4.032145028452176
sel_zjets.8_v2.root,0.164,10,0.05881489829918882,0.018598903897660002
sel_zz4l.0_v2.root,0.164,0,0.0,0.0
TOTAL,,3542,402.7972827130105,41.85916790900443
