sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.164,0,0.0,0.0
sel_ttbar.2_v2.root,0.164,0,0.0,0.0
sel_ttbar.3_v2.root,0.164,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.164,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.164,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.164,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.164,0,0.0,0.0
sel_ttbar.8_v2.root,0.164,0,0.0,0.0
sel_ttbar.9_v2.root,0.164,0,0.0,0.0
sel_wjets.2_v2.root,0.164,0,0.0,0.0
sel_wjets.3_v2.root,0.164,0,0.0,0.0
sel_wjets.4_v2.root,0.164,0,0.0,0.0
sel_wjets.5_v2.root,0.164,25,6.213319776712676,1.2426639553425354
sel_wjets.6_v2.root,0.164,84,9.449586875809208,1.0310344558204037
sel_wjets.7_v2.root,0.164,4,0.4646760101050734,0.2323380050525367
sel_wjets.8_v2.root,0.164,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.164,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.164,11,0.010739080439999996,0.0032379545829931606
sel_wwlv2q.5_v2.root,0.164,440,0.0600868795102041,0.0028645295858743553
sel_wwlv2q.6_v2.root,0.164,230,0.008112504612244897,0.0005349227131647545
sel_wwlv2q.7_v2.root,0.164,22,7.042844240816324e-05,1.501539437323026e-05
sel_wz2l2q.1_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.164,14,0.00011403512400000001,3.0477168861877318e-05
sel_wz2l2q.6_v2.root,0.164,10,2.0988673469387757e-05,6.637201322881365e-06
sel_wz2l2q.7_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.164,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.164,6,0.025044731999999997,0.010224469024125604
sel_wzlv2q.4_v2.root,0.164,4,0.0008159968800000001,0.00040799844000000005
sel_wzlv2q.5_v2.root,0.164,358,0.009820318764,0.0005190199741761123
sel_wzlv2q.6_v2.root,0.164,166,0.0011709169102040815,9.088077754133326e-05
sel_wzlv2q.7_v2.root,0.164,16,9.748349387755104e-06,2.437087346938776e-06
sel_wzlv2q.9_v2.root,0.164,0,0.0,0.0
sel_zjets.1_v2.root,0.164,0,0.0,0.0
sel_zjets.2_v2.root,0.164,0,0.0,0.0
sel_zjets.3_v2.root,0.164,0,0.0,0.0
sel_zjets.4_v2.root,0.164,0,0.0,0.0
sel_zjets.5_v2.root,0.164,64,15.660953993302043,1.957619249162755
sel_zjets.6_v2.root,0.164,277,30.19416310364811,1.8141914346284072
sel_zjets.7_v2.root,0.164,28,0.7169161029752584,0.1354844085264362
sel_zjets.8_v2.root,0.164,0,0.0,0.0
sel_zz4l.0_v2.root,0.164,0,0.0,0.0
TOTAL,,1770,66.76264691554222,3.4565521832378914
