sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.164,0,0.0,0.0
sel_ttbar.2_v2.root,0.164,0,0.0,0.0
sel_ttbar.3_v2.root,0.164,0,0.0,0.0
sel_ttbar.4_v2.root,0.164,10,1.6696900701774946,0.5280023608327266
sel_ttbar.5_v2.root,0.164,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.164,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.164,0,0.0,0.0
sel_ttbar.8_v2.root,0.164,0,0.0,0.0
sel_ttbar.9_v2.root,0.164,0,0.0,0.0
sel_wjets.2_v2.root,0.164,0,0.0,0.0
sel_wjets.3_v2.root,0.164,0,0.0,0.0
sel_wjets.4_v2.root,0.164,13,6.481365725920177,1.7976074199876981
sel_wjets.5_v2.root,0.164,23,5.71625419457566,1.19192139398324
sel_wjets.6_v2.root,0.164,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.164,0,0.0,0.0
sel_wjets.8_v2.root,0.164,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.164,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.164,43,0.041980041719999986,0.006401896344803097
sel_wwlv2q.5_v2.root,0.164,19,0.002594660706122449,0.0005952559900401917
sel_wwlv2q.6_v2.root,0.164,4,0.00014108703673469387,7.054351836734694e-05
sel_wwlv2q.7_v2.root,0.164,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.164,3,0.00018387073469387755,0.00010615781817160448
sel_wz2l2q.5_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.164,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.164,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.164,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.164,42,0.008567967240000002,0.0013220660474974589
sel_wzlv2q.5_v2.root,0.164,9,0.000246879522,8.2293174e-05
sel_wzlv2q.6_v2.root,0.164,1,7.053716326530612e-06,7.053716326530612e-06
sel_wzlv2q.7_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.164,0,0.0,0.0
sel_zjets.1_v2.root,0.164,0,0.0,0.0
sel_zjets.2_v2.root,0.164,0,0.0,0.0
sel_zjets.3_v2.root,0.164,0,0.0,0.0
sel_zjets.4_v2.root,0.164,29,12.532297045938602,2.327189138080837
sel_zjets.5_v2.root,0.164,46,11.256310682685847,1.6596524661424665
sel_zjets.6_v2.root,0.164,11,1.1990461882315133,0.36152602842452586
sel_zjets.7_v2.root,0.164,0,0.0,0.0
sel_zjets.8_v2.root,0.164,0,0.0,0.0
sel_zz4l.0_v2.root,0.164,0,0.0,0.0
TOTAL,,264,40.810107348669696,3.7540345629987986
