sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.164,0,0.0,0.0
sel_ttbar.2_v2.root,0.164,0,0.0,0.0
sel_ttbar.3_v2.root,0.164,0,0.0,0.0
sel_ttbar.4_v2.root,0.164,10,16.696900701774943,5.280023608327264
sel_ttbar.5_v2.root,0.164,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.164,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.164,0,0.0,0.0
sel_ttbar.8_v2.root,0.164,0,0.0,0.0
sel_ttbar.9_v2.root,0.164,0,0.0,0.0
sel_wjets.2_v2.root,0.164,0,0.0,0.0
sel_wjets.3_v2.root,0.164,0,0.0,0.0
sel_wjets.4_v2.root,0.164,13,64.81365725920176,17.97607419987698
sel_wjets.5_v2.root,0.164,23,57.16254194575664,11.919213939832401
sel_wjets.6_v2.root,0.164,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.164,0,0.0,0.0
sel_wjets.8_v2.root,0.164,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.164,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.164,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.164,43,0.41980041719999994,0.06401896344803096
sel_wwlv2q.5_v2.root,0.164,19,0.025946607061224487,0.005952559900401917
sel_wwlv2q.6_v2.root,0.164,4,0.0014108703673469387,0.0007054351836734694
sel_wwlv2q.7_v2.root,0.164,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.164,3,0.0018387073469387756,0.0010615781817160446
sel_wz2l2q.5_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.164,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.164,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.164,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.164,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.164,42,0.08567967240000002,0.013220660474974588
sel_wzlv2q.5_v2.root,0.164,9,0.00246879522,0.00082293174
sel_wzlv2q.6_v2.root,0.164,1,7.053716326530612e-05,7.053716326530612e-05
sel_wzlv2q.7_v2.root,0.164,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.164,0,0.0,0.0
sel_zjets.1_v2.root,0.164,0,0.0,0.0
sel_zjets.2_v2.root,0.164,0,0.0,0.0
sel_zjets.3_v2.root,0.164,0,0.0,0.0
sel_zjets.4_v2.root,0.164,29,125.322970459386,23.271891380808373
sel_zjets.5_v2.root,0.164,46,112.56310682685843,16.59652466142466
sel_zjets.6_v2.root,0.164,11,11.990461882315135,3.6152602842452586
sel_zjets.7_v2.root,0.164,0,0.0,0.0
sel_zjets.8_v2.root,0.164,0,0.0,0.0
sel_zz4l.0_v2.root,0.164,0,0.0,0.0
TOTAL,,264,408.1010734866969,37.54034562998798
