sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.124,4,148.90029644104703,74.45014822052352
sel_ttbar.2_v2.root,0.124,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.124,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.124,6,10.018140421064967,4.089888700526697
sel_ttbar.5_v2.root,0.124,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.124,18,37.93624031918367,8.941657594139095
sel_ttbar.7_v2.root,0.124,78,28.562914830384095,3.234113249067199
sel_ttbar.8_v2.root,0.124,44,0.12354730742450201,0.01862545739026196
sel_ttbar.9_v2.root,0.124,18,0.0008458797559561437,0.00019937577050167037
sel_wjets.2_v2.root,0.124,0,0.0,0.0
sel_wjets.3_v2.root,0.124,0,0.0,0.0
sel_wjets.4_v2.root,0.124,0,0.0,0.0
sel_wjets.5_v2.root,0.124,2,4.9706558213701415,3.5147844382352154
sel_wjets.6_v2.root,0.124,149,167.6176719637585,13.731774731580044
sel_wjets.7_v2.root,0.124,155,180.06195391571595,14.462924178505407
sel_wjets.8_v2.root,0.124,140,3.660843208995181,0.30939772139762733
sel_ww2l2v.0_v2.root,0.124,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.124,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.124,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.124,5,0.9255537000000001,0.41392019800528945
sel_wwlv2q.4_v2.root,0.124,16,0.15620480639999998,0.039051201599999995
sel_wwlv2q.5_v2.root,0.124,177,0.24171312893877556,0.018168271328296626
sel_wwlv2q.6_v2.root,0.124,3481,1.2278099371836735,0.020810337918367342
sel_wwlv2q.7_v2.root,0.124,10992,0.35188610861387765,0.0033563231055010966
sel_wz2l2q.1_v2.root,0.124,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.124,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.124,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.124,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.124,4,0.00032581464,0.00016290732
sel_wz2l2q.6_v2.root,0.124,135,0.002833470918367346,0.0002438663484177727
sel_wz2l2q.7_v2.root,0.124,870,0.001582799877551021,5.3661941525141746e-05
sel_wz2l2q.8_v2.root,0.124,63,6.998216399999999e-06,8.816923912101771e-07
sel_wz2l2q.9_v2.root,0.124,118,1.0466328599999998e-08,9.635036451743296e-10
sel_wz3l1v.0_v2.root,0.124,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.124,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.124,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.124,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.124,20,0.040799844,0.009123122465538692
sel_wzlv2q.5_v2.root,0.124,163,0.04471262454000001,0.0035021630417342983
sel_wzlv2q.6_v2.root,0.124,2741,0.19334236451020403,0.0036929421782037957
sel_wzlv2q.7_v2.root,0.124,8754,0.053335656587755104,0.0005700518700317756
sel_wzlv2q.9_v2.root,0.124,474,1.3304146680000002e-07,6.110796955126536e-09
sel_zjets.1_v2.root,0.124,0,0.0,0.0
sel_zjets.2_v2.root,0.124,0,0.0,0.0
sel_zjets.3_v2.root,0.124,0,0.0,0.0
sel_zjets.4_v2.root,0.124,4,17.285926959915315,8.642963479957658
sel_zjets.5_v2.root,0.124,15,36.70536092180165,9.47728343777802
sel_zjets.6_v2.root,0.124,569,620.2338919124829,26.00155736436603
sel_zjets.7_v2.root,0.124,1992,510.03459897382686,11.427598439724525
sel_zjets.8_v2.root,0.124,1006,5.9167787688983955,0.1865461716443301
sel_zz4l.0_v2.root,0.124,0,0.0,0.0
TOTAL,,32227,1843.2353418732873,87.52326935782247
