sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.124,8,297.80059288209407,105.28840933415151
sel_ttbar.2_v2.root,0.124,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.124,5,37.74413869137398,16.879691973218435
sel_ttbar.4_v2.root,0.124,16,26.71504112283991,6.6787602807099775
sel_ttbar.5_v2.root,0.124,5,31.04458062362358,13.883558521479028
sel_ttbar.6_v2.root,0.124,56,118.0238587707936,15.771601535189442
sel_ttbar.7_v2.root,0.124,92,33.68959185122228,3.5123827523398052
sel_ttbar.8_v2.root,0.124,26,0.07300522711447846,0.014317502986576873
sel_ttbar.9_v2.root,0.124,11,0.0005169265175287545,0.00015585920934799564
sel_wjets.2_v2.root,0.124,0,0.0,0.0
sel_wjets.3_v2.root,0.124,0,0.0,0.0
sel_wjets.4_v2.root,0.124,1,4.98566594301552,4.98566594301552
sel_wjets.5_v2.root,0.124,39,96.92778851671777,15.520867827591937
sel_wjets.6_v2.root,0.124,474,533.2266879920909,24.491912933225997
sel_wjets.7_v2.root,0.124,196,227.69124495148594,16.263660353677572
sel_wjets.8_v2.root,0.124,94,2.4579947260396215,0.25352279836293284
sel_ww2l2v.0_v2.root,0.124,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.124,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.124,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.124,10,1.8511074000000003,0.5853715577592373
sel_wwlv2q.4_v2.root,0.124,41,0.40027481639999996,0.0625124238664591
sel_wwlv2q.5_v2.root,0.124,850,1.1607692632653062,0.03981405726538248
sel_wwlv2q.6_v2.root,0.124,6577,2.3198236015102043,0.028604940031587197
sel_wwlv2q.7_v2.root,0.124,8791,0.28142565327734703,0.0030015428164698104
sel_wz2l2q.1_v2.root,0.124,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.124,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.124,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.124,1,0.0006129024489795919,0.0006129024489795919
sel_wz2l2q.5_v2.root,0.124,23,0.0018734341799999997,0.0003906380303171963
sel_wz2l2q.6_v2.root,0.124,305,0.006401545408163265,0.00036655142377488775
sel_wz2l2q.7_v2.root,0.124,649,0.0011807323224489797,4.634779781737676e-05
sel_wz2l2q.8_v2.root,0.124,40,4.443312e-06,7.025493137379041e-07
sel_wz2l2q.9_v2.root,0.124,75,6.652327499999999e-09,7.681446145725101e-10
sel_wz3l1v.0_v2.root,0.124,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.124,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.124,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.124,5,0.2087061,0.09333620538377378
sel_wzlv2q.4_v2.root,0.124,37,0.07547971140000004,0.012408788116260632
sel_wzlv2q.5_v2.root,0.124,724,0.19860085992000007,0.007380942830909475
sel_wzlv2q.6_v2.root,0.124,5165,0.364324448265306,0.0050693602248047505
sel_wzlv2q.7_v2.root,0.124,6977,0.04250889604897959,0.0005089152500498092
sel_wzlv2q.9_v2.root,0.124,336,9.43078752e-08,5.144916389695815e-09
sel_zjets.1_v2.root,0.124,0,0.0,0.0
sel_zjets.2_v2.root,0.124,0,0.0,0.0
sel_zjets.3_v2.root,0.124,0,0.0,0.0
sel_zjets.4_v2.root,0.124,2,8.642963479957658,6.11149808622574
sel_zjets.5_v2.root,0.124,112,274.06669488278567,25.89686847518819
sel_zjets.6_v2.root,0.124,1442,1571.8405485725843,41.39290033847139
sel_zjets.7_v2.root,0.124,2226,569.9483018653304,12.080165494825728
sel_zjets.8_v2.root,0.124,840,4.940451457131861,0.1704617699084723
sel_zz4l.0_v2.root,0.124,0,0.0,0.0
TOTAL,,36260,3890.742938615167,126.5312170485752
