sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.155,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.155,3,34.299758684678764,19.802974909738488
sel_ttbar.3_v2.root,0.155,3,22.64648321482439,13.074953180277202
sel_ttbar.4_v2.root,0.155,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.155,9,55.880245122522446,18.62674837417415
sel_ttbar.6_v2.root,0.155,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.155,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.155,0,0.0,0.0
sel_ttbar.9_v2.root,0.155,0,0.0,0.0
sel_wjets.2_v2.root,0.155,0,0.0,0.0
sel_wjets.3_v2.root,0.155,0,0.0,0.0
sel_wjets.4_v2.root,0.155,0,0.0,0.0
sel_wjets.5_v2.root,0.155,52,129.23705135562366,17.921954436633616
sel_wjets.6_v2.root,0.155,178,200.24124570167126,15.008715909740895
sel_wjets.7_v2.root,0.155,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.155,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.155,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.155,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.155,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.155,22,0.21478160879999994,0.04579159285617048
sel_wwlv2q.5_v2.root,0.155,983,1.3423955126938776,0.042815767440351524
sel_wwlv2q.6_v2.root,0.155,472,0.1664827033469388,0.007662987551014403
sel_wwlv2q.7_v2.root,0.155,43,0.001376555919795918,0.00020992280975176117
sel_wz2l2q.1_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.155,34,0.00276942444,0.00047495237311908484
sel_wz2l2q.6_v2.root,0.155,25,0.0005247168367346938,0.00010494336734693877
sel_wz2l2q.7_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.155,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.155,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.155,11,0.4591534200000001,0.13843996503167866
sel_wzlv2q.4_v2.root,0.155,14,0.0285598908,0.007632951884091225
sel_wzlv2q.5_v2.root,0.155,778,0.21341363124000007,0.00765124937283778
sel_wzlv2q.6_v2.root,0.155,370,0.02609875040816326,0.0013568094260289789
sel_wzlv2q.7_v2.root,0.155,25,0.00015231795918367347,3.0463591836734697e-05
sel_wzlv2q.9_v2.root,0.155,0,0.0,0.0
sel_zjets.1_v2.root,0.155,0,0.0,0.0
sel_zjets.2_v2.root,0.155,0,0.0,0.0
sel_zjets.3_v2.root,0.155,0,0.0,0.0
sel_zjets.4_v2.root,0.155,0,0.0,0.0
sel_zjets.5_v2.root,0.155,132,323.00717611185456,28.114166037210456
sel_zjets.6_v2.root,0.155,568,619.1438499231815,25.97869884797884
sel_zjets.7_v2.root,0.155,73,18.691026970426382,2.18761923889252
sel_zjets.8_v2.root,0.155,1,0.005881489829918882,0.005881489829918882
sel_zz4l.0_v2.root,0.155,0,0.0,0.0
TOTAL,,3824,1492.8924718409721,67.41754264206911
