sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.155,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.155,0,0.0,0.0
sel_ttbar.3_v2.root,0.155,0,0.0,0.0
sel_ttbar.4_v2.root,0.155,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.155,0,0.0,0.0
sel_ttbar.6_v2.root,0.155,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.155,20,0.7323824315483101,0.16376569024686075
sel_ttbar.8_v2.root,0.155,16,0.004492629360890983,0.0011231573402227457
sel_ttbar.9_v2.root,0.155,6,2.8195991865204787e-05,1.1510965476902844e-05
sel_wjets.2_v2.root,0.155,0,0.0,0.0
sel_wjets.3_v2.root,0.155,0,0.0,0.0
sel_wjets.4_v2.root,0.155,0,0.0,0.0
sel_wjets.5_v2.root,0.155,0,0.0,0.0
sel_wjets.6_v2.root,0.155,25,2.812377046371787,0.5624754092743575
sel_wjets.7_v2.root,0.155,54,6.273126136418491,0.8536643403523422
sel_wjets.8_v2.root,0.155,21,0.0549126481349277,0.011982922223275327
sel_ww2l2v.0_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.155,7,0.006833960279999997,0.0025829941957961904
sel_wwlv2q.5_v2.root,0.155,10,0.0013656108979591837,0.0004318440835098806
sel_wwlv2q.6_v2.root,0.155,773,0.02726506984897959,0.0009806564015185156
sel_wwlv2q.7_v2.root,0.155,5011,0.016041678404877552,0.00022661445268723731
sel_wz2l2q.1_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.155,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.155,28,5.876828571428572e-05,1.1106162069827848e-05
sel_wz2l2q.7_v2.root,0.155,306,5.5670892244897975e-05,3.182493084540356e-06
sel_wz2l2q.8_v2.root,0.155,25,2.7770700000000004e-07,5.55414e-08
sel_wz2l2q.9_v2.root,0.155,50,4.434885e-10,6.271874514565004e-11
sel_wz3l1v.0_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.155,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.155,5,0.0010199961,0.0004561561232769347
sel_wzlv2q.5_v2.root,0.155,14,0.000384034812,0.00010263762079272442
sel_wzlv2q.6_v2.root,0.155,582,0.004105262902040816,0.00017016862212765823
sel_wzlv2q.7_v2.root,0.155,3832,0.0023347296783673473,3.7715845998968065e-05
sel_wzlv2q.9_v2.root,0.155,227,6.37139514e-09,4.2288434818327675e-10
sel_zjets.1_v2.root,0.155,0,0.0,0.0
sel_zjets.2_v2.root,0.155,0,0.0,0.0
sel_zjets.3_v2.root,0.155,0,0.0,0.0
sel_zjets.4_v2.root,0.155,0,0.0,0.0
sel_zjets.5_v2.root,0.155,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.155,94,10.246394699432928,1.056834919054861
sel_zjets.7_v2.root,0.155,819,20.969796012026308,0.7327439729519644
sel_zjets.8_v2.root,0.155,160,0.09410383727870213,0.007439561559064001
sel_zz4l.0_v2.root,0.155,0,0.0,0.0
TOTAL,,12093,46.01890294585374,4.099275094049363
