sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.155,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.155,0,0.0,0.0
sel_ttbar.3_v2.root,0.155,0,0.0,0.0
sel_ttbar.4_v2.root,0.155,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.155,0,0.0,0.0
sel_ttbar.6_v2.root,0.155,9,18.96812015959183,6.322706719863944
sel_ttbar.7_v2.root,0.155,13,4.760485805064015,1.3203212050982136
sel_ttbar.8_v2.root,0.155,2,0.005615786701113727,0.003970960858054748
sel_ttbar.9_v2.root,0.155,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.155,0,0.0,0.0
sel_wjets.3_v2.root,0.155,0,0.0,0.0
sel_wjets.4_v2.root,0.155,0,0.0,0.0
sel_wjets.5_v2.root,0.155,0,0.0,0.0
sel_wjets.6_v2.root,0.155,94,105.74537694357919,10.906802847325237
sel_wjets.7_v2.root,0.155,46,53.43774116208346,7.878965089436649
sel_wjets.8_v2.root,0.155,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.155,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.155,6,0.058576802399999996,0.023913879440639503
sel_wwlv2q.5_v2.root,0.155,83,0.11334570453061227,0.012441307380812748
sel_wwlv2q.6_v2.root,0.155,1866,0.658171026367347,0.015236420164756632
sel_wwlv2q.7_v2.root,0.155,1730,0.055382366075510225,0.0013315223310142019
sel_wz2l2q.1_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.155,60,0.0012593204081632649,0.00016257756561184847
sel_wz2l2q.7_v2.root,0.155,113,0.00020558205306122455,1.9339532747983795e-05
sel_wz2l2q.8_v2.root,0.155,11,1.2219108e-06,3.684199682620908e-07
sel_wz2l2q.9_v2.root,0.155,9,7.982793e-10,2.660931e-10
sel_wz3l1v.0_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.155,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.155,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.155,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.155,73,0.020024672340000004,0.0023437106229002246
sel_wzlv2q.6_v2.root,0.155,1422,0.10030384616326529,0.0026599151815342526
sel_wzlv2q.7_v2.root,0.155,1336,0.00813987173877551,0.0002226969825810081
sel_wzlv2q.9_v2.root,0.155,61,1.71213702e-08,2.192166820584063e-09
sel_zjets.1_v2.root,0.155,0,0.0,0.0
sel_zjets.2_v2.root,0.155,0,0.0,0.0
sel_zjets.3_v2.root,0.155,0,0.0,0.0
sel_zjets.4_v2.root,0.155,0,0.0,0.0
sel_zjets.5_v2.root,0.155,5,12.235120307267218,5.4717121439875225
sel_zjets.6_v2.root,0.155,379,413.1259139452215,21.220852788443686
sel_zjets.7_v2.root,0.155,526,134.67781077320927,5.872231604788289
sel_zjets.8_v2.root,0.155,29,0.17056320506764755,0.03167279204559867
sel_zz4l.0_v2.root,0.155,0,0.0,0.0
TOTAL,,7891,787.7379384682548,46.177520208531654
