sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.155,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.155,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.155,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.155,44,7.346636308780978,1.1075470957921854
sel_ttbar.5_v2.root,0.155,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.155,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.155,0,0.0,0.0
sel_ttbar.8_v2.root,0.155,0,0.0,0.0
sel_ttbar.9_v2.root,0.155,0,0.0,0.0
sel_wjets.2_v2.root,0.155,0,0.0,0.0
sel_wjets.3_v2.root,0.155,0,0.0,0.0
sel_wjets.4_v2.root,0.155,41,20.44123036636363,3.1923838439466174
sel_wjets.5_v2.root,0.155,78,19.385557703343544,2.1949821781580763
sel_wjets.6_v2.root,0.155,15,1.6874262278230727,0.4356915785541574
sel_wjets.7_v2.root,0.155,1,0.11616900252626836,0.11616900252626836
sel_wjets.8_v2.root,0.155,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.155,3,0.05553322200000001,0.03206212067066725
sel_wwlv2q.4_v2.root,0.155,175,0.17084900699999991,0.012914970978980951
sel_wwlv2q.5_v2.root,0.155,49,0.006691493400000001,0.0009559276285714285
sel_wwlv2q.6_v2.root,0.155,9,0.0003174458326530612,0.0001058152775510204
sel_wwlv2q.7_v2.root,0.155,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.155,8,0.0004903219591836735,0.00017335499115172454
sel_wz2l2q.5_v2.root,0.155,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.155,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.155,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.155,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.155,5,0.020870609999999998,0.009333620538377376
sel_wzlv2q.4_v2.root,0.155,118,0.02407190796,0.0022159987472360615
sel_wzlv2q.5_v2.root,0.155,39,0.0010698112620000004,0.0001713069023039504
sel_wzlv2q.6_v2.root,0.155,3,2.1161148979591836e-05,1.2217395059729122e-05
sel_wzlv2q.7_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.155,0,0.0,0.0
sel_zjets.1_v2.root,0.155,0,0.0,0.0
sel_zjets.2_v2.root,0.155,0,0.0,0.0
sel_zjets.3_v2.root,0.155,0,0.0,0.0
sel_zjets.4_v2.root,0.155,129,55.74711444572689,4.908259743877852
sel_zjets.5_v2.root,0.155,163,39.886492201691134,3.124151183033775
sel_zjets.6_v2.root,0.155,42,4.578176355065779,0.7064279483038891
sel_zjets.7_v2.root,0.155,2,0.05120829306966131,0.0362097312825456
sel_zjets.8_v2.root,0.155,0,0.0,0.0
sel_zz4l.0_v2.root,0.155,0,0.0,0.0
TOTAL,,938,159.08878791099718,8.293108295844464
