sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.155,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.155,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.155,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.155,44,73.46636308780975,11.075470957921851
sel_ttbar.5_v2.root,0.155,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.155,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.155,0,0.0,0.0
sel_ttbar.8_v2.root,0.155,0,0.0,0.0
sel_ttbar.9_v2.root,0.155,0,0.0,0.0
sel_wjets.2_v2.root,0.155,0,0.0,0.0
sel_wjets.3_v2.root,0.155,0,0.0,0.0
sel_wjets.4_v2.root,0.155,41,204.41230366363632,31.923838439466177
sel_wjets.5_v2.root,0.155,78,193.85557703343554,21.949821781580756
sel_wjets.6_v2.root,0.155,15,16.874262278230724,4.356915785541575
sel_wjets.7_v2.root,0.155,1,1.1616900252626836,1.1616900252626836
sel_wjets.8_v2.root,0.155,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.155,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.155,3,0.55533222,0.32062120670667255
sel_wwlv2q.4_v2.root,0.155,175,1.7084900699999994,0.12914970978980952
sel_wwlv2q.5_v2.root,0.155,49,0.06691493400000001,0.009559276285714286
sel_wwlv2q.6_v2.root,0.155,9,0.0031744583265306122,0.001058152775510204
sel_wwlv2q.7_v2.root,0.155,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.155,8,0.004903219591836735,0.0017335499115172456
sel_wz2l2q.5_v2.root,0.155,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.155,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.155,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.155,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.155,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.155,5,0.2087061,0.09333620538377378
sel_wzlv2q.4_v2.root,0.155,118,0.24071907960000005,0.022159987472360615
sel_wzlv2q.5_v2.root,0.155,39,0.010698112619999995,0.0017130690230395035
sel_wzlv2q.6_v2.root,0.155,3,0.00021161148979591835,0.0001221739505972912
sel_wzlv2q.7_v2.root,0.155,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.155,0,0.0,0.0
sel_zjets.1_v2.root,0.155,0,0.0,0.0
sel_zjets.2_v2.root,0.155,0,0.0,0.0
sel_zjets.3_v2.root,0.155,0,0.0,0.0
sel_zjets.4_v2.root,0.155,129,557.4711444572689,49.08259743877852
sel_zjets.5_v2.root,0.155,163,398.86492201691135,31.241511830337743
sel_zjets.6_v2.root,0.155,42,45.781763550657786,7.064279483038891
sel_zjets.7_v2.root,0.155,2,0.5120829306966131,0.362097312825456
sel_zjets.8_v2.root,0.155,0,0.0,0.0
sel_zz4l.0_v2.root,0.155,0,0.0,0.0
TOTAL,,938,1590.8878791099721,82.93108295844462
