sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.179,0,0.0,0.0
sel_ttbar.2_v2.root,0.179,0,0.0,0.0
sel_ttbar.3_v2.root,0.179,0,0.0,0.0
sel_ttbar.4_v2.root,0.179,0,0.0,0.0
sel_ttbar.5_v2.root,0.179,0,0.0,0.0
sel_ttbar.6_v2.root,0.179,0,0.0,0.0
sel_ttbar.7_v2.root,0.179,3,1.098573647322465,0.6342617910062542
sel_ttbar.8_v2.root,0.179,2,0.005615786701113727,0.003970960858054748
sel_ttbar.9_v2.root,0.179,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.179,0,0.0,0.0
sel_wjets.3_v2.root,0.179,0,0.0,0.0
sel_wjets.4_v2.root,0.179,0,0.0,0.0
sel_wjets.5_v2.root,0.179,0,0.0,0.0
sel_wjets.6_v2.root,0.179,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.179,3,3.485070075788051,2.0121061464009404
sel_wjets.8_v2.root,0.179,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.179,137,0.04832231008163266,0.00412845356568067
sel_wwlv2q.7_v2.root,0.179,893,0.028587545032040824,0.0009566457188055711
sel_wz2l2q.1_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.179,5,0.00010494336734693877,4.693210063509737e-05
sel_wz2l2q.7_v2.root,0.179,56,0.00010188137142857145,1.3614470927870498e-05
sel_wz2l2q.8_v2.root,0.179,7,7.775795999999999e-07,2.938974637367257e-07
sel_wz2l2q.9_v2.root,0.179,8,7.095816e-10,2.5087498058260015e-10
sel_wz3l1v.0_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.179,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.179,2,0.00054862116,0.0003879337425384299
sel_wzlv2q.6_v2.root,0.179,87,0.0061367332040816345,0.0006579268591051223
sel_wzlv2q.7_v2.root,0.179,650,0.00396026693877551,0.0001553344492296361
sel_wzlv2q.9_v2.root,0.179,37,1.0385093399999995e-08,1.7072988380315493e-09
sel_zjets.1_v2.root,0.179,0,0.0,0.0
sel_zjets.2_v2.root,0.179,0,0.0,0.0
sel_zjets.3_v2.root,0.179,0,0.0,0.0
sel_zjets.4_v2.root,0.179,0,0.0,0.0
sel_zjets.5_v2.root,0.179,0,0.0,0.0
sel_zjets.6_v2.root,0.179,11,11.990461882315135,3.6152602842452586
sel_zjets.7_v2.root,0.179,168,43.01496617851551,3.3186766899255122
sel_zjets.8_v2.root,0.179,21,0.12351128642829655,0.026952372344716227
sel_zz4l.0_v2.root,0.179,0,0.0,0.0
TOTAL,,2098,63.27494736931435,5.686386789629643
