sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.179,0,0.0,0.0
sel_ttbar.2_v2.root,0.179,0,0.0,0.0
sel_ttbar.3_v2.root,0.179,0,0.0,0.0
sel_ttbar.4_v2.root,0.179,0,0.0,0.0
sel_ttbar.5_v2.root,0.179,0,0.0,0.0
sel_ttbar.6_v2.root,0.179,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.179,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.179,0,0.0,0.0
sel_ttbar.9_v2.root,0.179,0,0.0,0.0
sel_wjets.2_v2.root,0.179,0,0.0,0.0
sel_wjets.3_v2.root,0.179,0,0.0,0.0
sel_wjets.4_v2.root,0.179,0,0.0,0.0
sel_wjets.5_v2.root,0.179,0,0.0,0.0
sel_wjets.6_v2.root,0.179,9,1.0124557366938434,0.33748524556461446
sel_wjets.7_v2.root,0.179,1,0.11616900252626836,0.11616900252626836
sel_wjets.8_v2.root,0.179,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.179,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.179,4,0.0005462443591836735,0.00027312217959183673
sel_wwlv2q.6_v2.root,0.179,212,0.007477612946938775,0.0005135645656907642
sel_wwlv2q.7_v2.root,0.179,58,0.00018567498453061224,2.4380319889998863e-05
sel_wz2l2q.1_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.179,6,1.2593204081632652e-05,5.141154037789073e-06
sel_wz2l2q.7_v2.root,0.179,6,1.0915861224489797e-06,4.4563816838387293e-07
sel_wz2l2q.8_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.179,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.179,3,8.2293174e-05,4.751198616136871e-05
sel_wzlv2q.6_v2.root,0.179,166,0.0011709169102040815,9.088077754133326e-05
sel_wzlv2q.7_v2.root,0.179,55,3.350995102040818e-05,4.5184808738218324e-06
sel_wzlv2q.9_v2.root,0.179,1,2.8067819999999998e-11,2.8067819999999998e-11
sel_zjets.1_v2.root,0.179,0,0.0,0.0
sel_zjets.2_v2.root,0.179,0,0.0,0.0
sel_zjets.3_v2.root,0.179,0,0.0,0.0
sel_zjets.4_v2.root,0.179,0,0.0,0.0
sel_zjets.5_v2.root,0.179,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.179,43,4.687180553995916,0.7147883333751631
sel_zjets.7_v2.root,0.179,43,1.1009783009977183,0.1678976168693721
sel_zjets.8_v2.root,0.179,1,0.0005881489829918882,0.0005881489829918882
sel_zz4l.0_v2.root,0.179,0,0.0,0.0
TOTAL,,614,7.684847184965326,0.9045689450287228
