sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.179,0,0.0,0.0
sel_ttbar.2_v2.root,0.179,0,0.0,0.0
sel_ttbar.3_v2.root,0.179,0,0.0,0.0
sel_ttbar.4_v2.root,0.179,0,0.0,0.0
sel_ttbar.5_v2.root,0.179,0,0.0,0.0
sel_ttbar.6_v2.root,0.179,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.179,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.179,0,0.0,0.0
sel_ttbar.9_v2.root,0.179,0,0.0,0.0
sel_wjets.2_v2.root,0.179,0,0.0,0.0
sel_wjets.3_v2.root,0.179,0,0.0,0.0
sel_wjets.4_v2.root,0.179,0,0.0,0.0
sel_wjets.5_v2.root,0.179,0,0.0,0.0
sel_wjets.6_v2.root,0.179,9,10.124557366938435,3.374852455646145
sel_wjets.7_v2.root,0.179,1,1.1616900252626836,1.1616900252626836
sel_wjets.8_v2.root,0.179,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.179,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.179,4,0.005462443591836735,0.0027312217959183675
sel_wwlv2q.6_v2.root,0.179,212,0.07477612946938776,0.005135645656907642
sel_wwlv2q.7_v2.root,0.179,58,0.0018567498453061222,0.0002438031988999886
sel_wz2l2q.1_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.179,6,0.00012593204081632651,5.141154037789073e-05
sel_wz2l2q.7_v2.root,0.179,6,1.0915861224489798e-05,4.45638168383873e-06
sel_wz2l2q.8_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.179,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.179,3,0.00082293174,0.0004751198616136871
sel_wzlv2q.6_v2.root,0.179,166,0.011709169102040817,0.000908807775413333
sel_wzlv2q.7_v2.root,0.179,55,0.00033509951020408146,4.518480873821833e-05
sel_wzlv2q.9_v2.root,0.179,1,2.8067819999999995e-10,2.8067819999999995e-10
sel_zjets.1_v2.root,0.179,0,0.0,0.0
sel_zjets.2_v2.root,0.179,0,0.0,0.0
sel_zjets.3_v2.root,0.179,0,0.0,0.0
sel_zjets.4_v2.root,0.179,0,0.0,0.0
sel_zjets.5_v2.root,0.179,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.179,43,46.87180553995916,7.14788333375163
sel_zjets.7_v2.root,0.179,43,11.009783009977184,1.6789761686937215
sel_zjets.8_v2.root,0.179,1,0.005881489829918882,0.005881489829918882
sel_zz4l.0_v2.root,0.179,0,0.0,0.0
TOTAL,,614,76.84847184965325,9.045689450287227
