sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.179,0,0.0,0.0
sel_ttbar.2_v2.root,0.179,0,0.0,0.0
sel_ttbar.3_v2.root,0.179,0,0.0,0.0
sel_ttbar.4_v2.root,0.179,0,0.0,0.0
sel_ttbar.5_v2.root,0.179,0,0.0,0.0
sel_ttbar.6_v2.root,0.179,0,0.0,0.0
sel_ttbar.7_v2.root,0.179,0,0.0,0.0
sel_ttbar.8_v2.root,0.179,0,0.0,0.0
sel_ttbar.9_v2.root,0.179,0,0.0,0.0
sel_wjets.2_v2.root,0.179,0,0.0,0.0
sel_wjets.3_v2.root,0.179,0,0.0,0.0
sel_wjets.4_v2.root,0.179,0,0.0,0.0
sel_wjets.5_v2.root,0.179,7,1.7397295374795496,0.6575559578120446
sel_wjets.6_v2.root,0.179,11,1.2374459004035865,0.3731039772729267
sel_wjets.7_v2.root,0.179,0,0.0,0.0
sel_wjets.8_v2.root,0.179,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.179,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.179,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.179,60,0.008193665387755102,0.0010577976530390548
sel_wwlv2q.6_v2.root,0.179,48,0.0016930444408163265,0.00024436991591382637
sel_wwlv2q.7_v2.root,0.179,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.179,2,1.6290732000000004e-05,1.151928706769269e-05
sel_wz2l2q.6_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.179,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.179,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.179,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.179,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.179,1,0.00020399922000000003,0.00020399922000000003
sel_wzlv2q.5_v2.root,0.179,40,0.00109724232,0.00017348924381636622
sel_wzlv2q.6_v2.root,0.179,19,0.00013402061020408165,3.0746436643749884e-05
sel_wzlv2q.7_v2.root,0.179,3,1.8278155102040818e-06,1.0552897768452998e-06
sel_wzlv2q.9_v2.root,0.179,0,0.0,0.0
sel_zjets.1_v2.root,0.179,0,0.0,0.0
sel_zjets.2_v2.root,0.179,0,0.0,0.0
sel_zjets.3_v2.root,0.179,0,0.0,0.0
sel_zjets.4_v2.root,0.179,0,0.0,0.0
sel_zjets.5_v2.root,0.179,6,1.4682144368720664,0.5993960338873844
sel_zjets.6_v2.root,0.179,29,3.1611217689739908,0.5870055759084656
sel_zjets.7_v2.root,0.179,3,0.07681243960449197,0.04434768268276531
sel_zjets.8_v2.root,0.179,0,0.0,0.0
sel_zz4l.0_v2.root,0.179,0,0.0,0.0
TOTAL,,233,7.703991899192808,1.1302395034795354
