sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.2,44350,165093.20367901097,783.939203130684
sel_ttbar.2_v2.root,-0.2,50134,57319.47006325618,255.99765566005718
sel_ttbar.3_v2.root,-0.2,114172,86186.47605343099,255.06996316624512
sel_ttbar.4_v2.root,-0.2,167392,27949.276022715116,68.31297727648635
sel_ttbar.5_v2.root,-0.2,9881,6135.03002284049,61.71862509363328
sel_ttbar.6_v2.root,-0.2,8119,1711.1351952858458,18.990353689728472
sel_ttbar.7_v2.root,-0.2,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.2,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.2,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.2,61,37583.2112773757,4812.037109814016
sel_wjets.3_v2.root,-0.2,37590,96369.23154763272,497.0524663171022
sel_wjets.4_v2.root,-0.2,110561,55122.02123257391,165.77695375697493
sel_wjets.5_v2.root,-0.2,73024,18148.858534986663,67.1608998332194
sel_wjets.6_v2.root,-0.2,76458,8601.148968459767,31.106059815618316
sel_wjets.7_v2.root,-0.2,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.2,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.2,616,110.40102636918857,4.448184115013185
sel_wwlv2q.1_v2.root,-0.2,424,545.4475655000001,26.489275451366897
sel_wwlv2q.2_v2.root,-0.2,1781,489.427412916,11.59728502453422
sel_wwlv2q.3_v2.root,-0.2,31675,586.3382689500003,3.2945031621726146
sel_wwlv2q.4_v2.root,-0.2,46618,45.51222290471998,0.21079059466187988
sel_wwlv2q.5_v2.root,-0.2,47666,6.509320906212246,0.029814760719879995
sel_wwlv2q.6_v2.root,-0.2,51627,1.8209751113755102,0.008014299445859255
sel_wwlv2q.7_v2.root,-0.2,58898,0.18854974549799988,0.0007769188822720791
sel_wz2l2q.1_v2.root,-0.2,88,7.047019534883722,0.7512148065045949
sel_wz2l2q.2_v2.root,-0.2,263,4.419704884615385,0.2725306782681761
sel_wz2l2q.3_v2.root,-0.2,4932,5.9214799836734695,0.08431769615113248
sel_wz2l2q.4_v2.root,-0.2,11036,0.6763991426938776,0.006438685355293997
sel_wz2l2q.5_v2.root,-0.2,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.2,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.2,48634,0.008848033246530615,4.012146205145905e-05
sel_wz2l2q.8_v2.root,-0.2,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.2,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.2,704,6.516097694117646,0.2455846721441846
sel_wzlv2q.1_v2.root,-0.2,1177,239.68216139999993,6.986304024275316
sel_wzlv2q.2_v2.root,-0.2,2512,212.34940799999998,4.236831936231599
sel_wzlv2q.3_v2.root,-0.2,47375,197.74902975000003,0.9085309986776069
sel_wzlv2q.4_v2.root,-0.2,82286,16.78627981691999,0.058518270560171406
sel_wzlv2q.5_v2.root,-0.2,71130,1.95117115554,0.007315920252131291
sel_wzlv2q.6_v2.root,-0.2,71918,0.5072891707714289,0.0018916326033727056
sel_wzlv2q.7_v2.root,-0.2,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.2,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.2,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.2,5065,23651.5201517893,332.329836955988
sel_zjets.3_v2.root,-0.2,68146,112669.1009225932,431.60318838299605
sel_zjets.4_v2.root,-0.2,145910,63054.740068031046,165.07268333164876
sel_zjets.5_v2.root,-0.2,80347,19661.104226559975,69.36223404500197
sel_zjets.6_v2.root,-0.2,79953,8715.21271706129,30.821985346972923
sel_zjets.7_v2.root,-0.2,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.2,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.2,1926,117.9206790167331,2.686963889367707
TOTAL,,2030747,825607.9119894673,30891.895779561197
