sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.2,45656,169954.79835781115,795.3980113291778
sel_ttbar.2_v2.root,-0.2,51157,58489.09183440373,258.59632219646016
sel_ttbar.3_v2.root,-0.2,115080,86871.90961206633,256.08222916798957
sel_ttbar.4_v2.root,-0.2,167694,27999.700662834475,68.37457287959975
sel_ttbar.5_v2.root,-0.2,9885,6137.513589290381,61.7311162139987
sel_ttbar.6_v2.root,-0.2,8119,1711.1351952858458,18.990353689728472
sel_ttbar.7_v2.root,-0.2,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.2,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.2,3382,0.01589314074802043,0.00027328948852933067
sel_wjets.2_v2.root,-0.2,65,40047.68414802329,4967.30387421252
sel_wjets.3_v2.root,-0.2,38396,98435.56835602304,502.35307118116697
sel_wjets.4_v2.root,-0.2,111088,55384.765827770825,166.17158022640535
sel_wjets.5_v2.root,-0.2,73081,18163.024904077567,67.18710645397077
sel_wjets.6_v2.root,-0.2,76464,8601.823938950896,31.107280307244377
sel_wjets.7_v2.root,-0.2,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.2,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.2,627,112.37247326863837,4.487724306968978
sel_wwlv2q.1_v2.root,-0.2,431,554.4525960625001,26.707041802812657
sel_wwlv2q.2_v2.root,-0.2,1861,511.411799796,11.854890795422985
sel_wwlv2q.3_v2.root,-0.2,32268,597.3153358320003,3.32519899899555
sel_wwlv2q.4_v2.root,-0.2,46647,45.540535025879976,0.21085614849154274
sel_wwlv2q.5_v2.root,-0.2,47653,6.5075456120449,0.029810694736578984
sel_wwlv2q.6_v2.root,-0.2,51616,1.8205871220244898,0.008013445609782658
sel_wwlv2q.7_v2.root,-0.2,58897,0.18854654420516315,0.0007769122867834374
sel_wz2l2q.1_v2.root,-0.2,89,7.127099302325583,0.7554710151059923
sel_wz2l2q.2_v2.root,-0.2,278,4.671779307692307,0.2801947029869582
sel_wz2l2q.3_v2.root,-0.2,5084,6.103974906122449,0.08560713613589906
sel_wz2l2q.4_v2.root,-0.2,11042,0.6767668841632654,0.006440435394380981
sel_wz2l2q.5_v2.root,-0.2,25701,0.20934405156600003,0.0013058269104012001
sel_wz2l2q.6_v2.root,-0.2,36484,0.0765750762857143,0.00040090014617786244
sel_wz2l2q.7_v2.root,-0.2,48614,0.008844394626122453,4.0113211529656076e-05
sel_wz2l2q.8_v2.root,-0.2,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.2,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.2,719,6.654935002941176,0.2481871963127644
sel_wzlv2q.1_v2.root,-0.2,1203,244.97675459999994,7.063046463714203
sel_wzlv2q.2_v2.root,-0.2,2618,221.310012,4.325300053685062
sel_wzlv2q.3_v2.root,-0.2,48562,202.70371256400006,0.919842391986295
sel_wzlv2q.4_v2.root,-0.2,82338,16.79688777635999,0.05853675772371558
sel_wzlv2q.5_v2.root,-0.2,71121,1.9509242760180001,0.007315457399852573
sel_wzlv2q.6_v2.root,-0.2,71904,0.5071904187428575,0.0018914484759956819
sel_wzlv2q.7_v2.root,-0.2,75355,0.045911679257142846,0.0001672503905782393
sel_wzlv2q.9_v2.root,-0.2,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.2,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.2,5726,26738.12524958451,353.35015119674557
sel_zjets.3_v2.root,-0.2,69255,114502.66463760444,435.100945089809
sel_zjets.4_v2.root,-0.2,146378,63256.985413462055,165.337203130567
sel_zjets.5_v2.root,-0.2,80382,19669.668810775063,69.3773398602072
sel_zjets.6_v2.root,-0.2,79956,8715.53972965808,30.822563593497
sel_zjets.7_v2.root,-0.2,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.2,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.2,1950,119.39009557768928,2.7036532665389155
TOTAL,,2040169,842382.4789575898,30917.15672404244
