sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.2,45238,1683987.902600021,7917.485363110565
sel_ttbar.2_v2.root,-0.2,50850,581380.9097053049,2578.19219006723
sel_ttbar.3_v2.root,-0.2,114841,866914.9262912159,2558.161731070102
sel_ttbar.4_v2.root,-0.2,167641,279908.51305462536,683.637670703901
sel_ttbar.5_v2.root,-0.2,9883,61362.718060654355,617.2487096979089
sel_ttbar.6_v2.root,-0.2,8119,17111.35195285845,189.90353689728477
sel_ttbar.7_v2.root,-0.2,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.2,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.2,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.2,63,388154.47712699487,48902.86746449225
sel_wjets.3_v2.root,-0.2,38121,977305.5269559207,5005.508607450343
sel_wjets.4_v2.root,-0.2,110949,553154.650711629,1660.6758573766326
sel_wjets.5_v2.root,-0.2,73070,181602.91043375817,671.8204983197969
sel_wjets.6_v2.root,-0.2,76465,86019.36434032749,311.07483717859844
sel_wjets.7_v2.root,-0.2,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.2,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.2,624,1118.3480593242482,44.76975251277348
sel_wwlv2q.1_v2.root,-0.2,428,5505.932972500001,266.13931553777024
sel_wwlv2q.2_v2.root,-0.2,1830,5028.928498799998,117.55738476882091
sel_wwlv2q.3_v2.root,-0.2,32102,5942.424975479999,33.1663486776218
sel_wwlv2q.4_v2.root,-0.2,46643,455.36629905719985,2.1084710779572364
sel_wwlv2q.5_v2.root,-0.2,47666,65.09320906212244,0.29814760719880007
sel_wwlv2q.6_v2.root,-0.2,51626,18.209398396163266,0.08014221828156745
sel_wwlv2q.7_v2.root,-0.2,58899,1.8855294679083683,0.007769254777047304
sel_wz2l2q.1_v2.root,-0.2,89,71.2709930232558,7.554710151059923
sel_wz2l2q.2_v2.root,-0.2,275,46.21364423076923,2.786787601971528
sel_wz2l2q.3_v2.root,-0.2,5046,60.58351175510204,0.8528660380799228
sel_wz2l2q.4_v2.root,-0.2,11041,6.767055939183673,0.06440143754224409
sel_wz2l2q.5_v2.root,-0.2,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.2,36504,0.7661705363265303,0.004010100149475477
sel_wz2l2q.7_v2.root,-0.2,48631,0.08847487453469391,0.00040120224581351844
sel_wz2l2q.8_v2.root,-0.2,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.2,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.2,713,65.99400079411765,2.471494752675414
sel_wzlv2q.1_v2.root,-0.2,1191,2425.330962,70.27731010119471
sel_wzlv2q.2_v2.root,-0.2,2583,2183.51322,42.96290336318998
sel_wzlv2q.3_v2.root,-0.2,48190,2011.5093918000007,9.163124797534412
sel_wzlv2q.4_v2.root,-0.2,82337,167.9668377714,0.5853640225640123
sel_wzlv2q.5_v2.root,-0.2,71136,19.513357418880005,0.07316228804049445
sel_wzlv2q.6_v2.root,-0.2,71913,5.072539021897957,0.018915668456527052
sel_wzlv2q.7_v2.root,-0.2,75356,0.45912288528979595,0.0016725150032434574
sel_wzlv2q.9_v2.root,-0.2,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.2,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.2,5393,251831.48702586308,3429.215829432688
sel_zjets.3_v2.root,-0.2,68907,1139272.9928789837,4340.06397258844
sel_zjets.4_v2.root,-0.2,146255,632038.3118806035,1652.6772291524665
sel_zjets.5_v2.root,-0.2,80374,196677.11191525907,693.7388739243395
sel_zjets.6_v2.root,-0.2,79955,87154.30725459152,308.2237084586101
sel_zjets.7_v2.root,-0.2,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.2,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.2,1947,1192.064185075697,27.015727327436487
TOTAL,,2037327,8360669.443202925,309046.10624220606
