sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.2,45656,1699547.9835781106,7953.980113291779
sel_ttbar.2_v2.root,-0.2,51157,584890.918344037,2585.9632219646014
sel_ttbar.3_v2.root,-0.2,115080,868719.0961206636,2560.822291679896
sel_ttbar.4_v2.root,-0.2,167694,279997.00662834477,683.7457287959971
sel_ttbar.5_v2.root,-0.2,9885,61375.1358929038,617.3111621399869
sel_ttbar.6_v2.root,-0.2,8119,17111.35195285845,189.90353689728477
sel_ttbar.7_v2.root,-0.2,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.2,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.2,3382,0.15893140748020432,0.0027328948852933057
sel_wjets.2_v2.root,-0.2,65,400476.8414802329,49673.038742125194
sel_wjets.3_v2.root,-0.2,38396,984355.6835602301,5023.53071181167
sel_wjets.4_v2.root,-0.2,111088,553847.6582777081,1661.7158022640535
sel_wjets.5_v2.root,-0.2,73081,181630.24904077573,671.8710645397078
sel_wjets.6_v2.root,-0.2,76464,86018.23938950893,311.0728030724438
sel_wjets.7_v2.root,-0.2,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.2,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.2,627,1123.724732686384,44.8772430696898
sel_wwlv2q.1_v2.root,-0.2,431,5544.525960625,267.0704180281266
sel_wwlv2q.2_v2.root,-0.2,1861,5114.117997959998,118.54890795422986
sel_wwlv2q.3_v2.root,-0.2,32268,5973.15335832,33.251989989955504
sel_wwlv2q.4_v2.root,-0.2,46647,455.40535025879984,2.1085614849154273
sel_wwlv2q.5_v2.root,-0.2,47653,65.07545612044898,0.2981069473657899
sel_wwlv2q.6_v2.root,-0.2,51616,18.205871220244898,0.08013445609782656
sel_wwlv2q.7_v2.root,-0.2,58897,1.8854654420516337,0.007769122867834377
sel_wz2l2q.1_v2.root,-0.2,89,71.2709930232558,7.554710151059923
sel_wz2l2q.2_v2.root,-0.2,278,46.71779307692308,2.8019470298695817
sel_wz2l2q.3_v2.root,-0.2,5084,61.03974906122449,0.8560713613589908
sel_wz2l2q.4_v2.root,-0.2,11042,6.767668841632653,0.06440435394380982
sel_wz2l2q.5_v2.root,-0.2,25701,2.0934405156599993,0.013058269104011998
sel_wz2l2q.6_v2.root,-0.2,36484,0.7657507628571426,0.004009001461778625
sel_wz2l2q.7_v2.root,-0.2,48614,0.08844394626122451,0.0004011321152965608
sel_wz2l2q.8_v2.root,-0.2,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.2,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.2,719,66.54935002941177,2.4818719631276442
sel_wzlv2q.1_v2.root,-0.2,1203,2449.767546,70.63046463714205
sel_wzlv2q.2_v2.root,-0.2,2618,2213.10012,43.25300053685063
sel_wzlv2q.3_v2.root,-0.2,48562,2027.0371256400008,9.198423919862952
sel_wzlv2q.4_v2.root,-0.2,82338,167.9688777636,0.5853675772371558
sel_wzlv2q.5_v2.root,-0.2,71121,19.509242760180005,0.07315457399852573
sel_wzlv2q.6_v2.root,-0.2,71904,5.0719041874285695,0.018914484759956822
sel_wzlv2q.7_v2.root,-0.2,75355,0.4591167925714286,0.0016725039057823925
sel_wzlv2q.9_v2.root,-0.2,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.2,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.2,5726,267381.25249584496,3533.5015119674554
sel_zjets.3_v2.root,-0.2,69255,1145026.6463760433,4351.009450898088
sel_zjets.4_v2.root,-0.2,146378,632569.854134621,1653.37203130567
sel_zjets.5_v2.root,-0.2,80382,196696.6881077507,693.7733986020719
sel_zjets.6_v2.root,-0.2,79956,87155.39729658082,308.22563593497006
sel_zjets.7_v2.root,-0.2,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.2,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.2,1950,1193.9009557768923,27.03653266538916
TOTAL,,2040169,8423824.789575897,309171.56724042445
