sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.2,43046,160239.05401503283,772.3283408672654
sel_ttbar.2_v2.root,-0.2,49088,56123.551810450386,253.31300029972894
sel_ttbar.3_v2.root,-0.2,113064,85350.06594003014,253.82926254308867
sel_ttbar.4_v2.root,-0.2,167003,27884.32507898521,68.23355530674253
sel_ttbar.5_v2.root,-0.2,9873,6130.062889940711,61.69363526566537
sel_ttbar.6_v2.root,-0.2,8119,1711.1351952858458,18.990353689728472
sel_ttbar.7_v2.root,-0.2,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.2,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.2,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.2,52,32038.147318418632,4442.891651054904
sel_wjets.3_v2.root,-0.2,36630,93908.08596940107,490.6643779779067
sel_wjets.4_v2.root,-0.2,109949,54816.89847686136,165.3174956977715
sel_wjets.5_v2.root,-0.2,72962,18133.449501940413,67.13238277029261
sel_wjets.6_v2.root,-0.2,76443,8599.461542231944,31.10300837702362
sel_wjets.7_v2.root,-0.2,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.2,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.2,589,105.56202034326634,4.349607272819307
sel_wwlv2q.1_v2.root,-0.2,413,531.2968031875,26.14340657238178
sel_wwlv2q.2_v2.root,-0.2,1714,471.01548890399994,11.377052965584873
sel_wwlv2q.3_v2.root,-0.2,30967,573.2324285580003,3.2574756951106876
sel_wwlv2q.4_v2.root,-0.2,46600,45.49464986399998,0.21074989582206655
sel_wwlv2q.5_v2.root,-0.2,47662,6.508774661853063,0.029813509707156488
sel_wwlv2q.6_v2.root,-0.2,51626,1.8209398396163265,0.008014221828156746
sel_wwlv2q.7_v2.root,-0.2,58898,0.18854974549799988,0.0007769188822720791
sel_wz2l2q.1_v2.root,-0.2,85,6.8067802325581415,0.7382989760599081
sel_wz2l2q.2_v2.root,-0.2,255,4.285265192307692,0.2683537157164751
sel_wz2l2q.3_v2.root,-0.2,4777,5.735383187755103,0.08298217587881483
sel_wz2l2q.4_v2.root,-0.2,11030,0.6760314012244899,0.006436934840415854
sel_wz2l2q.5_v2.root,-0.2,25705,0.20937663303000004,0.0013059285232649754
sel_wz2l2q.6_v2.root,-0.2,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.2,48633,0.008847851315510207,4.012104956566418e-05
sel_wz2l2q.8_v2.root,-0.2,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.2,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.2,694,6.423539488235293,0.2438342245144242
sel_wzlv2q.1_v2.root,-0.2,1137,231.53663339999991,6.866564152444501
sel_wzlv2q.2_v2.root,-0.2,2435,205.84028999999998,4.171391023970301
sel_wzlv2q.3_v2.root,-0.2,46012,192.05970146400003,0.8953661961422906
sel_wzlv2q.4_v2.root,-0.2,82218,16.77240786995999,0.05849408622240117
sel_wzlv2q.5_v2.root,-0.2,71124,1.951006569192,0.007315611687199285
sel_wzlv2q.6_v2.root,-0.2,71917,0.5072821170551024,0.0018916194520115785
sel_wzlv2q.7_v2.root,-0.2,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.2,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.2,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.2,4349,20308.087095781175,307.9458200285922
sel_zjets.3_v2.root,-0.2,66760,110377.55961600567,427.19152071203104
sel_zjets.4_v2.root,-0.2,145378,62824.83723946418,164.77147415359454
sel_zjets.5_v2.root,-0.2,80312,19652.53964234489,69.3471249393121
sel_zjets.6_v2.root,-0.2,79947,8714.558691867709,30.820828821378363
sel_zjets.7_v2.root,-0.2,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.2,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.2,1899,116.26758538565741,2.6680635570583697
TOTAL,,2019956,804375.8008128925,30835.80276975838
