sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.2,44350,1650932.0367901085,7839.39203130684
sel_ttbar.2_v2.root,-0.2,50134,573194.7006325616,2559.9765566005713
sel_ttbar.3_v2.root,-0.2,114172,861864.76053431,2550.6996316624513
sel_ttbar.4_v2.root,-0.2,167392,279492.7602271512,683.1297727648631
sel_ttbar.5_v2.root,-0.2,9881,61350.30022840491,617.1862509363326
sel_ttbar.6_v2.root,-0.2,8119,17111.35195285845,189.90353689728477
sel_ttbar.7_v2.root,-0.2,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.2,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.2,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.2,61,375832.11277375696,48120.37109814014
sel_wjets.3_v2.root,-0.2,37590,963692.315476327,4970.524663171022
sel_wjets.4_v2.root,-0.2,110561,551220.212325739,1657.769537569749
sel_wjets.5_v2.root,-0.2,73024,181488.58534986665,671.6089983321942
sel_wjets.6_v2.root,-0.2,76458,86011.48968459765,311.0605981561832
sel_wjets.7_v2.root,-0.2,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.2,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.2,616,1104.010263691886,44.481841150131864
sel_wwlv2q.1_v2.root,-0.2,424,5454.475655000001,264.89275451366893
sel_wwlv2q.2_v2.root,-0.2,1781,4894.274129159998,115.9728502453422
sel_wwlv2q.3_v2.root,-0.2,31675,5863.382689499999,32.94503162172615
sel_wwlv2q.4_v2.root,-0.2,46618,455.1222290471998,2.107905946618799
sel_wwlv2q.5_v2.root,-0.2,47666,65.09320906212244,0.29814760719880007
sel_wwlv2q.6_v2.root,-0.2,51627,18.209751113755104,0.08014299445859253
sel_wwlv2q.7_v2.root,-0.2,58898,1.885497454980001,0.007769188822720793
sel_wz2l2q.1_v2.root,-0.2,88,70.4701953488372,7.512148065045949
sel_wz2l2q.2_v2.root,-0.2,263,44.19704884615384,2.7253067826817614
sel_wz2l2q.3_v2.root,-0.2,4932,59.21479983673469,0.843176961511325
sel_wz2l2q.4_v2.root,-0.2,11036,6.763991426938775,0.06438685355294
sel_wz2l2q.5_v2.root,-0.2,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.2,36506,0.7662125136734691,0.004010210001689594
sel_wz2l2q.7_v2.root,-0.2,48634,0.08848033246530615,0.0004012146205145905
sel_wz2l2q.8_v2.root,-0.2,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.2,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.2,704,65.16097694117647,2.455846721441846
sel_wzlv2q.1_v2.root,-0.2,1177,2396.8216140000004,69.86304024275319
sel_wzlv2q.2_v2.root,-0.2,2512,2123.49408,42.368319362315994
sel_wzlv2q.3_v2.root,-0.2,47375,1977.490297500001,9.085309986776071
sel_wzlv2q.4_v2.root,-0.2,82286,167.8627981692,0.5851827056017141
sel_wzlv2q.5_v2.root,-0.2,71130,19.511711555400005,0.07315920252131292
sel_wzlv2q.6_v2.root,-0.2,71918,5.072891707714284,0.01891632603372706
sel_wzlv2q.7_v2.root,-0.2,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.2,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.2,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.2,5065,236515.2015178929,3323.2983695598796
sel_zjets.3_v2.root,-0.2,68146,1126691.009225931,4316.031883829958
sel_zjets.4_v2.root,-0.2,145910,630547.4006803108,1650.7268333164877
sel_zjets.5_v2.root,-0.2,80347,196611.04226559983,693.6223404500195
sel_zjets.6_v2.root,-0.2,79953,87152.12717061292,308.2198534697293
sel_zjets.7_v2.root,-0.2,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.2,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.2,1926,1179.2067901673304,26.869638893677077
TOTAL,,2030747,8256079.119894665,308918.95779561205
