sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.1,10184,37910.015473890584,375.6598375574299
sel_ttbar.2_v2.root,-0.1,12001,13721.046799160998,125.25022875726366
sel_ttbar.3_v2.root,-0.1,41178,31084.562860667953,153.18355341052668
sel_ttbar.4_v2.root,-0.1,96177,16058.578187946088,51.78112449684973
sel_ttbar.5_v2.root,-0.1,7259,4507.05221493767,52.899819633249
sel_ttbar.6_v2.root,-0.1,6867,1447.2675681768571,17.464867953268318
sel_ttbar.7_v2.root,-0.1,4707,172.3662052648947,2.512349304223626
sel_ttbar.8_v2.root,-0.1,3105,0.8718508853479062,0.015646291265490046
sel_ttbar.9_v2.root,-0.1,2983,0.01401810728898431,0.0002566626966421655
sel_wjets.2_v2.root,-0.1,2,1232.2364353237936,871.322739442593
sel_wjets.3_v2.root,-0.1,9387,24065.38910714627,248.38735288329764
sel_wjets.4_v2.root,-0.1,52053,25951.886933178692,113.74859948137318
sel_wjets.5_v2.root,-0.1,44490,11057.223874637879,52.42215858807308
sel_wjets.6_v2.root,-0.1,55865,6284.537747822397,26.5890877685059
sel_wjets.7_v2.root,-0.1,16448,1910.7477535520616,14.898646267679862
sel_wjets.8_v2.root,-0.1,26475,69.2291599701053,0.4254720908599235
sel_ww2l2v.0_v2.root,-0.1,245,43.90949912410908,2.8052749971278685
sel_wwlv2q.1_v2.root,-0.1,141,181.3870441875,15.275544771908068
sel_wwlv2q.2_v2.root,-0.1,560,153.89070816,6.503069338230422
sel_wwlv2q.3_v2.root,-0.1,10919,202.1224170060001,1.934296517666546
sel_wwlv2q.4_v2.root,-0.1,36467,35.60200421867998,0.18643370430985132
sel_wwlv2q.5_v2.root,-0.1,42613,5.819277719473471,0.02819019168427919
sel_wwlv2q.6_v2.root,-0.1,48607,1.7144543986408163,0.007776363075387399
sel_wwlv2q.7_v2.root,-0.1,56859,0.18202230940389785,0.0007633522877548768
sel_wz2l2q.1_v2.root,-0.1,33,2.642632325581395,0.46002324078996376
sel_wz2l2q.2_v2.root,-0.1,64,1.0755175384615383,0.13443969230769232
sel_wz2l2q.3_v2.root,-0.1,1173,1.4083325265306121,0.041120293300617554
sel_wz2l2q.4_v2.root,-0.1,5978,0.36639308400000004,0.004738810172108451
sel_wz2l2q.5_v2.root,-0.1,19224,0.156586515984,0.0011293602097446724
sel_wz2l2q.6_v2.root,-0.1,31135,0.0653482348469388,0.0003703475074849653
sel_wz2l2q.7_v2.root,-0.1,44124,0.008027524344489799,3.8215908929978374e-05
sel_wz2l2q.8_v2.root,-0.1,1476,1.6395821280000006e-05,4.267661814251434e-07
sel_wz2l2q.9_v2.root,-0.1,2242,1.9886024340000002e-08,4.1998150210479725e-10
sel_wz3l1v.0_v2.root,-0.1,283,2.619397226470588,0.15570700298166715
sel_wzlv2q.1_v2.root,-0.1,426,86.74987319999997,4.203045090012269
sel_wzlv2q.2_v2.root,-0.1,870,73.54458,2.4933947793560494
sel_wzlv2q.3_v2.root,-0.1,14154,59.08052278800001,0.49659773453056766
sel_wzlv2q.4_v2.root,-0.1,60724,12.387648635279994,0.05026997771265853
sel_wzlv2q.5_v2.root,-0.1,62263,1.707939964254,0.0068447498288812135
sel_wzlv2q.6_v2.root,-0.1,67344,0.47502547229387787,0.0018304903521835993
sel_wzlv2q.7_v2.root,-0.1,72815,0.04436412879183673,0.0001644074640463045
sel_wzlv2q.9_v2.root,-0.1,2337,6.559449534e-08,1.356869370349983e-09
sel_zjets.1_v2.root,-0.1,0,0.0,0.0
sel_zjets.2_v2.root,-0.1,213,994.624638170014,68.15055725903875
sel_zjets.3_v2.root,-0.1,21044,34793.07017015014,239.84386076233153
sel_zjets.4_v2.root,-0.1,80931,34974.18386982264,122.93913004576729
sel_zjets.5_v2.root,-0.1,56189,13749.58349890075,58.00479433354917
sel_zjets.6_v2.root,-0.1,65156,7102.277585492044,27.824055757312447
sel_zjets.7_v2.root,-0.1,69474,1778.8224763608257,6.748720719083943
sel_zjets.8_v2.root,-0.1,87039,51.19189933063097,0.1735179054989246
sel_zz4l.0_v2.root,-0.1,677,41.449792156972116,1.5930449230384531
TOTAL,,1352980,269825.1897538228,1051.3618851357976
