sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.118,4,14.890029644104702,7.445014822052351
sel_ttbar.2_v2.root,0.118,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.118,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.118,9,1.5027210631597452,0.5009070210532485
sel_ttbar.5_v2.root,0.118,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.118,25,5.268922266553286,1.0537844533106573
sel_ttbar.7_v2.root,0.118,96,3.5154356714318866,0.3587926507744376
sel_ttbar.8_v2.root,0.118,50,0.01403946675278432,0.0019854804290273744
sel_ttbar.9_v2.root,0.118,25,0.00011748329943835329,2.349665988767066e-05
sel_wjets.2_v2.root,0.118,0,0.0,0.0
sel_wjets.3_v2.root,0.118,0,0.0,0.0
sel_wjets.4_v2.root,0.118,0,0.0,0.0
sel_wjets.5_v2.root,0.118,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.118,200,22.499016370974303,1.5909207045943072
sel_wjets.7_v2.root,0.118,185,21.491265467359646,1.5800692618902523
sel_wjets.8_v2.root,0.118,191,0.49944360922719977,0.03613847124123935
sel_ww2l2v.0_v2.root,0.118,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.118,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.118,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.118,6,0.11106644400000001,0.04534268589090038
sel_wwlv2q.4_v2.root,0.118,23,0.022454440919999992,0.0046820745914130015
sel_wwlv2q.5_v2.root,0.118,279,0.03810054405306122,0.0022810199073448343
sel_wwlv2q.6_v2.root,0.118,4293,0.15142166217551023,0.002311040545608439
sel_wwlv2q.7_v2.root,0.118,12030,0.03851155282591835,0.0003511221414168326
sel_wz2l2q.1_v2.root,0.118,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.118,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.118,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.118,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.118,7,5.7017562000000004e-05,2.1550612773600947e-05
sel_wz2l2q.6_v2.root,0.118,173,0.0003631040510204082,2.760628979468132e-05
sel_wz2l2q.7_v2.root,0.118,1010,0.00018375033061224496,5.7818582781509854e-06
sel_wz2l2q.8_v2.root,0.118,74,8.220127200000001e-07,9.555703771738426e-08
sel_wz2l2q.9_v2.root,0.118,164,1.45464228e-09,1.1358847853490952e-10
sel_wz3l1v.0_v2.root,0.118,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.118,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.118,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.118,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.118,29,0.0059159773799999996,0.0010985694202268895
sel_wzlv2q.5_v2.root,0.118,259,0.007104644022,0.00044146109934719647
sel_wzlv2q.6_v2.root,0.118,3387,0.02389093719795919,0.0004105117462014481
sel_wzlv2q.7_v2.root,0.118,9771,0.005953195116734694,6.0225527172561626e-05
sel_wzlv2q.9_v2.root,0.118,550,1.5437301e-08,6.582487263594363e-10
sel_zjets.1_v2.root,0.118,0,0.0,0.0
sel_zjets.2_v2.root,0.118,0,0.0,0.0
sel_zjets.3_v2.root,0.118,0,0.0,0.0
sel_zjets.4_v2.root,0.118,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.118,28,6.851667372069642,1.2948434237594098
sel_zjets.6_v2.root,0.118,741,80.77211140723193,2.967237654762615
sel_zjets.7_v2.root,0.118,2253,57.686142142973466,1.2153207134159125
sel_zjets.8_v2.root,0.118,1388,0.816350788392741,0.02191200323927086
sel_zz4l.0_v2.root,0.118,0,0.0,0.0
TOTAL,,37274,227.44969298329906,9.088377494528023
