sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.101,8,29.780059288209404,10.52884093341515
sel_ttbar.2_v2.root,0.101,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.101,9,6.793944964447317,2.264648321482439
sel_ttbar.4_v2.root,0.101,22,3.673318154390488,0.7831540619181209
sel_ttbar.5_v2.root,0.101,9,5.588024512252245,1.8626748374174151
sel_ttbar.6_v2.root,0.101,63,13.277684111714278,1.6728309593556927
sel_ttbar.7_v2.root,0.101,169,6.188631546583217,0.4760485805064015
sel_ttbar.8_v2.root,0.101,163,0.04576866161407689,0.003584878249118841
sel_ttbar.9_v2.root,0.101,79,0.0003712472262251965,4.17685762478315e-05
sel_wjets.2_v2.root,0.101,0,0.0,0.0
sel_wjets.3_v2.root,0.101,0,0.0,0.0
sel_wjets.4_v2.root,0.101,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.101,45,11.18397559808282,1.6672086464008036
sel_wjets.6_v2.root,0.101,459,51.63524257138603,2.4101267268889024
sel_wjets.7_v2.root,0.101,280,32.527320707355145,1.9438792147212955
sel_wjets.8_v2.root,0.101,413,1.0799487466535787,0.05314080376865119
sel_ww2l2v.0_v2.root,0.101,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.101,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.101,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.101,13,0.2406439620000001,0.06674262647090831
sel_wwlv2q.4_v2.root,0.101,75,0.07322100299999997,0.008454833158476878
sel_wwlv2q.5_v2.root,0.101,963,0.1315083294734694,0.0042377966905147385
sel_wwlv2q.6_v2.root,0.101,6964,0.245632530955102,0.002943448908937367
sel_wwlv2q.7_v2.root,0.101,15144,0.048480378719510185,0.00039395417134097344
sel_wz2l2q.1_v2.root,0.101,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.101,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.101,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.101,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.101,32,0.00026065171200000006,4.607714827077076e-05
sel_wz2l2q.6_v2.root,0.101,326,0.0006842307551020409,3.7896036595598436e-05
sel_wz2l2q.7_v2.root,0.101,1602,0.00029145349469387766,7.28178767138828e-06
sel_wz2l2q.8_v2.root,0.101,205,2.2771974000000007e-06,1.5904636536077143e-07
sel_wz2l2q.9_v2.root,0.101,523,4.6388897100000005e-09,2.028444842313113e-10
sel_wz3l1v.0_v2.root,0.101,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.101,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.101,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.101,11,0.045915342000000005,0.013843996503167862
sel_wzlv2q.4_v2.root,0.101,66,0.013463948520000003,0.0016572974977957804
sel_wzlv2q.5_v2.root,0.101,822,0.022548329675999998,0.0007864633107434047
sel_wzlv2q.6_v2.root,0.101,5713,0.04029788137346939,0.0005331508452292229
sel_wzlv2q.7_v2.root,0.101,13122,0.007994865041632652,6.979288006925579e-05
sel_wzlv2q.9_v2.root,0.101,936,2.627147952e-08,8.587101713040591e-10
sel_zjets.1_v2.root,0.101,0,0.0,0.0
sel_zjets.2_v2.root,0.101,0,0.0,0.0
sel_zjets.3_v2.root,0.101,0,0.0,0.0
sel_zjets.4_v2.root,0.101,12,5.185778087974594,1.4970051875248978
sel_zjets.5_v2.root,0.101,133,32.545420017330805,2.8220458159377397
sel_zjets.6_v2.root,0.101,1431,155.98500866902688,4.123471949107674
sel_zjets.7_v2.root,0.101,3195,81.80524817878396,1.4472572548402625
sel_zjets.8_v2.root,0.101,2754,1.6197622991596603,0.030865215841450983
sel_zz4l.0_v2.root,0.101,0,0.0,0.0
TOTAL,,55777,448.2718358786516,13.168715788092834
