sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.101,17,63.28262598744499,15.348291247805458
sel_ttbar.2_v2.root,0.101,11,12.576578184382214,3.791980998560451
sel_ttbar.3_v2.root,0.101,14,10.568358833584714,2.824512706839992
sel_ttbar.4_v2.root,0.101,44,7.346636308780978,1.1075470957921854
sel_ttbar.5_v2.root,0.101,29,18.005856761701683,3.343603660531749
sel_ttbar.6_v2.root,0.101,142,29.92747847402267,2.5114582036225266
sel_ttbar.7_v2.root,0.101,205,7.506919923370175,0.5243060302397972
sel_ttbar.8_v2.root,0.101,116,0.03257156286645963,0.0030241936907211622
sel_ttbar.9_v2.root,0.101,59,0.0002772605866745138,3.609625383705928e-05
sel_wjets.2_v2.root,0.101,0,0.0,0.0
sel_wjets.3_v2.root,0.101,0,0.0,0.0
sel_wjets.4_v2.root,0.101,4,1.994266377206208,0.997133188603104
sel_wjets.5_v2.root,0.101,177,43.99030401912575,3.306513728661275
sel_wjets.6_v2.root,0.101,993,111.7076162818874,3.544934052622629
sel_wjets.7_v2.root,0.101,357,41.4723339018778,2.1949486695176925
sel_wjets.8_v2.root,0.101,429,1.1217869547563806,0.05416038454217832
sel_ww2l2v.0_v2.root,0.101,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.101,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.101,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.101,21,0.3887325540000001,0.084828397799929
sel_wwlv2q.4_v2.root,0.101,172,0.16792016687999992,0.012803792689606195
sel_wwlv2q.5_v2.root,0.101,2856,0.39001847245714294,0.007298037245676866
sel_wwlv2q.6_v2.root,0.101,10320,0.3640045547755102,0.0035831663368872608
sel_wwlv2q.7_v2.root,0.101,14303,0.04578809144381631,0.00038285909829445384
sel_wz2l2q.1_v2.root,0.101,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.101,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.101,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.101,6,0.00036774146938775516,0.00015012982621022004
sel_wz2l2q.5_v2.root,0.101,84,0.0006842107440000002,7.465351251623936e-05
sel_wz2l2q.6_v2.root,0.101,597,0.001253023806122449,5.128285046297009e-05
sel_wz2l2q.7_v2.root,0.101,1659,0.00030182356285714295,7.410200319412925e-06
sel_wz2l2q.8_v2.root,0.101,112,1.2441273600000004e-06,1.1755898549469027e-07
sel_wz2l2q.9_v2.root,0.101,225,1.99569825e-09,1.3304655e-10
sel_wz3l1v.0_v2.root,0.101,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.101,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.101,4,0.338136,0.169068
sel_wzlv2q.3_v2.root,0.101,25,0.10435305,0.02087061
sel_wzlv2q.4_v2.root,0.101,148,0.030191884560000007,0.0024817576232521264
sel_wzlv2q.5_v2.root,0.101,2376,0.06517619380800001,0.0013371058120307789
sel_wzlv2q.6_v2.root,0.101,8675,0.06119098913265309,0.0006569808818234758
sel_wzlv2q.7_v2.root,0.101,12017,0.007321619662040816,6.678964485131254e-05
sel_wzlv2q.9_v2.root,0.101,592,1.661614944e-08,6.829195352126199e-10
sel_zjets.1_v2.root,0.101,0,0.0,0.0
sel_zjets.2_v2.root,0.101,0,0.0,0.0
sel_zjets.3_v2.root,0.101,0,0.0,0.0
sel_zjets.4_v2.root,0.101,36,15.557334263923783,2.592889043987298
sel_zjets.5_v2.root,0.101,550,134.58632337993942,5.738780111254185
sel_zjets.6_v2.root,0.101,2835,309.02690396694004,5.803897838072002
sel_zjets.7_v2.root,0.101,3693,94.55611315312962,1.5559654806379088
sel_zjets.8_v2.root,0.101,2913,1.7132779874553705,0.031743703405624636
sel_zz4l.0_v2.root,0.101,0,0.0,0.0
TOTAL,,66826,911.0320408843219,19.63874239383577
