sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.137,9,33.50256669923558,11.167522233078527
sel_ttbar.2_v2.root,0.137,11,12.576578184382214,3.791980998560451
sel_ttbar.3_v2.root,0.137,7,5.284179416792358,1.9972320885541295
sel_ttbar.4_v2.root,0.137,215,35.89833650881612,2.4482462295418848
sel_ttbar.5_v2.root,0.137,31,19.24763998664663,3.4569781931042964
sel_ttbar.6_v2.root,0.137,11,2.318325797283446,0.6990015283082477
sel_ttbar.7_v2.root,0.137,0,0.0,0.0
sel_ttbar.8_v2.root,0.137,0,0.0,0.0
sel_ttbar.9_v2.root,0.137,0,0.0,0.0
sel_wjets.2_v2.root,0.137,0,0.0,0.0
sel_wjets.3_v2.root,0.137,0,0.0,0.0
sel_wjets.4_v2.root,0.137,186,92.73338654008867,6.799541801132
sel_wjets.5_v2.root,0.137,314,78.03929639551123,4.404012278161686
sel_wjets.6_v2.root,0.137,114,12.824439331455354,1.2011187919331305
sel_wjets.7_v2.root,0.137,6,0.6970140151576102,0.28455478011744745
sel_wjets.8_v2.root,0.137,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.137,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.137,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.137,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.137,12,0.22213288800000008,0.06412424134133451
sel_wwlv2q.4_v2.root,0.137,845,0.8249566337999996,0.028379370948710778
sel_wwlv2q.5_v2.root,0.137,209,0.028541267767346945,0.0019742407731748466
sel_wwlv2q.6_v2.root,0.137,26,0.0009170657387755103,0.00017985138835629655
sel_wwlv2q.7_v2.root,0.137,4,1.2805171346938774e-05,6.402585673469387e-06
sel_wz2l2q.1_v2.root,0.137,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.137,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.137,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.137,26,0.0015935463673469388,0.0003125201547275745
sel_wz2l2q.5_v2.root,0.137,10,8.145366000000001e-05,2.5757908935695075e-05
sel_wz2l2q.6_v2.root,0.137,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.137,1,1.8193102040816327e-07,1.8193102040816327e-07
sel_wz2l2q.8_v2.root,0.137,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.137,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.137,4,0.037023282352941174,0.018511641176470587
sel_wzlv2q.1_v2.root,0.137,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.137,4,0.338136,0.169068
sel_wzlv2q.3_v2.root,0.137,21,0.08765656200000001,0.01912823002498046
sel_wzlv2q.4_v2.root,0.137,592,0.12076753824000001,0.004963515246504254
sel_wzlv2q.5_v2.root,0.137,181,0.004965021497999999,0.00036904714154547364
sel_wzlv2q.6_v2.root,0.137,23,0.00016223547551020412,3.382843511528111e-05
sel_wzlv2q.7_v2.root,0.137,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.137,0,0.0,0.0
sel_zjets.1_v2.root,0.137,0,0.0,0.0
sel_zjets.2_v2.root,0.137,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.137,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.137,677,292.5643137965667,11.244159994598528
sel_zjets.5_v2.root,0.137,850,207.9970452235427,7.134239793932001
sel_zjets.6_v2.root,0.137,223,24.307936361420673,1.6277798164129644
sel_zjets.7_v2.root,0.137,21,0.5376870772314438,0.11733293960060275
sel_zjets.8_v2.root,0.137,0,0.0,0.0
sel_zz4l.0_v2.root,0.137,0,0.0,0.0
TOTAL,,4641,828.6675770058138,20.858522482037504
