sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.13,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.13,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.13,3,22.64648321482439,13.074953180277202
sel_ttbar.4_v2.root,0.13,9,15.02721063159745,5.009070210532483
sel_ttbar.5_v2.root,0.13,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.13,42,88.5178940780952,13.65860758783971
sel_ttbar.7_v2.root,0.13,66,24.168620241094235,2.9749515003895692
sel_ttbar.8_v2.root,0.13,20,0.056157867011137286,0.012557280810829586
sel_ttbar.9_v2.root,0.13,10,0.0004699331977534131,0.00014860592530271076
sel_wjets.2_v2.root,0.13,0,0.0,0.0
sel_wjets.3_v2.root,0.13,0,0.0,0.0
sel_wjets.4_v2.root,0.13,0,0.0,0.0
sel_wjets.5_v2.root,0.13,23,57.16254194575664,11.919213939832401
sel_wjets.6_v2.root,0.13,369,415.10685204447583,21.6095995565076
sel_wjets.7_v2.root,0.13,160,185.87040404202935,14.6943456597145
sel_wjets.8_v2.root,0.13,50,1.3074440032125647,0.18490050413865816
sel_ww2l2v.0_v2.root,0.13,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.13,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.13,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.13,8,1.4808859200000002,0.5235722380978396
sel_wwlv2q.4_v2.root,0.13,29,0.2831212115999999,0.052574289133158654
sel_wwlv2q.5_v2.root,0.13,584,0.7975167644081634,0.03300147852416517
sel_wwlv2q.6_v2.root,0.13,5602,1.9759239494693879,0.02639968062513962
sel_wwlv2q.7_v2.root,0.13,7376,0.2361273596375511,0.0027493868861343776
sel_wz2l2q.1_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.13,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.13,14,0.0011403512399999999,0.00030477168861877313
sel_wz2l2q.6_v2.root,0.13,248,0.005205191020408161,0.000330529960326044
sel_wz2l2q.7_v2.root,0.13,512,0.0009314868244897962,4.1166290636416143e-05
sel_wz2l2q.8_v2.root,0.13,33,3.6657324e-06,6.381221035528546e-07
sel_wz2l2q.9_v2.root,0.13,62,5.499257399999998e-09,6.984063882067375e-10
sel_wz3l1v.0_v2.root,0.13,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.13,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.13,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.13,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.13,24,0.0489598128,0.00999387993851538
sel_wzlv2q.5_v2.root,0.13,510,0.13989839580000002,0.006194805089182997
sel_wzlv2q.6_v2.root,0.13,4347,0.3066250487142857,0.004650640936730335
sel_wzlv2q.7_v2.root,0.13,5829,0.03551445536326531,0.00046516617944352925
sel_wzlv2q.9_v2.root,0.13,284,7.971260879999999e-08,4.730073102531096e-09
sel_zjets.1_v2.root,0.13,0,0.0,0.0
sel_zjets.2_v2.root,0.13,0,0.0,0.0
sel_zjets.3_v2.root,0.13,0,0.0,0.0
sel_zjets.4_v2.root,0.13,1,4.321481739978829,4.321481739978829
sel_zjets.5_v2.root,0.13,60,146.82144368720662,18.95456687555604
sel_zjets.6_v2.root,0.13,1175,1280.7993374291168,37.36475689292141
sel_zjets.7_v2.root,0.13,1893,484.6864939043445,11.140010777993052
sel_zjets.8_v2.root,0.13,515,3.0289672624082247,0.1334722448639087
sel_zz4l.0_v2.root,0.13,0,0.0,0.0
TOTAL,,29878,3018.106267861645,109.4679399821791
