sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.13,23,85.61767045360202,17.852518387564555
sel_ttbar.2_v2.root,0.13,15,17.149879342339386,4.428079805489803
sel_ttbar.3_v2.root,0.13,22,16.607421024204548,3.540714059179636
sel_ttbar.4_v2.root,0.13,363,60.609749547443045,3.1811868378847317
sel_ttbar.5_v2.root,0.13,45,27.940122561261234,4.1650675564437085
sel_ttbar.6_v2.root,0.13,13,2.739839578607709,0.7598947759396726
sel_ttbar.7_v2.root,0.13,0,0.0,0.0
sel_ttbar.8_v2.root,0.13,0,0.0,0.0
sel_ttbar.9_v2.root,0.13,0,0.0,0.0
sel_wjets.2_v2.root,0.13,0,0.0,0.0
sel_wjets.3_v2.root,0.13,0,0.0,0.0
sel_wjets.4_v2.root,0.13,287,143.0886125645454,8.446253740543181
sel_wjets.5_v2.root,0.13,513,127.49732181814414,5.629144272908896
sel_wjets.6_v2.root,0.13,190,21.37406555242559,1.5506376926579288
sel_wjets.7_v2.root,0.13,9,1.0455210227364151,0.3485070075788051
sel_wjets.8_v2.root,0.13,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.13,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.13,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.13,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.13,21,0.3887325540000001,0.084828397799929
sel_wwlv2q.4_v2.root,0.13,1289,1.2584249715599993,0.03505103681164932
sel_wwlv2q.5_v2.root,0.13,311,0.04247049892653061,0.002408281050372527
sel_wwlv2q.6_v2.root,0.13,48,0.0016930444408163265,0.00024436991591382637
sel_wwlv2q.7_v2.root,0.13,6,1.9207757020408163e-05,7.841533967226895e-06
sel_wz2l2q.1_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.13,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.13,42,0.0025741902857142856,0.0003972061845255888
sel_wz2l2q.5_v2.root,0.13,16,0.00013032585600000003,3.258146400000001e-05
sel_wz2l2q.6_v2.root,0.13,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.13,1,1.8193102040816327e-07,1.8193102040816327e-07
sel_wz2l2q.8_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.13,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.13,5,0.046279102941176466,0.020696644022836205
sel_wzlv2q.1_v2.root,0.13,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.13,11,0.929874,0.28036756002790336
sel_wzlv2q.3_v2.root,0.13,37,0.154442514,0.025390192898493466
sel_wzlv2q.4_v2.root,0.13,911,0.18584328941999997,0.0061572628727312164
sel_wzlv2q.5_v2.root,0.13,293,0.008037299993999998,0.00046954407918619706
sel_wzlv2q.6_v2.root,0.13,41,0.0002892023693877551,4.5165821974383956e-05
sel_wzlv2q.7_v2.root,0.13,1,6.09271836734694e-07,6.09271836734694e-07
sel_wzlv2q.9_v2.root,0.13,0,0.0,0.0
sel_zjets.1_v2.root,0.13,0,0.0,0.0
sel_zjets.2_v2.root,0.13,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.13,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.13,1017,439.4946929558468,13.781394306913562
sel_zjets.5_v2.root,0.13,1271,311.01675821073275,8.723906755903062
sel_zjets.6_v2.root,0.13,393,42.83865017954407,2.1609240491210224
sel_zjets.7_v2.root,0.13,32,0.819332689114581,0.1448389251301824
sel_zjets.8_v2.root,0.13,0,0.0,0.0
sel_zz4l.0_v2.root,0.13,0,0.0,0.0
TOTAL,,7239,1310.1916394632538,27.961427301396455
