sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.13,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.13,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.13,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.13,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.13,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.13,14,29.5059646926984,7.885800767594721
sel_ttbar.7_v2.root,0.13,59,21.60528173067515,2.8127680999504867
sel_ttbar.8_v2.root,0.13,36,0.1010841606200471,0.016847360103341185
sel_ttbar.9_v2.root,0.13,15,0.0007048997966301199,0.00018200434487289656
sel_wjets.2_v2.root,0.13,0,0.0,0.0
sel_wjets.3_v2.root,0.13,0,0.0,0.0
sel_wjets.4_v2.root,0.13,0,0.0,0.0
sel_wjets.5_v2.root,0.13,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.13,112,125.99449167745608,11.905360412233788
sel_wjets.7_v2.root,0.13,133,154.50477335993693,13.397262931946598
sel_wjets.8_v2.root,0.13,104,2.7194835266821347,0.2666672994124294
sel_ww2l2v.0_v2.root,0.13,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.13,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.13,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.13,3,0.55533222,0.32062120670667255
sel_wwlv2q.4_v2.root,0.13,12,0.11715360479999996,0.03381933263390751
sel_wwlv2q.5_v2.root,0.13,102,0.13929231159183683,0.013791994007819853
sel_wwlv2q.6_v2.root,0.13,2740,0.9664462016326532,0.018463005629626737
sel_wwlv2q.7_v2.root,0.13,9933,0.3179844174728573,0.0031905504820471217
sel_wz2l2q.1_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.13,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.13,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.13,2,0.00016290732,0.00011519287067692688
sel_wz2l2q.6_v2.root,0.13,101,0.0021198560204081637,0.00021093355781966685
sel_wz2l2q.7_v2.root,0.13,739,0.001344470240816327,4.945713728271415e-05
sel_wz2l2q.8_v2.root,0.13,54,5.998471199999999e-06,8.162885375989056e-07
sel_wz2l2q.9_v2.root,0.13,99,8.7810723e-09,8.825309720025186e-10
sel_wz3l1v.0_v2.root,0.13,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.13,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.13,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.13,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.13,17,0.0346798674,0.008411103316036148
sel_wzlv2q.5_v2.root,0.13,107,0.029351232060000006,0.0028374907030848926
sel_wzlv2q.6_v2.root,0.13,2122,0.14967986044897957,0.003249306503550859
sel_wzlv2q.7_v2.root,0.13,7785,0.04743181248979592,0.0005375766690930101
sel_wzlv2q.9_v2.root,0.13,405,1.1367467100000001e-07,5.6485398150205316e-09
sel_zjets.1_v2.root,0.13,0,0.0,0.0
sel_zjets.2_v2.root,0.13,0,0.0,0.0
sel_zjets.3_v2.root,0.13,0,0.0,0.0
sel_zjets.4_v2.root,0.13,3,12.964445219936486,7.485025937624488
sel_zjets.5_v2.root,0.13,5,12.235120307267218,5.4717121439875225
sel_zjets.6_v2.root,0.13,418,455.6375515279752,22.285961120579074
sel_zjets.7_v2.root,0.13,1765,451.9131863397613,10.756789225445235
sel_zjets.8_v2.root,0.13,743,4.369946943629728,0.16031780470753507
sel_zz4l.0_v2.root,0.13,0,0.0,0.0
TOTAL,,27646,1416.110029098166,66.68713973869428
