sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.166,0,0.0,0.0
sel_ttbar.2_v2.root,0.166,0,0.0,0.0
sel_ttbar.3_v2.root,0.166,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.166,0,0.0,0.0
sel_ttbar.5_v2.root,0.166,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.166,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.166,0,0.0,0.0
sel_ttbar.8_v2.root,0.166,0,0.0,0.0
sel_ttbar.9_v2.root,0.166,0,0.0,0.0
sel_wjets.2_v2.root,0.166,0,0.0,0.0
sel_wjets.3_v2.root,0.166,0,0.0,0.0
sel_wjets.4_v2.root,0.166,0,0.0,0.0
sel_wjets.5_v2.root,0.166,22,5.467721403507153,1.1657221200606294
sel_wjets.6_v2.root,0.166,65,7.312180320566646,0.9069643453299172
sel_wjets.7_v2.root,0.166,3,0.34850700757880504,0.20121061464009404
sel_wjets.8_v2.root,0.166,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.166,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.166,8,0.007810240319999998,0.0027613369464842947
sel_wwlv2q.5_v2.root,0.166,347,0.047386698159183685,0.002543851242201155
sel_wwlv2q.6_v2.root,0.166,187,0.0065958189673469385,0.0004823340525355503
sel_wwlv2q.7_v2.root,0.166,16,5.1220685387755096e-05,1.2805171346938774e-05
sel_wz2l2q.1_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.166,13,0.00010588975800000001,2.9368534770421018e-05
sel_wz2l2q.6_v2.root,0.166,5,1.0494336734693877e-05,4.693210063509737e-06
sel_wz2l2q.7_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.166,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.166,5,0.020870609999999998,0.009333620538377376
sel_wzlv2q.4_v2.root,0.166,4,0.0008159968800000001,0.00040799844000000005
sel_wzlv2q.5_v2.root,0.166,296,0.008119593168,0.00047194176667022354
sel_wzlv2q.6_v2.root,0.166,132,0.0009310905551020408,8.104103065732638e-05
sel_wzlv2q.7_v2.root,0.166,15,9.139077551020408e-06,2.3596996769866745e-06
sel_wzlv2q.9_v2.root,0.166,0,0.0,0.0
sel_zjets.1_v2.root,0.166,0,0.0,0.0
sel_zjets.2_v2.root,0.166,0,0.0,0.0
sel_zjets.3_v2.root,0.166,0,0.0,0.0
sel_zjets.4_v2.root,0.166,0,0.0,0.0
sel_zjets.5_v2.root,0.166,47,11.501013088831192,1.6775951764195354
sel_zjets.6_v2.root,0.166,219,23.871919565700125,1.6131148344689599
sel_zjets.7_v2.root,0.166,21,0.5376870772314438,0.11733293960060275
sel_zjets.8_v2.root,0.166,0,0.0,0.0
sel_zz4l.0_v2.root,0.166,0,0.0,0.0
TOTAL,,1413,52.53406577390898,3.113939443268914
