sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.166,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.166,0,0.0,0.0
sel_ttbar.3_v2.root,0.166,0,0.0,0.0
sel_ttbar.4_v2.root,0.166,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.166,0,0.0,0.0
sel_ttbar.6_v2.root,0.166,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.166,5,0.18309560788707746,0.08188284512343037
sel_ttbar.8_v2.root,0.166,0,0.0,0.0
sel_ttbar.9_v2.root,0.166,0,0.0,0.0
sel_wjets.2_v2.root,0.166,0,0.0,0.0
sel_wjets.3_v2.root,0.166,0,0.0,0.0
sel_wjets.4_v2.root,0.166,0,0.0,0.0
sel_wjets.5_v2.root,0.166,0,0.0,0.0
sel_wjets.6_v2.root,0.166,39,4.3873081923399875,0.7025315610133364
sel_wjets.7_v2.root,0.166,12,1.39402803031522,0.40242122928018814
sel_wjets.8_v2.root,0.166,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.166,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.166,24,0.0032774661551020407,0.0006690099774367891
sel_wwlv2q.6_v2.root,0.166,825,0.02909920132653061,0.0010131041514210763
sel_wwlv2q.7_v2.root,0.166,503,0.0016102502968775505,7.17975120790687e-05
sel_wz2l2q.1_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.166,22,4.617508163265307e-05,9.844560481860421e-06
sel_wz2l2q.7_v2.root,0.166,37,6.731447755102041e-06,1.106643194037696e-06
sel_wz2l2q.8_v2.root,0.166,2,2.2216560000000002e-08,1.5709480230637807e-08
sel_wz2l2q.9_v2.root,0.166,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.166,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.166,20,0.00054862116,0.00012267542076547887
sel_wzlv2q.6_v2.root,0.166,628,0.004429733853061225,0.00017676562449051936
sel_wzlv2q.7_v2.root,0.166,372,0.00022664912326530613,1.1751209623956214e-05
sel_wzlv2q.9_v2.root,0.166,13,3.6488166e-10,1.0119996420049367e-10
sel_zjets.1_v2.root,0.166,0,0.0,0.0
sel_zjets.2_v2.root,0.166,0,0.0,0.0
sel_zjets.3_v2.root,0.166,0,0.0,0.0
sel_zjets.4_v2.root,0.166,0,0.0,0.0
sel_zjets.5_v2.root,0.166,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.166,163,17.767684425612423,1.391672449844921
sel_zjets.7_v2.root,0.166,198,5.069621013896469,0.3602822772713945
sel_zjets.8_v2.root,0.166,8,0.004705191863935106,0.0016635365368861423
sel_zz4l.0_v2.root,0.166,0,0.0,0.0
TOTAL,,2885,34.111407263948074,4.112400773074754
