sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.166,0,0.0,0.0
sel_ttbar.2_v2.root,0.166,0,0.0,0.0
sel_ttbar.3_v2.root,0.166,0,0.0,0.0
sel_ttbar.4_v2.root,0.166,7,1.1687830491242461,0.4417584692243635
sel_ttbar.5_v2.root,0.166,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.166,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.166,0,0.0,0.0
sel_ttbar.8_v2.root,0.166,0,0.0,0.0
sel_ttbar.9_v2.root,0.166,0,0.0,0.0
sel_wjets.2_v2.root,0.166,0,0.0,0.0
sel_wjets.3_v2.root,0.166,0,0.0,0.0
sel_wjets.4_v2.root,0.166,6,2.9913995658093118,1.2212337588359938
sel_wjets.5_v2.root,0.166,18,4.473590239233126,1.0544353314705646
sel_wjets.6_v2.root,0.166,2,0.22499016370974298,0.15909207045943075
sel_wjets.7_v2.root,0.166,0,0.0,0.0
sel_wjets.8_v2.root,0.166,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.166,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.166,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.166,34,0.03319352135999999,0.005692641949137644
sel_wwlv2q.5_v2.root,0.166,17,0.0023215385265306122,0.0005630557975780295
sel_wwlv2q.6_v2.root,0.166,2,7.054351836734694e-05,4.988180020630879e-05
sel_wwlv2q.7_v2.root,0.166,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.166,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.166,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.166,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.166,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.166,26,0.00530397972,0.0010401960035377076
sel_wzlv2q.5_v2.root,0.166,5,0.00013715529,6.133771038273943e-05
sel_wzlv2q.6_v2.root,0.166,1,7.053716326530612e-06,7.053716326530612e-06
sel_wzlv2q.7_v2.root,0.166,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.166,0,0.0,0.0
sel_zjets.1_v2.root,0.166,0,0.0,0.0
sel_zjets.2_v2.root,0.166,0,0.0,0.0
sel_zjets.3_v2.root,0.166,0,0.0,0.0
sel_zjets.4_v2.root,0.166,24,10.37155617594919,2.1170850391405884
sel_zjets.5_v2.root,0.166,40,9.788096245813776,1.5476339046857441
sel_zjets.6_v2.root,0.166,9,0.9810377903712382,0.3270125967904127
sel_zjets.7_v2.root,0.166,0,0.0,0.0
sel_zjets.8_v2.root,0.166,0,0.0,0.0
sel_zz4l.0_v2.root,0.166,0,0.0,0.0
TOTAL,,199,30.89912062505909,3.1997187040768504
