sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.22,45638,1698877.9322441258,7952.412019763302
sel_ttbar.2_v2.root,-0.22,51139,584685.119791929,2585.5082360073598
sel_ttbar.3_v2.root,-0.22,115076,868688.9008097105,2560.777786213358
sel_ttbar.4_v2.root,-0.22,167698,280003.6853886255,683.7538834306472
sel_ttbar.5_v2.root,-0.22,9885,61375.1358929038,617.3111621399869
sel_ttbar.6_v2.root,-0.22,8120,17113.45952176507,189.91523154500945
sel_ttbar.7_v2.root,-0.22,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.22,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.22,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.22,64,394315.65930361394,49289.45741295174
sel_wjets.3_v2.root,-0.22,38376,983842.9448980985,5022.222193982743
sel_wjets.4_v2.root,-0.22,111076,553787.8302863919,1661.6260485185355
sel_wjets.5_v2.root,-0.22,73078,181622.79305704366,671.8572741298923
sel_wjets.6_v2.root,-0.22,76465,86019.36434032749,311.07483717859844
sel_wjets.7_v2.root,-0.22,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.22,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.22,626,1121.932508232339,44.84144151387579
sel_wwlv2q.1_v2.root,-0.22,431,5544.525960625,267.0704180281266
sel_wwlv2q.2_v2.root,-0.22,1857,5103.125804519998,118.42143597332736
sel_wwlv2q.3_v2.root,-0.22,32254,5970.561807959999,33.24477574728417
sel_wwlv2q.4_v2.root,-0.22,46647,455.40535025879984,2.1085614849154273
sel_wwlv2q.5_v2.root,-0.22,47667,65.0945746730204,0.2981507346485911
sel_wwlv2q.6_v2.root,-0.22,51627,18.209751113755104,0.08014299445859253
sel_wwlv2q.7_v2.root,-0.22,58899,1.8855294679083683,0.007769254777047304
sel_wz2l2q.1_v2.root,-0.22,89,71.2709930232558,7.554710151059923
sel_wz2l2q.2_v2.root,-0.22,277,46.54974346153846,2.796903016724758
sel_wz2l2q.3_v2.root,-0.22,5081,61.003730326530615,0.8558187459908706
sel_wz2l2q.4_v2.root,-0.22,11042,6.767668841632653,0.06440435394380982
sel_wz2l2q.5_v2.root,-0.22,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.22,36506,0.7662125136734691,0.004010210001689594
sel_wz2l2q.7_v2.root,-0.22,48634,0.08848033246530615,0.0004012146205145905
sel_wz2l2q.8_v2.root,-0.22,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.22,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.22,719,66.54935002941177,2.4818719631276442
sel_wzlv2q.1_v2.root,-0.22,1203,2449.767546,70.63046463714205
sel_wzlv2q.2_v2.root,-0.22,2616,2211.4094400000004,43.236475989719615
sel_wzlv2q.3_v2.root,-0.22,48513,2024.9918058600008,9.193782054551848
sel_wzlv2q.4_v2.root,-0.22,82339,167.9709177558,0.5853711318887136
sel_wzlv2q.5_v2.root,-0.22,71138,19.513906040040006,0.07316331651797146
sel_wzlv2q.6_v2.root,-0.22,71918,5.072891707714284,0.01891632603372706
sel_wzlv2q.7_v2.root,-0.22,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.22,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.22,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.22,5694,265886.98073896987,3523.614115147998
sel_zjets.3_v2.root,-0.22,69226,1144547.1752512883,4350.098379596426
sel_zjets.4_v2.root,-0.22,146365,632513.6748720012,1653.2986107313648
sel_zjets.5_v2.root,-0.22,80382,196696.6881077507,693.7733986020719
sel_zjets.6_v2.root,-0.22,79956,87155.39729658082,308.22563593497006
sel_zjets.7_v2.root,-0.22,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.22,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.22,1950,1193.9009557768923,27.03653266538916
TOTAL,,2040063,8414138.24447591,309109.9786054104
