sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.22,45416,169061.39657916487,793.3046714121733
sel_ttbar.2_v2.root,-0.22,50981,58287.86658345361,258.1511029130814
sel_ttbar.3_v2.root,-0.22,114977,86794.15668636211,255.96760293329686
sel_ttbar.4_v2.root,-0.22,167671,27995.860375673066,68.36988377592647
sel_ttbar.5_v2.root,-0.22,9885,6137.513589290381,61.7311162139987
sel_ttbar.6_v2.root,-0.22,8120,1711.345952176508,18.99152315450094
sel_ttbar.7_v2.root,-0.22,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.22,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.22,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.22,63,38815.4477126995,4890.286746449228
sel_wjets.3_v2.root,-0.22,38237,98027.94111962842,501.3118559399565
sel_wjets.4_v2.root,-0.22,111018,55349.86616616972,166.11921703858928
sel_wjets.5_v2.root,-0.22,73076,18161.782240122226,67.18480803660913
sel_wjets.6_v2.root,-0.22,76465,8601.936434032752,31.107483717859843
sel_wjets.7_v2.root,-0.22,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.22,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.22,625,112.0140283778293,4.480561135113173
sel_wwlv2q.1_v2.root,-0.22,430,553.1661631250001,26.676041163457857
sel_wwlv2q.2_v2.root,-0.22,1845,507.01492241999995,11.80381940751301
sel_wwlv2q.3_v2.root,-0.22,32140,594.9459183600003,3.3185972820997613
sel_wwlv2q.4_v2.root,-0.22,46644,45.53760618575998,0.2108493680060199
sel_wwlv2q.5_v2.root,-0.22,47667,6.509457467302042,0.029815073464859104
sel_wwlv2q.6_v2.root,-0.22,51627,1.8209751113755102,0.008014299445859255
sel_wwlv2q.7_v2.root,-0.22,58899,0.18855294679083662,0.0007769254777047302
sel_wz2l2q.1_v2.root,-0.22,88,7.047019534883722,0.7512148065045949
sel_wz2l2q.2_v2.root,-0.22,276,4.6381693846153835,0.27918498906161016
sel_wz2l2q.3_v2.root,-0.22,5049,6.061953048979591,0.08531195277684091
sel_wz2l2q.4_v2.root,-0.22,11041,0.6767055939183674,0.0064401437542244075
sel_wz2l2q.5_v2.root,-0.22,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.22,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.22,48634,0.008848033246530615,4.012146205145905e-05
sel_wz2l2q.8_v2.root,-0.22,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.22,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.22,715,6.617911720588234,0.24749586573222643
sel_wzlv2q.1_v2.root,-0.22,1200,244.36583999999993,7.05423417523745
sel_wzlv2q.2_v2.root,-0.22,2597,219.53479799999997,4.3079176656630755
sel_wzlv2q.3_v2.root,-0.22,48334,201.75201274800003,0.9176805081049217
sel_wzlv2q.4_v2.root,-0.22,82334,16.79607177947999,0.05853533584150631
sel_wzlv2q.5_v2.root,-0.22,71137,1.9513631729460001,0.007316280228104016
sel_wzlv2q.6_v2.root,-0.22,71918,0.5072891707714289,0.0018916326033727056
sel_wzlv2q.7_v2.root,-0.22,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.22,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.22,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.22,5565,25986.319771906703,348.3470956723973
sel_zjets.3_v2.root,-0.22,69065,114188.52838345464,434.5036888781527
sel_zjets.4_v2.root,-0.22,146311,63228.0314858042,165.29935980538752
sel_zjets.5_v2.root,-0.22,80380,19669.179405962772,69.37647675937103
sel_zjets.6_v2.root,-0.22,79956,8715.53972965808,30.822563593497
sel_zjets.7_v2.root,-0.22,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.22,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.22,1946,119.14519281752992,2.7008788653294187
TOTAL,,2038630,838423.0034104366,30904.73512089073
